timestamp,value,predicted_value,error,p_label,fired,r_label
2015-08-08 22:51:00,130,-630.57432064,760.57432064,0,-1,0
2015-08-09 00:22:00,129,-123.740848939,252.740848939,0,-1,0
2015-08-09 04:52:00,115,-329.967739267,444.967739267,0,-1,0
2015-08-09 05:12:00,715,234.007162374,480.992837626,0,-1,0
2015-08-09 05:22:00,1351,-763.181679241,2114.18167924,0,-1,0
2015-08-09 05:32:00,1518,684.577253486,833.422746514,0,-1,0
2015-08-09 05:42:00,1606,891.221858456,714.778141544,0,-1,0
2015-08-09 05:50:00,1614,-261.665328936,1875.66532894,0,-1,0
2015-08-09 09:32:00,208,-831.449569854,1039.44956985,0,-1,0
2015-08-09 09:42:00,235,672.176409918,437.176409918,0,-1,0
2015-08-09 09:52:00,209,950.972712812,741.972712812,0,-1,0
2015-08-09 10:02:00,217,-799.763796813,1016.76379681,0,-1,0
2015-08-09 10:11:00,176,1178.84496339,1002.84496339,0,-1,0
2015-08-09 10:42:00,150,-104.64756919,254.64756919,0,-1,0
2015-08-09 10:52:00,178,167.995045434,10.0049545661,0,-1,0
2015-08-09 10:59:00,183,-80.579060428,263.579060428,0,-1,0
2015-08-09 11:13:00,279,271.022086457,7.97791354272,0,-1,0
2015-08-09 11:22:00,304,-32.6554393631,336.655439363,0,-1,0
2015-08-09 11:32:00,275,365.861788195,90.8617881947,0,-1,0
2015-08-09 11:42:00,167,-45.4576750575,212.457675057,0,-1,0
2015-08-09 12:32:00,166,-110.930701765,276.930701765,0,-1,0
2015-08-09 12:52:00,151,501.39294741,350.39294741,0,-1,0
2015-08-09 13:29:00,145,1117.65227032,972.652270315,0,-1,0
2015-08-09 14:22:00,135,205.199951403,70.1999514029,0,-1,0
2015-08-09 14:32:00,144,840.241999041,696.241999041,0,-1,0
2015-08-09 14:42:00,127,-609.36462194,736.36462194,0,-1,0
2015-08-09 14:52:00,135,679.670658821,544.670658821,0,-1,0
2015-08-09 15:02:00,110,-886.489536491,996.489536491,0,-1,0
2015-08-09 15:12:00,116,649.0570487,533.0570487,0,-1,0
2015-08-09 15:32:00,140,617.566721545,477.566721545,0,-1,0
2015-08-09 16:12:00,170,1819.18251799,1649.18251799,0,-1,0
2015-08-09 16:32:00,144,202.412551388,58.4125513877,0,-1,0
2015-08-09 16:42:00,128,852.271535248,724.271535248,0,-1,0
2015-08-09 16:45:00,132,-1249.68851781,1381.68851781,0,-1,0
2015-08-09 16:57:00,114,-225.798177833,339.798177833,0,-1,0
2015-08-09 17:05:00,123,-2055.77965777,2178.77965777,0,-1,0
2015-08-09 17:17:00,122,537.032694536,415.032694536,0,-1,0
2015-08-09 17:27:00,111,1044.76504467,933.765044666,0,-1,0
2015-08-09 17:36:00,111,955.957604696,844.957604696,0,-1,0
2015-08-09 17:47:00,115,621.944025493,506.944025493,0,-1,0
2015-08-09 17:57:00,103,1667.45498851,1564.45498851,0,-1,1
2015-08-09 18:06:00,111,132.210231972,21.2102319724,0,-1,1
2015-08-09 18:17:00,110,-400.699405445,510.699405445,0,-1,1
2015-08-09 18:26:00,118,-1683.73398168,1801.73398168,0,-1,1
2015-08-09 18:37:00,128,-495.691836038,623.691836038,0,-1,1
2015-08-09 18:46:00,129,-384.068418232,513.068418232,0,-1,1
2015-08-09 19:17:00,179,-238.56955677,417.56955677,0,-1,1
2015-08-09 19:27:00,166,-965.79052205,1131.79052205,0,-1,1
2015-08-09 19:46:00,131,676.324934788,545.324934788,0,-1,1
2015-08-09 19:56:00,133,907.74206606,774.74206606,0,-1,1
2015-08-09 20:06:00,136,-216.617243297,352.617243297,0,-1,1
2015-08-09 20:17:00,133,1311.53367146,1178.53367146,0,-1,1
2015-08-09 20:25:00,135,-576.920284395,711.920284395,0,-1,1
2015-08-09 20:37:00,128,-43.263007489,171.263007489,0,-1,1
2015-08-09 20:47:00,124,-243.631666883,367.631666883,0,-1,1
2015-08-09 21:07:00,146,-35.4613840647,181.461384065,0,-1,1
2015-08-09 21:17:00,125,1459.85302457,1334.85302457,0,-1,1
2015-08-09 21:26:00,120,196.492929137,76.4929291369,0,-1,1
2015-08-09 21:36:00,117,563.425968433,446.425968433,0,-1,1
2015-08-09 21:57:00,125,777.564099603,652.564099603,0,-1,1
2015-08-09 22:07:00,131,-538.755043727,669.755043727,0,-1,1
2015-08-09 22:17:00,137,-819.836375074,956.836375074,0,-1,1
2015-08-09 22:27:00,125,1340.91482028,1215.91482028,0,-1,1
2015-08-09 22:36:00,90,-566.275016495,656.275016495,0,-1,1
2015-08-09 22:47:00,91,-257.307535132,348.307535132,0,-1,1
2015-08-09 23:07:00,88,176.90663639,88.9066363896,0,-1,1
2015-08-09 23:17:00,101,530.91622892,429.91622892,0,-1,1
2015-08-09 23:23:00,102,376.386535373,274.386535373,0,-1,1
2015-08-09 23:37:00,107,-1216.84601427,1323.84601427,0,-1,1
2015-08-09 23:57:00,84,948.734521467,864.734521467,0,-1,1
2015-08-10 00:07:00,80,-751.893942778,831.893942778,0,-1,1
2015-08-10 00:17:00,84,441.826659817,357.826659817,0,-1,1
2015-08-10 00:27:00,91,889.489980211,798.489980211,0,-1,1
2015-08-10 00:36:00,106,535.921334553,429.921334553,0,-1,1
2015-08-10 01:06:00,98,-572.389660888,670.389660888,0,-1,1
2015-08-10 05:57:00,108,1455.59126855,1347.59126855,0,-1,1
2015-08-10 07:16:00,182,409.785330225,227.785330225,0,-1,1
2015-08-10 07:37:00,250,1330.09641844,1080.09641844,0,-1,1
2015-08-10 07:57:00,249,356.746597113,107.746597113,0,-1,1
2015-08-10 08:17:00,206,-624.554117941,830.554117941,0,-1,1
2015-08-10 08:27:00,192,115.057101761,76.9428982388,0,-1,1
2015-08-10 08:37:00,278,-94.3687747644,372.368774764,0,-1,1
2015-08-10 08:47:00,366,438.444730386,72.4447303859,0,-1,1
2015-08-10 08:57:00,336,2186.90206822,1850.90206822,0,-1,1
2015-08-10 09:07:00,211,-1251.39459053,1462.39459053,0,-1,1
2015-08-10 09:17:00,151,-57.8994194685,208.899419468,0,-1,1
2015-08-10 09:27:00,149,1714.92953276,1565.92953276,0,-1,1
2015-08-10 09:37:00,165,-666.506379319,831.506379319,0,-1,1
2015-08-10 09:46:00,176,2074.06340793,1898.06340793,0,-1,1
2015-08-10 09:57:00,203,601.691906879,398.691906879,0,-1,1
2015-08-10 10:06:00,224,-139.87745897,363.87745897,0,-1,1
2015-08-10 10:17:00,207,56.7834962042,150.216503796,0,-1,1
2015-08-10 10:27:00,243,652.235320697,409.235320697,0,-1,1
2015-08-10 10:37:00,254,150.278270632,103.721729368,0,-1,1
2015-08-10 10:57:00,229,1075.46066704,846.460667039,0,-1,1
2015-08-10 11:07:00,282,1017.39846561,735.398465611,0,-1,1
2015-08-10 11:17:00,360,191.108908261,168.891091739,0,-1,1
2015-08-10 11:25:00,368,2403.36388944,2035.36388944,0,-1,1
2015-08-10 11:36:00,324,904.239270675,580.239270675,0,-1,1
2015-08-10 11:47:00,318,-281.653050596,599.653050596,0,-1,1
2015-08-10 11:56:00,333,-1007.10188906,1340.10188906,0,-1,1
2015-08-10 12:17:00,395,1026.17603225,631.176032252,0,-1,1
2015-08-10 12:27:00,428,388.519293391,39.4807066093,0,0,1
2015-08-10 12:37:00,362,388.89366444,26.8936644404,0,1,1
2015-08-10 12:47:00,394,362.857964499,31.142035501,0,1,1
2015-08-10 12:57:00,334,388.670783067,54.6707830672,0,1,1
2015-08-10 13:06:00,345,338.10731926,6.89268073965,0,1,1
2015-08-10 13:36:00,391,342.906627106,48.0933728936,0,1,1
2015-08-10 13:46:00,419,384.174933848,34.8250661522,0,1,1
2015-08-10 13:57:00,567,424.051929339,142.948070661,0,0,1
2015-08-10 14:07:00,684,256.362607201,427.637392799,0,8,1
2015-08-10 14:17:00,470,629.905142533,159.905142533,0,0,1
2015-08-10 14:27:00,359,424.572934527,65.5729345271,0,1,1
2015-08-10 15:47:00,87,1015.93615308,928.936153077,0,11,1
2015-08-10 15:55:00,79,180.703016886,101.703016886,0,11,1
2015-08-10 16:07:00,184,89.1703016886,94.8296983114,0,11,1
2015-08-10 16:17:00,200,174.517030169,25.4829698311,0,11,1
2015-08-10 16:56:00,165,197.451703017,32.4517030169,0,11,1
2015-08-10 20:32:00,137,168.245170302,31.2451703017,0,11,1
2015-08-10 22:52:00,138,140.12451703,2.12451703017,0,11,1
2015-08-11 01:52:00,136,138.212451703,2.21245170302,0,11,1
2015-08-11 04:02:00,126,136.845724267,10.8457242672,0,11,1
2015-08-11 04:22:00,144,127.084572427,16.9154275733,0,11,1
2015-08-11 05:12:00,113,142.925953863,29.9259538629,0,11,1
2015-08-11 05:32:00,120,116.635381726,3.36461827402,0,11,1
2015-08-11 05:42:00,150,119.663538173,30.3364618274,0,11,1
2015-08-11 06:52:00,148,146.966353817,1.03364618274,0,11,1
2015-08-11 07:12:00,174,147.896635382,26.1033646183,0,11,1
2015-08-11 07:21:00,192,171.389663538,20.6103364618,0,11,1
2015-08-11 07:32:00,222,189.938966354,32.0610336462,0,11,1
2015-08-11 07:42:00,241,365.557293453,124.557293453,0,1,1
2015-08-11 07:52:00,265,253.455729345,11.5442706547,0,1,1
2015-08-11 08:12:00,283,263.845572935,19.1544270655,0,1,1
2015-08-11 08:22:00,342,270.45664052,71.5433594797,0,1,1
2015-08-11 08:31:00,485,354.548050775,130.451949225,0,0,1
2015-08-11 08:42:00,472,358.830809809,113.169190191,0,0,1
2015-08-11 08:52:00,545,460.683080981,84.3169190191,0,0,1
2015-08-11 09:02:00,555,536.568308098,18.4316919019,0,0,1
2015-08-11 09:12:00,421,323.632876242,97.367123758,0,1,1
2015-08-11 09:22:00,308,411.263287624,103.263287624,0,1,1
2015-08-11 10:01:00,144,218.793896635,74.7938966354,0,11,1
2015-08-11 10:22:00,153,151.479389664,1.52061033646,0,11,1
2015-08-11 10:32:00,159,152.847938966,6.15206103365,0,11,1
2015-08-11 10:41:00,140,158.384793897,18.3847938966,0,11,1
2015-08-11 10:52:00,135,141.83847939,6.83847938966,0,11,1
2015-08-11 11:12:00,123,136.691733843,13.6917338428,0,11,1
2015-08-11 11:22:00,136,124.369173384,11.6308266157,0,11,1
2015-08-11 11:32:00,136,134.836917338,1.16308266157,0,11,1
2015-08-11 12:07:00,3106,868.119444488,2237.88055551,0,46,1
2015-08-11 13:42:00,280,318.326328762,38.3263287624,0,1,1
2015-08-11 13:52:00,186,135.883691734,50.1163082662,0,11,1
2015-08-11 14:12:00,176,180.988369173,4.98836917338,0,11,1
2015-08-11 14:22:00,281,283.832632876,2.83263287624,0,1,1
2015-08-11 14:32:00,282,281.283263288,0.716736712376,0,1,1
2015-08-11 14:41:00,508,597.540924845,89.5409248449,0,0,1
2015-08-11 16:12:00,1789,957.689504596,831.310495404,0,53,1
2015-08-11 16:52:00,1217,960.394726825,256.605273175,0,54,1
2015-08-11 17:00:00,121,177.277379892,56.2773798924,0,11,1
2015-08-11 17:12:00,123,127.45500899,4.45500899015,0,11,1
2015-08-11 17:21:00,125,123.941041547,1.05895845336,0,11,1
2015-08-11 17:30:00,128,125.387751579,2.61224842149,0,11,1
2015-08-11 17:41:00,113,128.22915024,15.22915024,0,11,1
2015-08-11 17:52:00,120,115.024919813,4.97508018715,0,11,1
2015-08-11 18:02:00,374,286.817168471,87.1828315286,0,1,1
2015-08-11 18:12:00,141,119.994840694,21.0051593058,0,11,1
2015-08-11 18:22:00,644,641.20950405,2.79049594967,0,8,1
2015-08-11 18:28:00,703,643.151039848,59.8489601523,0,8,1
2015-08-11 18:41:00,153,138.899484069,14.1005159306,0,11,1
2015-08-11 19:02:00,156,151.589948407,4.41005159306,0,11,1
2015-08-11 19:12:00,491,475.49238744,15.5076125595,0,0,1
2015-08-11 19:22:00,147,155.504879233,8.5048792329,0,11,1
2015-08-11 19:42:00,474,508.865998348,34.8659983483,0,0,1
2015-08-11 19:52:00,824,697.015103985,126.984896015,0,8,1
2015-08-11 20:02:00,1346,687.629699561,658.370300439,0,71,1
2015-08-11 20:12:00,758,811.301510398,53.3015103985,0,8,1
2015-08-11 20:21:00,270,365.281716847,95.2817168471,0,1,1
2015-08-11 20:31:00,1277,1280.16296996,3.16296995612,0,71,1
2015-08-11 20:42:00,1057,1191.33947268,134.339472682,0,54,1
2015-08-11 20:52:00,649,763.41396902,114.41396902,0,8,1
2015-08-11 21:32:00,730,660.588913076,69.4110869244,0,8,1
2015-08-11 21:41:00,1179,1067.42629523,111.573704773,0,54,1
2015-08-11 21:51:00,1127,1163.41068732,36.4106873207,0,54,1
2015-08-11 22:01:00,1052,1130.64106873,78.6410687321,0,54,1
2015-08-11 22:09:00,1563,704.853774264,858.146225736,0,81,1
2015-08-11 22:22:00,1334,927.53359229,406.46640771,0,71,1
2015-08-11 22:32:00,1561,1476.29196698,84.7080330189,0,81,1
2015-08-11 22:42:00,1795,587.319497165,1207.68050284,0,84,1
2015-08-11 22:52:00,2192,595.127003605,1596.8729964,0,85,1
2015-08-11 23:01:00,1139,1055.55474874,83.4452512641,0,54,1
2015-08-11 23:12:00,711,722.926909334,11.9269093341,0,8,1
2015-08-11 23:22:00,739,712.192690933,26.8073090666,0,8,1
2015-08-12 00:10:00,834,446.851014199,387.148985801,0,89,1
2015-08-12 00:22:00,817,736.319269093,80.6807309067,0,8,1
2015-08-12 00:32:00,801,808.931926909,7.93192690933,0,8,1
2015-08-12 00:42:00,355,281.949812177,73.0501878229,0,1,1
2015-08-12 01:01:00,392,349.132086025,42.8679139749,0,1,1
2015-08-12 01:21:00,161,147.850487923,13.1495120767,0,11,1
2015-08-12 01:42:00,2875,645.343348317,2229.65665168,0,95,1
2015-08-12 01:52:00,2988,2882.21194445,105.788055551,0,46,1
2015-08-12 02:01:00,2818,2652.03433483,165.965665168,0,95,1
2015-08-12 02:12:00,1415,1552.5291967,137.529196698,0,81,1
2015-08-12 02:22:00,2331,2032.31270036,298.68729964,0,85,1
2015-08-12 02:32:00,909,748.957626198,160.042373802,0,89,1
2015-08-12 02:42:00,1218,1293.35335923,75.353359229,0,71,1
2015-08-12 03:22:00,862,831.039582464,30.960417536,0,89,1
2015-08-12 03:43:00,132,160.224305964,28.2243059641,0,11,1
2015-08-12 04:12:00,187,134.822430596,52.1775694036,0,11,1
2015-08-12 04:22:00,211,181.78224306,29.2177569404,0,11,1
2015-08-12 04:32:00,383,380.464588953,2.53541104705,0,1,1
2015-08-12 04:42:00,154,208.078224306,54.078224306,0,11,1
2015-08-12 05:02:00,176,159.407822431,16.5921775694,0,11,1
2015-08-12 06:12:00,119,174.034507737,55.0345077373,0,11,1
2015-08-12 06:31:00,126,124.600259577,1.39974042348,0,11,1
2015-08-12 07:12:00,143,125.955092228,17.0449077717,0,11,1
2015-08-12 07:50:00,167,141.295509223,25.7044907772,0,11,1
2015-08-12 08:02:00,150,164.429550922,14.4295509223,0,11,1
2015-08-12 08:10:00,145,151.511435847,6.51143584688,0,11,1
2015-08-12 08:22:00,193,145.651143585,47.3488564153,0,11,1
2015-08-12 08:52:00,282,382.746458895,100.746458895,0,1,1
2015-08-12 09:02:00,226,188.265114358,37.7348856415,0,11,1
2015-08-12 09:11:00,204,222.226511436,18.2265114358,0,11,1
2015-08-12 09:42:00,174,205.822651144,31.8226511436,0,11,1
2015-08-12 10:02:00,195,177.182265114,17.8177348856,0,11,1
2015-08-12 10:12:00,253,292.07464589,39.0746458895,0,1,1
2015-08-12 10:31:00,328,256.907464589,71.092535411,0,1,1
2015-08-12 10:42:00,268,320.890746459,52.8907464589,0,1,1
2015-08-12 10:52:00,270,273.289074646,3.28907464589,0,1,1
2015-08-12 11:02:00,358,273.121755428,84.8782445718,0,1,1
2015-08-12 11:12:00,388,355.76636943,32.2336305701,0,1,1
2015-08-12 11:22:00,360,390.480659501,30.4806595012,0,1,1
2015-08-12 11:32:00,413,368.964438087,44.0355619132,0,1,1
2015-08-12 11:50:00,407,413.851068195,6.85106819482,0,1,1
2015-08-12 12:01:00,400,412.888285369,12.8882853687,0,1,1
2015-08-12 12:10:00,328,401.288828537,73.2888285369,0,1,1
2015-08-12 12:22:00,343,336.676535534,6.32346446608,0,1,1
2015-08-12 12:32:00,354,343.616034658,10.3839653416,0,1,1
2015-08-12 12:41:00,360,354.07121627,5.92878373016,0,1,1
2015-08-12 12:52:00,337,359.407121627,22.407121627,0,1,1
2015-08-12 13:02:00,344,340.502938861,3.49706113929,0,1,1
2015-08-12 13:12:00,274,343.650293886,69.6502938861,0,1,1
2015-08-12 13:22:00,289,280.965029389,8.03497061139,0,1,1
2015-08-12 13:32:00,204,193.218226511,10.7817734886,0,11,1
2015-08-12 13:41:00,222,202.921822651,19.0781773489,0,11,1
2015-08-12 13:52:00,202,220.092182265,18.0921822651,0,11,1
2015-08-12 14:02:00,162,203.809218227,41.8092182265,0,11,1
2015-08-12 14:11:00,130,165.481103754,35.4811037544,0,11,1
2015-08-12 15:01:00,152,133.548110375,18.4518896246,0,11,1
2015-08-12 15:12:00,157,150.154811038,6.84518896246,0,11,1
2015-08-12 15:21:00,175,156.315481104,18.6845188962,0,11,1
2015-08-12 15:31:00,178,173.13154811,4.86845188962,0,11,1
2015-08-12 17:11:00,166,177.513154811,11.513154811,0,11,1
2015-08-12 17:21:00,161,167.151315481,6.1513154811,0,11,1
2015-08-12 17:52:00,157,161.615131548,4.61513154811,0,11,1
2015-08-12 18:42:00,130,157.018625927,27.0186259273,0,11,1
2015-08-12 19:12:00,128,132.283120467,4.28312046658,0,11,1
2015-08-12 19:52:00,1092,1130.65547487,38.6554748736,0,54,1
2015-08-12 20:01:00,1556,1428.61942387,127.380576128,0,81,1
2015-08-12 20:12:00,1423,1543.26194239,120.261942387,0,81,0
2015-08-12 20:27:00,911,969.935221173,58.9352211726,0,89,0
2015-08-12 20:46:00,681,802.323900137,121.323900137,0,8,0
2015-08-12 20:56:00,839,773.67979664,65.3202033598,0,89,0
2015-08-12 21:07:00,1117,1087.5968583,29.4031417011,0,54,0
2015-08-12 21:17:00,430,287.148455764,142.851544236,0,1,0
2015-08-12 21:23:00,683,692.612125727,9.61212572656,0,8,0
2015-08-12 21:37:00,574,477.486599835,96.5134001652,0,0,0
2015-08-12 21:47:00,580,564.348659983,15.6513400165,0,0,0
2015-08-12 21:57:00,499,526.743424012,27.7434240118,0,0,0
2015-08-12 22:07:00,646,683.194703484,37.1947034841,0,8,0
2015-08-12 22:17:00,589,501.774342401,87.2256575988,0,0,0
2015-08-12 22:27:00,663,648.991998479,14.008001521,0,8,0
2015-08-12 22:37:00,517,532.70706952,15.7070695203,0,0,0
2015-08-12 23:27:00,1087,1114.05968583,27.0596858299,0,54,0
2015-08-12 23:37:00,1123,1080.89833379,42.1016662148,0,54,0
2015-08-12 23:47:00,763,661.599199848,101.400800152,0,8,0
2015-08-12 23:57:00,732,752.859919985,20.8599199848,0,8,0
2015-08-13 00:07:00,860,715.489674768,144.510325232,0,89,0
2015-08-13 00:16:00,1420,1435.02619424,15.0261942387,0,81,0
2015-08-13 00:27:00,1492,1421.50261942,70.4973805761,0,81,0
2015-08-13 02:57:00,102,128.927123916,26.9271239162,0,11,0
2015-08-13 03:12:00,101,105.213603968,4.21360396845,0,11,0
2015-08-13 03:37:00,112,101.944885205,10.055114795,0,11,0
2015-08-13 04:28:00,1772,1174.21909623,597.780903771,0,53,0
2015-08-13 04:47:00,251,415.714845576,164.714845576,0,1,0
2015-08-13 04:57:00,106,110.223637759,4.22363775924,0,11,0
2015-08-13 05:12:00,103,105.656539887,2.65653988741,0,11,0
2015-08-13 05:47:00,115,102.503368507,12.4966314933,0,11,0
2015-08-13 07:47:00,222,113.750336851,108.249663149,0,11,0
2015-08-13 08:17:00,216,211.175033685,4.82496631493,0,11,0
2015-08-13 08:27:00,243,215.517503369,27.4824966315,0,11,0
2015-08-13 08:36:00,290,267.471484558,22.5285154424,0,1,0
2015-08-13 08:46:00,325,287.747148456,37.2528515442,0,1,0
2015-08-13 08:57:00,301,321.274714846,20.2747148456,0,1,0
2015-08-13 09:07:00,298,303.027471485,5.02747148456,0,1,0
2015-08-13 09:17:00,236,240.251750337,4.25175033685,0,11,0
2015-08-13 09:25:00,272,298.502747148,26.5027471485,0,1,0
2015-08-13 09:37:00,263,274.650274715,11.6502747148,0,1,0
2015-08-13 09:57:00,201,236.425175034,35.4251750337,0,11,0
2015-08-13 10:06:00,196,204.542517503,8.54251750337,0,11,0
2015-08-13 10:17:00,209,196.85425175,12.1457482497,0,11,0
2015-08-13 10:27:00,242,207.785425175,34.214574825,0,11,0
2015-08-13 10:37:00,289,264.165027471,24.8349725285,0,1,0
2015-08-13 10:46:00,241,238.578542518,2.4214574825,0,11,0
2015-08-13 10:56:00,246,286.516502747,40.5165027471,0,1,0
2015-08-13 11:57:00,114,241.437081459,127.437081459,0,11,0
2015-08-13 12:06:00,109,127.048599482,18.0485994822,0,11,0
2015-08-13 12:17:00,73,111.119607838,38.1196078383,0,11,0
2015-08-13 12:26:00,75,77.1561696274,2.15616962737,0,11,0
2015-08-13 12:37:00,92,75.5583283107,16.4416716893,0,11,0
2015-08-13 13:05:00,150,90.3558328311,59.6441671689,0,11,0
2015-08-13 13:26:00,171,144.035583283,26.9644167169,0,11,0
2015-08-13 14:37:00,195,168.303558328,26.6964416717,0,11,0
2015-08-13 15:27:00,269,250.051650275,18.9483497253,0,1,0
2015-08-13 16:16:00,442,509.237940383,67.2379403834,0,0,0
2015-08-13 16:27:00,463,444.593651134,18.4063488665,0,0,0
2015-08-13 16:36:00,405,268.47333203,136.52666797,0,1,0
2015-08-13 16:46:00,402,384.094063754,17.9059362458,0,1,0
2015-08-13 16:57:00,370,392.93324624,22.9332462395,0,1,0
2015-08-13 17:07:00,350,365.425034227,15.4250342272,0,1,0
2015-08-13 17:17:00,346,344.992596349,1.00740365083,0,1,0
2015-08-13 17:25:00,347,339.491286388,7.50871361154,0,1,0
2015-08-13 17:37:00,235,192.330355833,42.6696441672,0,11,0
2015-08-13 17:46:00,205,230.733035583,25.7330355833,0,11,0
2015-08-13 17:57:00,228,207.573303558,20.4266964417,0,11,0
2015-08-13 18:07:00,76,225.699758028,149.699758028,0,11,0
2015-08-13 18:15:00,79,90.8422979248,11.8422979248,0,11,0
2015-08-13 18:25:00,196,80.1842297925,115.815770208,0,11,0
2015-08-13 18:33:00,302,346.249128639,44.2491286388,0,1,0
2015-08-13 18:47:00,201,184.418422979,16.5815770208,0,11,0
2015-08-13 18:56:00,183,199.341842298,16.3418422979,0,11,0
2015-08-13 19:06:00,151,184.63418423,33.6341842298,0,11,0
2015-08-14 07:27:00,170,154.363418423,15.636581577,0,11,0
2015-08-14 08:07:00,259,306.424912864,47.4249128639,0,1,0
2015-08-14 08:27:00,331,263.742491286,67.2575087136,0,1,0
2015-08-14 08:37:00,360,317.925482638,42.0745173616,0,1,0
2015-08-14 08:47:00,264,355.792548264,91.7925482638,0,1,0
2015-08-14 09:06:00,275,273.179254826,1.82074517362,0,1,0
2015-08-14 09:27:00,322,274.817925483,47.1820745174,0,1,0
2015-08-14 09:57:00,297,317.281792548,20.2817925483,0,1,0
2015-08-14 10:03:00,319,299.028179255,19.9718207452,0,1,0
2015-08-14 10:17:00,409,320.164527913,88.8354720873,0,1,0
2015-08-14 10:37:00,404,402.348851825,1.65114817464,0,1,0
2015-08-14 10:47:00,402,413.144665351,11.1446653507,0,1,0
2015-08-14 10:57:00,355,412.335472772,57.335472772,0,1,0
2015-08-14 11:07:00,570,461.159365113,108.840634887,0,0,0
2015-08-14 11:16:00,572,559.115936511,12.8840634887,0,0,0
2015-08-14 11:37:00,483,614.728261824,131.728261824,0,0,0
2015-08-14 11:47:00,350,370.326939389,20.3269393894,0,1,0
2015-08-14 12:17:00,314,352.032693939,38.0326939389,0,1,0
2015-08-14 12:37:00,393,316.953948387,76.0460516133,0,1,0
2015-08-14 12:47:00,346,383.864940651,37.8649406515,0,1,0
2015-08-14 12:56:00,361,348.637221186,12.3627788145,0,1,0
2015-08-14 13:17:00,403,358.528825186,44.4711748141,0,1,0
2015-08-14 13:27:00,424,399.168284401,24.8317155985,0,1,0
2015-08-14 13:33:00,487,494.084127737,7.08412773742,0,0,0
2015-08-14 13:47:00,470,486.218849608,16.2188496076,0,0,0
2015-08-14 13:55:00,414,421.907571719,7.9075717186,0,1,0
2015-08-14 14:16:00,180,168.436341842,11.5636581577,0,11,0
2015-08-14 14:26:00,167,178.843634184,11.8436341842,0,11,0
2015-08-14 14:37:00,188,168.184363418,19.8156365816,0,11,0
2015-08-14 14:47:00,176,186.018436342,10.0184363418,0,11,0
2015-08-14 15:07:00,194,177.001843634,16.9981563658,0,11,0
2015-08-14 15:37:00,209,192.300184363,16.6998156366,0,11,0
2015-08-14 15:47:00,223,207.330018436,15.6699815637,0,11,0
2015-08-14 16:07:00,276,414.790757172,138.790757172,0,1,0
2015-08-14 16:24:00,327,289.879075717,37.1209242828,0,1,0
2015-08-14 16:37:00,291,323.287907572,32.2879075717,0,1,0
2015-08-14 16:43:00,282,294.228790757,12.2287907572,0,1,0
2015-08-14 17:07:00,305,283.222879076,21.7771209243,0,1,0
2015-08-14 17:47:00,275,302.822287908,27.8222879076,0,1,0
2015-08-14 18:57:00,139,222.243068056,83.243068056,0,11,0
2015-08-14 23:01:00,171,147.324306806,23.6756931944,0,11,0
2015-08-14 23:12:00,180,168.632430681,11.3675693194,0,11,0
2015-08-14 23:32:00,214,178.863243068,35.1367569319,0,11,0
2015-08-14 23:41:00,209,210.486324307,1.48632430681,0,11,0
2015-08-15 04:32:00,45,722.166414772,677.166414772,0,272,0
2015-08-15 04:42:00,49,209.643233969,160.643233969,0,11,0
2015-08-15 04:52:00,52,65.6970913679,13.6970913679,0,11,0
2015-08-15 05:22:00,962,845.548967477,116.451032523,0,89,0
2015-08-15 05:31:00,1178,1115.23497577,62.7650242276,0,54,0
2015-08-15 06:02:00,111,54.0178221866,56.9821778134,0,11,0
2015-08-15 10:51:00,138,105.399010098,32.6009899022,0,11,0
2015-08-15 11:02:00,197,134.73990101,62.2600989902,0,11,0
2015-08-15 11:51:00,193,190.773990101,2.22600989902,0,11,0
2015-08-15 22:36:00,152,192.77739901,40.7773990101,0,11,0
2015-08-15 23:17:00,215,156.077739901,58.922260099,0,11,0
2015-08-15 23:27:00,265,277.782228791,12.7822287908,0,1,0
2015-08-15 23:47:00,312,266.278222879,45.7217771209,0,1,0
2015-08-16 05:17:00,117,209.22553083,92.22553083,0,11,0
2015-08-16 09:37:00,161,126.222553083,34.777446917,0,11,0
2015-08-16 10:46:00,116,157.522255308,41.5222553083,0,11,0
2015-08-16 11:17:00,145,120.152225531,24.8477744692,0,11,0
2015-08-16 15:27:00,280,464.269119149,184.269119149,0,0,0
2015-08-16 15:47:00,370,298.426911915,71.5730880851,0,0,0
2015-08-16 15:57:00,352,362.842691191,10.8426911915,0,0,0
2015-08-16 16:07:00,300,352.059627144,52.0596271435,0,0,0
2015-08-16 16:27:00,221,314.305393355,93.305393355,0,1,0
2015-08-16 16:57:00,198,230.330539336,32.3305393355,0,1,0
2015-08-16 17:07:00,262,209.071132792,52.9288672083,0,1,0
2015-08-16 17:17:00,298,338.8201748,40.8201748004,0,0,0
2015-08-16 17:36:00,384,734.378019133,350.378019133,0,8,0
2015-08-16 17:47:00,369,302.08201748,66.91798252,0,0,0
2015-08-16 17:57:00,336,362.308201748,26.308201748,0,0,0
2015-08-16 18:06:00,561,950.354896748,389.354896748,0,89,0
2015-08-16 18:16:00,366,338.630820175,27.3691798252,0,0,0
2015-08-16 18:26:00,436,419.037801913,16.9621980867,0,8,0
2015-08-16 18:37:00,472,434.303780191,37.6962198087,0,8,0
2015-08-16 18:56:00,341,363.263082017,22.2630820175,0,0,0
