timestamp,value,predicted_value,error,class,fired
2014-04-03 14:20:00,73.0874775489,72.4617964226,0.625681126253,0,177
2014-04-03 14:25:00,74.9903886151,74.7397477356,0.250640879456,0,406
2014-04-03 14:30:00,80.8849104561,79.9925053323,0.89240512381,0,427
2014-04-03 14:35:00,76.6580974001,76.8209222479,0.162824847813,0,165
2014-04-03 14:40:00,78.6745399581,78.4392591296,0.235280828475,0,124
2014-04-03 14:45:00,78.0261246518,77.7568114259,0.269313225894,0,207
2014-04-03 14:50:00,86.010350105,85.662735007,0.347615098018,0,142
2014-04-03 14:55:00,86.4806327145,84.401373374,2.0792593405,0,485
2014-04-03 15:00:00,79.8865446283,77.6050490366,2.28149559165,0,141
2014-04-03 15:05:00,77.2817532931,70.7081659631,6.57358732997,0,146
2014-04-03 15:10:00,73.7081036594,73.7403903826,0.0322867232401,0,176
2014-04-03 15:15:00,87.2536084274,85.1354164509,2.11819197645,0,139
2014-04-03 15:20:00,72.9629306675,72.0307187579,0.932211909571,0,177
2014-04-03 15:25:00,76.761667522,76.606582934,0.155084588005,0,165
2014-04-03 15:30:00,76.7683222358,76.6466827377,0.121639498138,0,165
2014-04-03 15:35:00,77.1256801646,76.1124217835,1.0132583811,0,136
2014-04-03 15:40:00,74.6278730579,74.4741479346,0.153725123321,0,138
2014-04-03 15:45:00,84.5297714012,72.7500874457,11.7796839555,0,158
2014-04-03 15:50:00,73.9592557758,73.6252201249,0.334035650876,0,176
2014-04-03 15:55:00,82.1577178248,73.2281497202,8.92956810464,0,162
2014-04-03 16:00:00,73.9813943827,73.8713339265,0.110060456172,0,176
2014-04-03 16:05:00,73.1284297946,71.7646145516,1.36381524303,0,177
2014-04-03 16:10:00,86.5507058813,85.9841998149,0.566506066448,0,485
2014-04-03 16:15:00,75.0419161803,74.9749162671,0.0669999131998,0,406
2014-04-03 16:20:00,85.1398390042,85.1977327072,0.0578937029868,0,126
2014-04-03 16:25:00,80.7139389667,80.5885014551,0.125437511604,0,427
2014-04-03 16:30:00,73.245563682,72.9715817678,0.273981914164,0,177
2014-04-03 16:35:00,87.2870034716,86.6674758131,0.619527658503,0,139
2014-04-03 16:40:00,75.9512328452,75.8820919542,0.0691408910276,0,131
2014-04-03 16:45:00,85.7541608773,85.9428838376,0.188722960335,0,142
2014-04-03 16:50:00,74.7008166667,74.5729640574,0.12785260927,0,138
2014-04-03 16:55:00,85.6629216411,84.7046204994,0.958301141691,0,183
2014-04-03 17:00:00,72.2116332772,72.3288619527,0.117228675501,0,117
2014-04-03 17:05:00,80.1884565127,79.8261423603,0.362314152376,0,141
2014-04-03 17:10:00,84.3110488953,80.2801785959,4.03087029945,0,158
2014-04-03 17:15:00,86.9566948885,86.4751349162,0.481559972277,0,139
2014-04-03 17:20:00,86.5472009452,86.4014768676,0.145724077569,0,485
2014-04-03 17:25:00,85.113965229,85.1169761987,0.00301096971181,0,126
2014-04-03 17:30:00,86.2110284895,85.7716409239,0.439387565633,0,142
2014-04-03 17:35:00,75.1874861014,74.9960571271,0.191428974302,0,163
2014-04-03 17:40:00,76.5469193374,76.4140106009,0.132908736502,0,187
2014-04-03 17:45:00,76.6234669753,76.6946264197,0.0711594444023,0,165
2014-04-03 17:50:00,78.0328329314,77.9305338852,0.102299046221,0,207
2014-04-03 17:55:00,78.2931006616,67.4941242665,10.7989763951,0,128
2014-04-03 18:00:00,32.285147879,16.5638746889,15.7212731901,0,792
2014-04-03 18:05:00,29.8232247595,28.422892343,1.40033241652,0,222
2014-04-03 18:10:00,33.2239722692,33.6891692243,0.465196955065,0,223
2014-04-03 18:15:00,29.872420116,33.5076779339,3.63525781794,0,222
2014-04-03 18:20:00,30.7859683746,40.2069510102,9.42098263563,0,220
2014-04-03 18:25:00,32.0214026878,23.5634323982,8.4579702896,0,221
2014-04-03 18:30:00,33.8972130855,46.622216282,12.7250031965,0,798
2014-04-03 18:35:00,33.5325966545,46.6515078573,13.1189112028,0,799
2014-04-03 18:40:00,32.9314135582,33.7663295993,0.834916041144,0,216
2014-04-03 18:45:00,29.7969431467,23.4505798302,6.34636331649,0,222
2014-04-03 18:50:00,32.3010840101,39.9483211124,7.64723710225,0,792
2014-04-03 18:55:00,29.3596519745,30.009831154,0.650179179517,0,219
2014-04-03 19:00:00,21.8505858334,21.9586642176,0.108078384231,0,3
2014-04-03 19:05:00,22.0125528482,32.3585200029,10.3459671547,0,1
2014-04-03 19:10:00,20.338354133,22.4771642087,2.13881007572,0,7
2014-04-03 19:15:00,21.3874655124,21.1656071174,0.221858394972,0,5
2014-04-03 19:20:00,24.4413082726,33.3387309603,8.89742268775,0,237
2014-04-03 19:25:00,24.4322727428,29.4373184929,5.00504575009,0,237
2014-04-03 19:30:00,21.7384240105,21.9253883259,0.186964315448,0,3
2014-04-03 19:35:00,20.3530873716,21.9825888509,1.62950147928,0,7
2014-04-03 19:40:00,20.9623441783,21.5215521709,0.559207992577,0,5
2014-04-03 19:45:00,21.9171345123,21.8312635734,0.085870938876,0,3
2014-04-03 19:50:00,24.4060517081,28.0331966743,3.62714496616,0,237
2014-04-03 19:55:00,20.792570664,20.7034189233,0.0891517407208,0,6
2014-04-03 20:00:00,21.559360637,21.0929927895,0.466367847511,0,5
2014-04-03 20:05:00,18.8771634548,18.9836683599,0.10650490507,0,17
2014-04-03 20:10:00,22.4512307676,23.751971081,1.30074031342,0,234
2014-04-03 20:15:00,19.9951009404,20.1923070934,0.197206152978,0,10
2014-04-03 20:20:00,21.607360412,21.5217664203,0.0855939916781,0,5
2014-04-03 20:25:00,19.8352528372,20.1814358822,0.346183045038,0,10
2014-04-03 20:30:00,21.0029314688,21.5292228774,0.526291408565,0,5
2014-04-03 20:35:00,19.2184976525,19.2295959569,0.0110983044183,0,9
2014-04-03 20:40:00,19.0301018667,19.1614222792,0.131320412543,0,17
2014-04-03 20:45:00,22.2743104484,25.9049110535,3.63060060505,0,1
2014-04-03 20:50:00,22.190682984,27.712828258,5.522145274,0,1
2014-04-03 20:55:00,22.0670725143,25.0163954772,2.9493229629,0,1
2014-04-03 21:00:00,20.6001420725,21.2829403056,0.682798233081,0,6
2014-04-03 21:05:00,21.3349915423,21.2415393886,0.0934521536953,0,5
2014-04-03 21:10:00,18.3638732119,18.993228867,0.629355655149,0,0
2014-04-03 21:15:00,19.4319840696,19.7615437807,0.329559711091,0,9
2014-04-03 21:20:00,19.3472355517,19.8338765136,0.486640961916,0,9
2014-04-03 21:25:00,20.6411856275,21.4105195898,0.769333962264,0,6
2014-04-03 21:30:00,19.5170654354,20.234331494,0.717266058628,0,10
2014-04-03 21:35:00,18.6832784111,19.0977535386,0.414475127508,0,0
2014-04-03 21:40:00,20.4837204194,20.8152850973,0.331564677933,0,7
2014-04-03 21:45:00,21.3595718017,21.4497700151,0.0901982134412,0,5
2014-04-03 21:50:00,19.6222307009,19.9973176092,0.375086908265,0,10
2014-04-03 21:55:00,18.6180143742,18.9242114214,0.306197047182,0,0
2014-04-03 22:00:00,18.8047880627,19.1772618424,0.372473779666,0,17
2014-04-03 22:05:00,18.9681251473,18.6708347021,0.297290445198,0,17
2014-04-03 22:10:00,19.2180219693,19.7991428327,0.58112086342,0,9
2014-04-03 22:15:00,20.590928605,21.4983518375,0.907423232531,0,6
2014-04-03 22:20:00,20.4233695588,20.1836343401,0.239735218711,0,7
2014-04-03 22:25:00,20.8042723827,20.4298734053,0.374398977388,0,6
2014-04-03 22:30:00,19.4686799362,19.162767764,0.305912172172,0,9
2014-04-03 22:35:00,21.316434748,21.364501631,0.0480668830295,0,5
2014-04-03 22:40:00,18.834414332,18.8900340701,0.0556197380744,0,17
2014-04-03 22:45:00,19.8952440968,19.4252076966,0.470036400193,0,10
2014-04-03 22:50:00,21.2241104804,21.2091021633,0.0150083170744,0,5
2014-04-03 22:55:00,18.7386063909,19.5446874249,0.806081033972,0,0
2014-04-03 23:00:00,18.442992828,19.0890847936,0.646091965552,0,0
2014-04-03 23:05:00,21.5388705379,21.2586880401,0.28018249776,0,5
2014-04-03 23:10:00,19.3754380191,20.2282581517,0.852820132568,0,9
2014-04-03 23:15:00,20.7394617099,22.3608001818,1.62133847188,0,6
2014-04-03 23:20:00,18.104869883,19.2301556671,1.12528578413,0,0
2014-04-03 23:25:00,20.7641735076,21.9801577927,1.21598428513,0,6
2014-04-03 23:30:00,19.2681040101,20.2518458493,0.983741839229,0,9
2014-04-03 23:35:00,18.2264622215,19.0763770933,0.849914871806,0,0
2014-04-03 23:40:00,20.4431753804,21.5523716743,1.10919629391,0,7
2014-04-03 23:45:00,18.9668561998,18.9702694027,0.00341320286892,0,17
2014-04-03 23:50:00,19.5509820342,19.8852475307,0.334265496459,0,10
2014-04-03 23:55:00,18.3258411334,19.1378103654,0.811969231979,0,0
2014-04-04 00:00:00,18.5886530044,18.6959782306,0.107325226202,0,0
2014-04-04 00:05:00,19.191908942,19.6122474763,0.420338534341,0,9
2014-04-04 00:10:00,18.3590380022,18.7580596151,0.399021612869,0,0
2014-04-04 00:15:00,21.6433050587,21.511180751,0.132124307693,0,5
2014-04-04 00:20:00,18.0241881727,18.5383348421,0.514146669371,0,0
2014-04-04 00:25:00,19.9354408755,19.6047344807,0.330706394846,0,10
2014-04-04 00:30:00,18.4929898325,18.123270594,0.369719238493,0,0
2014-04-04 00:35:00,19.2307163579,19.4639192547,0.233202896763,0,9
2014-04-04 00:40:00,21.7042382393,21.9174210781,0.213182838836,0,3
2014-04-04 00:45:00,18.6467782131,18.2504189778,0.396359235317,0,0
2014-04-04 00:50:00,21.8633292789,21.7597533632,0.103575915658,0,3
2014-04-04 00:55:00,18.823177508,19.1270058668,0.303828358795,0,17
2014-04-04 01:00:00,20.9662644339,21.7013348455,0.73507041164,0,5
2014-04-04 01:05:00,20.1867090596,20.0843521189,0.102356940737,0,10
2014-04-04 01:10:00,21.5379149104,21.1279662033,0.409948707111,0,5
2014-04-04 01:15:00,20.215973022,21.4000270039,1.18405398189,0,7
2014-04-04 01:20:00,20.1382368766,20.4323690537,0.294132177141,0,10
2014-04-04 01:25:00,18.7818320015,19.0746054059,0.292773404388,0,17
2014-04-04 01:30:00,18.6649174482,18.7945707854,0.129653337158,0,0
2014-04-04 01:35:00,21.6659566045,21.8892599198,0.223303315257,0,3
2014-04-04 01:40:00,19.3113527954,19.7356848435,0.424332048125,0,9
2014-04-04 01:45:00,19.4883290199,20.1640735583,0.675744538409,0,10
2014-04-04 01:50:00,21.0392946337,21.4106157255,0.371321091822,0,5
2014-04-04 01:55:00,19.3552939297,19.2790092224,0.0762847073492,0,9
2014-04-04 02:00:00,21.8082497866,21.7491861413,0.0590636452867,0,3
2014-04-04 02:05:00,20.951711076,21.2342310396,0.282519963577,0,5
2014-04-04 02:10:00,20.3897169703,20.7444335243,0.354716554029,0,7
2014-04-04 02:15:00,21.5235806422,21.0578127742,0.465767868026,0,5
2014-04-04 02:20:00,18.1984236334,18.9071782337,0.708754600323,0,0
2014-04-04 02:25:00,19.0282507688,19.1532258799,0.124975111091,0,17
2014-04-04 02:30:00,19.8601453369,19.8448689929,0.0152763440032,0,10
2014-04-04 02:35:00,18.9079141579,19.3931173757,0.48520321778,0,17
2014-04-04 02:40:00,20.9756207492,21.4645597398,0.488938990616,0,5
2014-04-04 02:45:00,21.6768321242,21.8071161013,0.130283977073,0,3
2014-04-04 02:50:00,19.6950804797,20.011747074,0.316666594348,0,10
2014-04-04 02:55:00,19.3685304004,19.5394657772,0.170935376758,0,9
2014-04-04 03:00:00,21.8462029286,21.7207761525,0.125426776052,0,3
2014-04-04 03:05:00,19.7794097313,20.0433891661,0.263979434828,0,10
2014-04-04 03:10:00,19.9561936018,20.1141692754,0.157975673603,0,10
2014-04-04 03:15:00,19.4065994894,19.6093596734,0.202760184026,0,9
2014-04-04 03:20:00,21.638193892,21.137655643,0.500538249007,0,5
2014-04-04 03:25:00,20.2758219331,21.0932826671,0.81746073405,0,7
2014-04-04 03:30:00,21.0486983487,21.6965914558,0.647893107132,0,5
2014-04-04 03:35:00,21.2472268734,21.3371366083,0.0899097349424,0,5
2014-04-04 03:40:00,19.3673961677,19.6886026203,0.32120645257,0,9
2014-04-04 03:45:00,19.7347773253,20.1733739724,0.438596647085,0,10
2014-04-04 03:50:00,21.3938870976,21.3838048362,0.010082261391,0,5
2014-04-04 03:55:00,19.4530214067,19.7156868714,0.262665464725,0,9
2014-04-04 04:00:00,21.1757405338,21.481811364,0.306070830182,0,5
2014-04-04 04:05:00,21.7639692903,21.8317519181,0.0677826278434,0,3
2014-04-04 04:10:00,20.4928414923,20.6720235971,0.179182104786,0,7
2014-04-04 04:15:00,20.9665091498,21.3928523965,0.426343246725,0,5
2014-04-04 04:20:00,21.2203892482,21.0145725502,0.205816697961,0,5
2014-04-04 04:25:00,21.3801585956,21.1415316826,0.238626912978,0,5
2014-04-04 04:30:00,19.5802133514,20.122851896,0.542638544614,0,10
2014-04-04 04:35:00,18.2050538367,18.8512568353,0.646202998567,0,0
2014-04-04 04:40:00,19.6075050849,19.6530598505,0.0455547656402,0,10
2014-04-04 04:45:00,20.6950249191,20.8858762432,0.190851324093,0,6
2014-04-04 04:50:00,19.8014015431,19.3413140073,0.460087535788,0,10
2014-04-04 04:55:00,20.9958526034,21.3424438869,0.346591283483,0,5
2014-04-04 05:00:00,19.4279297179,19.5500095227,0.122079804794,0,9
2014-04-04 05:05:00,20.5389765644,20.1012428587,0.437733705732,0,7
2014-04-04 05:10:00,18.7456792194,18.1013448999,0.644334319507,0,0
2014-04-04 05:15:00,20.9974777466,21.2636613065,0.266183559898,0,5
2014-04-04 05:20:00,20.1827838753,19.7181072409,0.464676634366,0,10
2014-04-04 05:25:00,18.8162575542,19.0231919316,0.206934377437,0,17
2014-04-04 05:30:00,19.167644694,20.1823288348,1.01468414084,0,9
2014-04-04 05:35:00,20.9944348343,21.2923243665,0.297889532222,0,5
2014-04-04 05:40:00,19.9304049426,20.4790049155,0.548599972893,0,10
2014-04-04 05:45:00,18.8641257616,19.3276229283,0.46349716673,0,17
2014-04-04 05:50:00,21.8690847615,21.8224675095,0.0466172519852,0,3
2014-04-04 05:55:00,20.8605000793,21.8856298615,1.02512978221,0,6
2014-04-04 06:00:00,21.8285393302,21.9204368749,0.0918975446752,0,3
2014-04-04 06:05:00,19.7084201814,20.2307099193,0.522289737909,0,10
2014-04-04 06:10:00,19.9004013628,20.1994745953,0.299073232532,0,10
2014-04-04 06:15:00,21.5918208647,21.2187114571,0.373109407644,0,5
2014-04-04 06:20:00,20.100197361,20.1850814508,0.0848840898143,0,10
2014-04-04 06:25:00,20.8291156476,21.6512201106,0.822104463023,0,6
2014-04-04 06:30:00,19.00869151,19.0070999775,0.00159153246519,0,17
2014-04-04 06:35:00,19.7869058748,20.3264103137,0.539504438871,0,10
2014-04-04 06:40:00,18.4937994632,18.9881076237,0.494308160516,0,0
2014-04-04 06:45:00,18.8239201435,18.9496675485,0.12574740496,0,17
2014-04-04 06:50:00,18.0037736611,21.9272078466,3.92343418555,0,97
2014-04-04 06:55:00,18.1570602066,18.6671441107,0.510083904095,0,0
2014-04-04 07:00:00,21.9091352927,21.8308206998,0.078314592923,0,3
2014-04-04 07:05:00,18.9694147805,18.721978957,0.247435823508,0,17
2014-04-04 07:10:00,20.653242838,20.8587938655,0.205551027453,0,6
2014-04-04 07:15:00,21.3563987952,21.4932560185,0.136857223337,0,5
2014-04-04 07:20:00,20.2026418369,20.838484888,0.635843051138,0,7
2014-04-04 07:25:00,18.6125780003,17.9764142812,0.636163719101,0,0
2014-04-04 07:30:00,20.9124657493,20.2066310648,0.705834684459,0,6
2014-04-04 07:35:00,20.4010056404,20.7902323486,0.389226708168,0,7
2014-04-04 07:40:00,20.9250023574,21.4535828068,0.528580449433,0,5
2014-04-04 07:45:00,21.0789864914,21.0866866852,0.00770019384298,0,5
2014-04-04 07:50:00,21.9016414707,21.911483629,0.0098421583251,0,3
2014-04-04 07:55:00,20.2942531201,21.1477471903,0.85349407017,0,7
2014-04-04 08:00:00,19.3665644508,19.650018054,0.283453603165,0,9
2014-04-04 08:05:00,20.5938582276,21.2992430974,0.705384869846,0,6
2014-04-04 08:10:00,18.273762837,18.5376049405,0.263842103548,0,0
2014-04-04 08:15:00,21.5895892733,21.200684286,0.388904987332,0,5
2014-04-04 08:20:00,18.4775240454,18.8016453663,0.324121320876,0,0
2014-04-04 08:25:00,19.3113713515,19.7584682523,0.447096900772,0,9
2014-04-04 08:30:00,21.2629815225,21.6187366865,0.355755164017,0,5
2014-04-04 08:35:00,20.3892495133,20.4593517569,0.0701022436313,0,7
2014-04-04 08:40:00,19.5745420811,19.8958485317,0.321306450618,0,10
2014-04-04 08:45:00,19.8937426375,19.6189497917,0.274792845772,0,10
2014-04-04 08:50:00,21.4181895728,21.3002519661,0.117937606661,0,5
2014-04-04 08:55:00,19.3600175442,19.3164536924,0.0435638518142,0,9
2014-04-04 09:00:00,73.0272357134,72.5217798806,0.505455832797,0,177
2014-04-04 09:05:00,62.3986282613,55.1704615585,7.22816670278,0,110
2014-04-04 09:10:00,71.764458746,71.1618886585,0.602570087456,0,129
2014-04-04 09:15:00,72.7266478095,65.4673417094,7.25930610009,0,111
2014-04-04 09:20:00,63.6727200786,17.9567270304,45.7159930482,0,976
2014-04-04 09:25:00,67.0527128403,65.9536787886,1.09903405174,0,115
2014-04-04 09:30:00,63.4507969354,50.4461213277,13.0046756077,0,109
2014-04-04 09:35:00,70.8098161543,46.0958867516,24.7139294027,0,699
2014-04-04 09:40:00,68.4807296456,29.6214342747,38.8592953709,0,980
2014-04-04 09:45:00,69.8403975152,37.8150737348,32.0253237804,0,981
2014-04-04 09:50:00,63.8722227506,57.5703142947,6.30190845586,0,396
2014-04-04 09:55:00,64.0797437239,61.5654744726,2.51426925131,0,396
2014-04-04 10:00:00,70.4840384919,70.2776087932,0.20642969872,0,398
2014-04-04 10:05:00,74.8384881462,74.9914859575,0.152997811287,0,406
2014-04-04 10:10:00,78.5272371439,78.5968705129,0.0696333689778,0,124
2014-04-04 10:15:00,83.1551498652,83.1326827883,0.0224670768809,0,125
2014-04-04 10:20:00,80.1907139846,79.3342534746,0.856460509995,0,141
2014-04-04 10:25:00,76.5973509392,76.4978092105,0.0995417286865,0,187
2014-04-04 10:30:00,84.6324241754,80.4877980146,4.14462616082,0,158
2014-04-04 10:35:00,81.0026855129,80.9979905583,0.00469495460862,0,120
2014-04-04 10:40:00,84.2761639484,80.4493829147,3.82678103371,0,158
2014-04-04 10:45:00,78.0281653452,77.974895968,0.0532693772295,0,207
2014-04-04 10:50:00,73.8581943448,73.9033125114,0.045118166595,0,176
2014-04-04 10:55:00,70.6598701724,69.337039589,1.32283058344,0,398
2014-04-04 11:00:00,83.115653478,83.0694597185,0.0461937594956,0,125
2014-04-04 11:05:00,73.4972028803,73.4424007667,0.0548021136114,0,135
2014-04-04 11:10:00,76.38333564,76.5258094336,0.142473793584,0,187
2014-04-04 11:15:00,80.036417319,77.5041407144,2.53227660457,0,141
2014-04-04 11:20:00,80.544481412,77.0983574376,3.44612397444,0,141
2014-04-04 11:25:00,81.1196751649,80.940856628,0.178818536854,0,120
2014-04-04 11:30:00,74.2121247739,73.0112570562,1.20086771773,0,112
2014-04-04 11:35:00,77.6073436863,67.2329496878,10.3743939985,0,146
2014-04-04 11:40:00,81.3838569881,77.3369015601,4.04695542797,0,132
2014-04-04 11:45:00,86.9919992231,83.1556612654,3.83633795769,0,139
2014-04-04 11:50:00,83.140245614,83.0439191271,0.0963264868638,0,125
2014-04-04 11:55:00,86.2410901528,86.0576700644,0.183420088369,0,142
2014-04-04 12:00:00,84.0943584615,82.9517533952,1.14260506633,0,161
2014-04-04 12:05:00,81.3697105365,79.2373775098,2.13233302669,0,132
2014-04-04 12:10:00,74.9822870575,74.8804233438,0.101863713707,0,406
2014-04-04 12:15:00,82.5677700658,72.9660193685,9.60175069726,0,153
2014-04-04 12:20:00,81.8757041677,79.7861193568,2.08958481085,0,132
2014-04-04 12:25:00,81.5415393192,81.6097249742,0.0681856550145,0,132
2014-04-04 12:30:00,79.7407699991,79.5996802295,0.1410897696,0,211
2014-04-04 12:35:00,80.361955457,79.3939528207,0.968002636337,0,141
2014-04-04 12:40:00,77.2582591374,76.7613676426,0.496891494807,0,136
2014-04-04 12:45:00,80.2126322786,79.9420481242,0.270584154356,0,141
2014-04-04 12:50:00,75.0707014175,74.9587752093,0.111926208214,0,406
2014-04-04 12:55:00,84.7809310093,82.2554477589,2.52548325041,0,158
2014-04-04 13:00:00,74.9544378917,75.0010454199,0.0466075281734,0,406
2014-04-04 13:05:00,73.3418543677,73.4404626002,0.0986082324792,0,135
2014-04-04 13:10:00,78.960981237,78.8192099532,0.141771283755,0,127
2014-04-04 13:15:00,82.5131111315,78.01931764,4.49379349148,0,153
2014-04-04 13:20:00,78.9845083663,78.8725059107,0.112002455553,0,127
2014-04-04 13:25:00,76.4097233754,76.3545076763,0.0552156990848,0,187
2014-04-04 13:30:00,80.9113155649,79.729248308,1.18206725685,0,427
2014-04-04 13:35:00,77.5334248776,68.9729612141,8.56046366353,0,146
2014-04-04 13:40:00,86.9050208301,84.4269953046,2.47802552548,0,139
2014-04-04 13:45:00,86.7414992763,86.4345701261,0.306929150243,0,485
2014-04-04 13:50:00,80.0187400118,78.1522697463,1.86647026551,0,141
2014-04-04 13:55:00,77.2276048298,76.663678313,0.563926516834,0,136
2014-04-04 14:00:00,83.7900965056,83.6733117391,0.116784766479,0,156
2014-04-04 14:05:00,72.5839229002,59.6993465584,12.8845763418,0,111
2014-04-04 14:10:00,79.5924834741,79.6238400515,0.031356577425,0,211
2014-04-04 14:15:00,77.377460012,71.3907173795,5.98674263254,0,146
2014-04-04 14:20:00,86.7244111901,86.6255011194,0.0989100706973,0,485
2014-04-04 14:25:00,72.188583218,71.9119776982,0.27660551978,0,117
2014-04-04 14:30:00,80.8411574497,79.8389074485,1.0022500012,0,427
2014-04-04 14:35:00,83.8465924674,83.7075152193,0.13907724806,0,156
2014-04-04 14:40:00,79.7564593066,79.5804924488,0.175966857821,0,211
2014-04-04 14:45:00,73.3629268931,73.3496163515,0.0133105416244,0,135
2014-04-04 14:50:00,87.5551793901,84.8311734148,2.7240059753,0,139
2014-04-04 14:55:00,80.28431307,78.216628369,2.06768470096,0,141
2014-04-04 15:00:00,81.8261943701,81.4836776102,0.342516759918,0,132
2014-04-04 15:05:00,75.7850289801,75.6920011495,0.0930278306134,0,121
2014-04-04 15:10:00,79.7352038964,79.6916269239,0.0435769725032,0,211
2014-04-04 15:15:00,78.865634754,78.9273849649,0.0617502108975,0,127
2014-04-04 15:20:00,73.197630768,72.5126473405,0.684983427498,0,177
2014-04-04 15:25:00,73.6978581505,73.8549486859,0.157090535357,0,176
2014-04-04 15:30:00,85.3987404781,85.4475612617,0.048820783607,0,183
2014-04-04 15:35:00,75.836391199,75.9260438473,0.0896526483002,0,131
2014-04-04 15:40:00,75.1186111984,74.9638969919,0.154714206501,0,406
2014-04-04 15:45:00,80.0778144656,78.2705524042,1.80726206143,0,141
2014-04-04 15:50:00,84.2991448222,83.0088251599,1.29031966225,0,158
2014-04-04 15:55:00,72.9904435823,72.9525392698,0.037904312471,0,177
2014-04-04 16:00:00,81.2287707547,81.0743554247,0.154415330015,0,120
2014-04-04 16:05:00,73.9072251833,73.727086887,0.180138296313,0,176
2014-04-04 16:10:00,72.5832374531,65.935211316,6.64802613713,0,111
2014-04-04 16:15:00,72.8437633743,67.5075045174,5.33625885688,0,111
2014-04-04 16:20:00,85.3464618658,85.3520456252,0.00558375944397,0,183
2014-04-04 16:25:00,73.8874178739,73.8265308975,0.0608869763957,0,176
2014-04-04 16:30:00,72.7222822035,68.8623611314,3.85992107207,0,111
2014-04-04 16:35:00,79.006246502,78.8555039954,0.150742506649,0,127
2014-04-04 16:40:00,85.5037313836,85.31873176,0.18499962355,0,183
2014-04-04 16:45:00,76.1983877226,75.4454954123,0.75289231028,0,131
2014-04-04 16:50:00,78.7472506854,78.9382501241,0.190999438739,0,127
2014-04-04 16:55:00,72.6386210546,69.9088271325,2.7297939221,0,111
2014-04-04 17:00:00,79.185225819,78.780796726,0.404429092986,0,166
2014-04-04 17:05:00,81.2417780933,81.1813960411,0.060382052241,0,120
2014-04-04 17:10:00,81.1344817044,81.2133330848,0.0788513804446,0,120
2014-04-04 17:15:00,77.3187973844,73.5982935437,3.72050384073,0,146
2014-04-04 17:20:00,77.048501304,76.7947135895,0.253787714542,0,136
2014-04-04 17:25:00,73.7059495999,73.8508211695,0.144871569554,0,176
2014-04-04 17:30:00,77.8687432287,78.0381117974,0.169368568693,0,207
2014-04-04 17:35:00,73.5918864427,73.385594752,0.206291690703,0,135
2014-04-04 17:40:00,84.2655027574,82.7942486679,1.47125408954,0,158
2014-04-04 17:45:00,87.4603551792,86.4593536412,1.00100153797,0,139
2014-04-04 17:50:00,87.5211576985,86.1792364254,1.34192127312,0,139
2014-04-04 17:55:00,85.841104627,86.1298211648,0.28871653777,0,142
2014-04-04 18:00:00,32.6450634879,33.0759348801,0.430871392193,0,216
2014-04-04 18:05:00,33.2855340715,48.2562766208,14.9707425493,0,799
2014-04-04 18:10:00,30.6253112571,24.7543567147,5.87095454242,0,511
2014-04-04 18:15:00,32.8369243844,32.7203888775,0.116535506866,0,216
2014-04-04 18:20:00,31.7161510269,32.3211339485,0.604982921616,0,225
2014-04-04 18:25:00,31.8849048527,20.0183488494,11.8665560033,0,221
2014-04-04 18:30:00,33.6497635256,36.2347621488,2.58499862325,0,798
2014-04-04 18:35:00,30.6042715998,29.4554667539,1.14880484586,0,511
2014-04-04 18:40:00,30.8354475944,32.5004209297,1.66497333534,0,220
2014-04-04 18:45:00,34.7177007974,118.964532902,84.2468321046,1,1089
2014-04-04 18:50:00,29.1598298884,118.944132441,89.784302553,1,1090
2014-04-04 18:55:00,31.9080533835,39.1408325562,7.23277917274,0,221
2014-04-04 19:00:00,24.2493462556,30.9677952679,6.71844901228,0,237
2014-04-04 19:05:00,22.8944250191,23.7125516049,0.81812658579,0,234
2014-04-04 19:10:00,22.6079024523,24.0308895921,1.42298713983,0,234
2014-04-04 19:15:00,21.2788527557,21.5762065064,0.297353750656,0,5
2014-04-04 19:20:00,21.6978730007,21.9468854786,0.249012477938,0,3
2014-04-04 19:25:00,23.9771755875,38.9507604043,14.9735848168,0,229
2014-04-04 19:30:00,22.665295987,23.8287368279,1.16344084093,0,234
2014-04-04 19:35:00,22.4660437956,23.2767852273,0.810741431747,0,234
2014-04-04 19:40:00,20.6061159863,21.1862108157,0.580094829361,0,6
2014-04-04 19:45:00,20.2318050311,21.3233531748,1.0915481437,0,7
2014-04-04 19:50:00,24.4773083026,30.5027078016,6.02539949904,0,237
2014-04-04 19:55:00,21.8488968309,21.7741990292,0.0746978017365,0,3
2014-04-04 20:00:00,20.9027604515,20.6830038697,0.219756581827,0,6
2014-04-04 20:05:00,18.7585127147,18.9141889882,0.1556762735,0,17
2014-04-04 20:10:00,21.2300358596,21.4695605094,0.239524649794,0,5
2014-04-04 20:15:00,22.2517929718,21.606253891,0.645539080833,0,1
2014-04-04 20:20:00,20.7899246268,20.6537981619,0.136126464944,0,6
2014-04-04 20:25:00,18.9485681331,18.8490487853,0.099519347757,0,17
2014-04-04 20:30:00,20.8147311268,20.8348285657,0.020097438943,0,6
2014-04-04 20:35:00,21.570957926,21.2331649173,0.337793008682,0,5
2014-04-04 20:40:00,20.0966818926,19.7593069139,0.337374978699,0,10
2014-04-04 20:45:00,22.0358151511,21.1337651207,0.902050030435,0,1
2014-04-04 20:50:00,21.0890051239,21.5944437606,0.505438636736,0,5
2014-04-04 20:55:00,22.1153233039,23.8831019304,1.76777862651,0,1
