timestamp,value,predicted_value,error,class,fired
2014-04-03 14:35:00,15.8024572428,13.7365812006,2.06587604223,0,751
2014-04-03 14:40:00,14.448005895,9.76077533529,4.68723055971,0,752
2014-04-03 14:45:00,11.9296616499,12.8392596074,0.909597957502,0,664
2014-04-03 14:50:00,14.3475867588,11.8387706147,2.50881614407,0,635
2014-04-03 14:55:00,11.7649215207,11.2067446237,0.558176896966,0,715
2014-04-03 15:00:00,8.9226111241,9.07797913037,0.155368006267,0,623
2014-04-03 15:05:00,18.92084376,17.6892274987,1.23161626129,0,671
2014-04-03 15:10:00,9.39900699,9.4618537531,0.0628467630993,0,703
2014-04-03 15:15:00,8.7958322222,13.9372265946,5.14139437238,0,759
2014-04-03 15:20:00,17.6638382413,14.511402609,3.15243563232,0,760
2014-04-03 15:25:00,11.3201812698,14.4987022611,3.17852099129,0,761
2014-04-03 15:30:00,15.1532667148,10.9142891558,4.23897755897,0,762
2014-04-03 15:35:00,11.6190630263,11.4114478468,0.207615179549,0,693
2014-04-03 15:40:00,12.3059969787,12.5528502108,0.246853232065,0,506
2014-04-03 15:45:00,10.8832426922,10.8998454538,0.0166027616267,0,628
2014-04-03 15:50:00,11.7734840637,11.5867454928,0.186738570911,0,514
2014-04-03 15:55:00,12.5177044065,13.8772717478,1.35956734126,0,767
2014-04-03 16:00:00,15.92457676,16.1372459281,0.212669168058,0,729
2014-04-03 16:05:00,13.6268981366,13.6847060778,0.0578079412073,0,524
2014-04-03 16:10:00,18.3792173887,13.7584101807,4.620807208,0,770
2014-04-03 16:15:00,8.4606843322,9.43927304988,0.978588717675,0,744
2014-04-03 16:20:00,13.533751549,15.3726944145,1.83894286549,0,643
2014-04-03 16:25:00,14.4264726771,13.5132840114,0.913188665731,0,752
2014-04-03 16:30:00,18.1221668468,16.0098802212,2.11228662559,0,774
2014-04-03 16:35:00,8.5407437598,15.9969813952,7.45623763541,0,775
2014-04-03 16:40:00,14.3084954343,14.5471207431,0.238625308804,0,635
2014-04-03 16:45:00,17.3899292138,16.3562334456,1.03369576825,0,691
2014-04-03 16:50:00,10.6612050093,14.6581858087,3.99698079942,0,778
2014-04-03 16:55:00,17.6392158338,14.9993390023,2.63987683151,0,779
2014-04-03 17:00:00,8.209477502,10.3299514205,2.12047391852,0,780
2014-04-03 17:05:00,16.0570009205,16.6366691445,0.579668224034,0,723
2014-04-03 17:10:00,18.2642454329,15.8512788757,2.41296655723,0,782
2014-04-03 17:15:00,15.229174278,14.907114582,0.322059695986,0,750
2014-04-03 17:20:00,12.8293216838,12.8619734794,0.0326517956366,0,582
2014-04-03 17:25:00,8.4936911812,10.0296617119,1.53597053073,0,775
2014-04-03 17:30:00,18.1212519465,15.7345130314,2.38673891509,0,774
2014-04-03 17:35:00,13.1732584496,13.312574597,0.139316147374,0,634
2014-04-03 17:40:00,8.3189641877,7.56928233083,0.749681856866,0,788
2014-04-03 17:45:00,15.5880317846,14.9864845221,0.601547262492,0,740
2014-04-03 17:50:00,13.3002097893,12.8925814296,0.40762835969,0,738
2014-04-03 17:55:00,9.3677984919,9.6521672794,0.2843687875,0,684
2014-04-03 18:00:00,10.3569899024,10.4019638113,0.04497390892,0,585
2014-04-03 18:05:00,8.709397485,9.83533408831,1.12593660331,0,759
2014-04-03 18:10:00,14.3172289368,14.9879379033,0.670708966523,0,635
2014-04-03 18:15:00,14.8423242718,16.8894597179,2.04713544607,0,795
2014-04-03 18:20:00,13.5631652819,13.5135372458,0.0496280360587,0,641
2014-04-03 18:25:00,16.988123463,18.736484561,1.74836109801,0,797
2014-04-03 18:30:00,17.4710970344,16.7838144509,0.687282583451,0,717
2014-04-03 18:35:00,14.7718683635,15.1158555045,0.343987140981,0,795
2014-04-03 18:40:00,8.1403212768,8.36938671163,0.229065434833,0,554
2014-04-03 18:45:00,15.6475262132,14.5735962378,1.07392997541,0,653
2014-04-03 18:50:00,12.5979913861,12.6210277193,0.023036333202,0,536
2014-04-03 18:55:00,14.2211323155,15.8387313193,1.61759900383,0,803
2014-04-03 19:00:00,15.1398866222,14.9412174397,0.198669182475,0,762
2014-04-03 19:05:00,11.8526027576,11.7295868011,0.12301595647,0,533
2014-04-03 19:10:00,18.0880835569,13.2697721664,4.81831139053,0,806
2014-04-03 19:15:00,9.4737235342,11.573684931,2.09996139675,0,807
2014-04-03 19:20:00,15.3866298801,13.5624630075,1.82416687261,0,697
2014-04-03 19:25:00,8.0479553795,12.0616583116,4.01370293215,0,809
2014-04-03 19:30:00,18.1711621595,17.7744116185,0.396750540956,0,782
2014-04-03 19:35:00,9.2375454656,10.7463130107,1.50876754508,0,811
2014-04-03 19:40:00,9.0437265316,10.7429477683,1.69922123667,0,812
2014-04-03 19:45:00,11.6630839636,11.786585838,0.123501874411,0,620
2014-04-03 19:50:00,12.1092291464,12.9616474323,0.852418285853,0,590
2014-04-03 19:55:00,10.3573007956,10.3646393501,0.00733855454294,0,585
2014-04-03 20:00:00,14.4363382702,14.2426126298,0.193725640377,0,752
2014-04-03 20:05:00,12.8720550785,13.7250307149,0.8529756364,0,817
2014-04-03 20:10:00,8.3759314795,8.67223630833,0.296304828832,0,568
2014-04-03 20:15:00,11.5161726848,13.0410187328,1.52484604796,0,819
2014-04-03 20:20:00,16.9147620493,16.0128044289,0.901957620415,0,605
2014-04-03 20:25:00,15.5867168835,15.4666694208,0.12004746265,0,740
2014-04-03 20:30:00,15.9735793894,15.339388483,0.634190906432,0,645
2014-04-03 20:35:00,15.6792861649,14.5489062373,1.13037992756,0,823
2014-04-03 20:40:00,11.4207032352,11.9502506266,0.529547391442,0,718
2014-04-03 20:45:00,9.0963031428,9.32037606412,0.22407292132,0,683
2014-04-03 20:50:00,10.9971390244,15.6929808752,4.69584185075,0,826
2014-04-03 20:55:00,17.149638302,9.19890966194,7.95072864006,0,827
2014-04-03 21:00:00,18.7851787756,10.2601411265,8.52503764908,0,828
2014-04-03 21:05:00,13.4323171622,13.4032581655,0.0290589966757,0,655
2014-04-03 21:10:00,8.1067039042,8.85843803481,0.751734130605,0,809
2014-04-03 21:15:00,9.5404929335,11.5550045938,2.01451166032,0,831
2014-04-03 21:20:00,11.5428863285,11.548851721,0.00596539248874,0,832
2014-04-03 21:25:00,14.3644388345,14.5592145822,0.194775747687,0,635
2014-04-03 21:30:00,8.8260301039,13.056079618,4.23004951412,0,834
2014-04-03 21:35:00,18.3769302858,15.2554350474,3.12149523836,0,770
2014-04-03 21:40:00,12.0159204061,12.113643373,0.0977229668897,0,836
2014-04-03 21:45:00,18.0384263972,13.3045799366,4.7338464606,0,837
2014-04-03 21:50:00,16.5857398303,13.3089735419,3.27676628842,0,838
2014-04-03 21:55:00,16.3098099977,15.6675815569,0.64222844078,0,657
2014-04-03 22:00:00,14.6739153776,16.2762942226,1.60237884502,0,840
2014-04-03 22:05:00,14.8946219876,16.2835919416,1.38896995399,0,841
2014-04-03 22:10:00,15.0180355874,17.5080199306,2.48998434317,0,842
2014-04-03 22:15:00,14.9159352573,15.1721724071,0.256237149831,0,841
2014-04-03 22:20:00,14.0910105454,14.3216711965,0.230660651109,0,708
2014-04-03 22:25:00,18.8505542033,18.4450895918,0.405464611451,0,671
2014-04-03 22:30:00,16.0551962417,16.1692844363,0.114088194572,0,723
2014-04-03 22:35:00,16.5464102723,12.508971393,4.03743887928,0,847
2014-04-03 22:40:00,17.5970909659,17.1095380973,0.487552868603,0,779
2014-04-03 22:45:00,10.37203739,15.4020820388,5.03004464876,0,849
2014-04-03 22:50:00,8.92184575,8.95687011186,0.0350243618639,0,623
2014-04-03 22:55:00,13.3118388026,13.2143026263,0.0975361762865,0,738
2014-04-03 23:00:00,13.6548876518,8.82298684718,4.83190080462,0,852
2014-04-03 23:05:00,17.1209995794,13.2388347468,3.88216483257,0,853
2014-04-03 23:10:00,12.8816193721,13.0382110838,0.15659171173,0,817
2014-04-03 23:15:00,14.279383281,13.4378274679,0.841555813052,0,635
2014-04-03 23:20:00,13.7977803236,12.150176847,1.64760347658,0,652
2014-04-03 23:25:00,8.4202306213,8.65701472102,0.23678409972,0,744
2014-04-03 23:30:00,14.7673638626,12.9674805328,1.79988332977,0,795
2014-04-03 23:35:00,17.1084761435,16.334752749,0.773723394513,0,853
2014-04-03 23:40:00,9.7325060288,15.380086915,5.64758088624,0,860
2014-04-03 23:45:00,14.5376490732,14.319031261,0.218617812179,0,676
2014-04-03 23:50:00,14.5297159889,13.8618316819,0.667884306966,0,676
2014-04-03 23:55:00,9.8060346046,17.9767092068,8.17067460218,0,863
2014-04-04 00:00:00,9.358099311,9.4331581144,0.0750588034005,0,684
2014-04-04 00:05:00,18.7805713727,17.0784560385,1.70211533423,0,828
2014-04-04 00:10:00,12.3309108662,20.8083502519,8.47743938567,0,866
2014-04-04 00:15:00,10.501639016,20.8057631365,10.3041241205,0,867
2014-04-04 00:20:00,9.884569989,11.2047647654,1.32019477636,0,705
2014-04-04 00:25:00,15.3436188494,15.4589596801,0.11534083066,0,725
2014-04-04 00:30:00,14.7038982706,15.0953319414,0.391433670831,0,686
2014-04-04 00:35:00,15.0790733529,17.4084694399,2.32939608697,0,871
2014-04-04 00:40:00,8.9680663026,17.4085338396,8.44046753704,0,872
2014-04-04 00:45:00,17.8288804185,10.4028679892,7.42601242931,0,873
2014-04-04 00:50:00,12.2819303649,14.0257393584,1.74380899353,0,866
2014-04-04 00:55:00,11.4470634707,13.3634839683,1.91642049763,0,875
2014-04-04 01:00:00,13.0859759197,13.1747761532,0.0888002335233,0,876
2014-04-04 01:05:00,12.2907267232,12.6297008524,0.3389741292,0,866
2014-04-04 01:10:00,17.4993470345,11.6385461366,5.86080089786,0,878
2014-04-04 01:15:00,18.2218707272,18.086897987,0.134972740161,0,782
2014-04-04 01:20:00,11.3379853809,11.0963278813,0.241657499614,0,761
2014-04-04 01:25:00,17.5032938821,16.3211084922,1.18218538988,0,878
2014-04-04 01:30:00,16.5967544249,15.926869074,0.66988535095,0,838
2014-04-04 01:35:00,18.2388843958,18.1903243374,0.0485600584073,0,782
2014-04-04 01:40:00,10.703253434,13.6274240394,2.92417060541,0,884
2014-04-04 01:45:00,14.3465506513,11.5466597663,2.79989088497,0,885
2014-04-04 01:50:00,11.0199904321,11.9382027962,0.918212364145,0,826
2014-04-04 01:55:00,17.0650393953,13.8509340555,3.21410533977,0,887
2014-04-04 02:00:00,8.0585660963,8.31239361364,0.253827517341,0,809
2014-04-04 02:05:00,14.2130107918,14.3194289682,0.106418176373,0,803
2014-04-04 02:10:00,11.731237744,11.6561838052,0.0750539388065,0,715
2014-04-04 02:15:00,11.5495207779,11.5436081896,0.0059125882627,0,832
2014-04-04 02:20:00,15.0939695625,15.5404884926,0.446518930051,0,871
2014-04-04 02:25:00,17.3663289425,17.1721412274,0.194187715089,0,691
2014-04-04 02:30:00,14.7011493053,14.7817096384,0.0805603330901,0,686
2014-04-04 02:35:00,17.3849027651,17.3244935574,0.0604092076545,0,691
2014-04-04 02:40:00,10.9105682307,13.7545290626,2.84396083186,0,896
2014-04-04 02:45:00,13.7145204024,14.6206318494,0.906111446968,0,698
2014-04-04 02:50:00,12.9559019297,15.6098602677,2.65395833801,0,898
2014-04-04 02:55:00,8.1280938945,16.620165369,8.49207147452,0,899
2014-04-04 03:00:00,14.1249335745,14.1335539637,0.00862038921379,0,708
2014-04-04 03:05:00,15.2767675656,10.5475177561,4.72924980951,0,901
2014-04-04 03:10:00,14.5110584486,14.08405757,0.427000878602,0,676
2014-04-04 03:15:00,16.0990788866,16.0782148911,0.0208639955202,0,723
2014-04-04 03:20:00,14.284734813,13.7890657053,0.495669107702,0,885
2014-04-04 03:25:00,8.7342528034,8.93760007494,0.203347271545,0,759
2014-04-04 03:30:00,9.2809007649,15.0825928893,5.80169212438,0,906
2014-04-04 03:35:00,14.561220353,14.4747865631,0.0864337898716,0,676
2014-04-04 03:40:00,11.0247711117,11.2052932548,0.180522143057,0,826
2014-04-04 03:45:00,8.8760964194,12.0177119527,3.14161553335,0,673
2014-04-04 03:50:00,12.7256301779,14.3259477564,1.60031757855,0,910
2014-04-04 03:55:00,14.0975485789,14.1306325987,0.0330840198007,0,708
2014-04-04 04:00:00,11.6162058718,11.5798723057,0.0363335660703,0,693
2014-04-04 04:05:00,15.9247707245,15.9650682062,0.0402974816881,0,729
2014-04-04 04:10:00,15.0814766891,15.1846201644,0.103143475263,0,871
2014-04-04 04:15:00,11.661001972,16.5124772873,4.85147531532,0,915
2014-04-04 04:20:00,16.303597818,15.7208293785,0.582768439498,0,916
2014-04-04 04:25:00,15.1356454679,15.1021136539,0.0335318140459,0,871
2014-04-04 04:30:00,15.0118991659,15.5156174578,0.503718291912,0,842
2014-04-04 04:35:00,14.0877047087,14.1049698283,0.0172651195556,0,708
2014-04-04 04:40:00,8.125286349,9.89324349566,1.76795714666,0,899
2014-04-04 04:45:00,15.6615790182,15.4478610221,0.213717996057,0,823
2014-04-04 04:50:00,12.1364597022,13.6741241399,1.53766443765,0,922
2014-04-04 04:55:00,18.3687068117,15.1955276341,3.17317917761,0,770
2014-04-04 05:00:00,16.9978324818,17.3305647356,0.33273225383,0,797
2014-04-04 05:05:00,14.4646391648,8.25214322023,6.21249594457,0,925
2014-04-04 05:10:00,10.7740018,8.24301700964,2.53098479036,0,926
2014-04-04 05:15:00,10.2408913261,10.8128838481,0.571992522004,0,927
2014-04-04 05:20:00,11.7442332145,11.7115409656,0.0326922489268,0,715
2014-04-04 05:25:00,13.2422473794,13.0851998812,0.157047498182,0,735
2014-04-04 05:30:00,11.2567206104,11.9461324082,0.689411797786,0,930
2014-04-04 05:35:00,13.6642244493,12.6847529758,0.979471473514,0,852
2014-04-04 05:40:00,9.8190746806,11.4376517242,1.61857704358,0,863
2014-04-04 05:45:00,18.7548409411,18.4398729893,0.314967951802,0,828
2014-04-04 05:50:00,9.1871701046,11.0210199792,1.83384987464,0,934
2014-04-04 05:55:00,18.2513855362,18.2220084494,0.0293770867611,0,782
2014-04-04 06:00:00,18.0493581254,17.1249410102,0.924417115233,0,806
2014-04-04 06:05:00,13.7789653,17.999991659,4.22102635899,0,937
2014-04-04 06:10:00,15.9740129902,18.0105260039,2.03651301372,0,938
2014-04-04 06:15:00,12.7965312777,13.9838647213,1.18733344361,0,939
2014-04-04 06:20:00,14.930380353,14.9708593886,0.0404790356101,0,841
2014-04-04 06:25:00,11.7463353116,11.7445663553,0.00176895630407,0,715
2014-04-04 06:30:00,11.3127492176,15.1995356802,3.88678646261,0,942
2014-04-04 06:35:00,14.3605276479,14.1866114149,0.17391623297,0,885
2014-04-04 06:40:00,13.479426416,7.59253602051,5.88689039549,0,944
2014-04-04 06:45:00,14.3749000606,14.327042471,0.0478575896224,0,885
2014-04-04 06:50:00,11.1532663942,15.6297051374,4.47643874316,0,946
2014-04-04 06:55:00,12.03653615,12.0351413132,0.0013948368066,0,836
2014-04-04 07:00:00,8.9228775669,12.514256708,3.59137914107,0,948
2014-04-04 07:05:00,8.575040095,8.80465177725,0.229611682248,0,775
2014-04-04 07:10:00,10.7880284264,10.38332512,0.404703306424,0,926
2014-04-04 07:15:00,8.8167154526,8.77748283854,0.0392326140591,0,759
2014-04-04 07:20:00,9.141521795,11.3289058394,2.18738404435,0,952
2014-04-04 07:25:00,16.9422124593,13.2744695191,3.6677429402,0,953
2014-04-04 07:30:00,8.4276106672,13.2651619742,4.83755130703,0,954
2014-04-04 07:35:00,15.2483707333,15.1593938355,0.0889768978459,0,750
2014-04-04 07:40:00,10.998135237,11.7950098603,0.796874623319,0,896
2014-04-04 07:45:00,17.5870024878,13.3199566067,4.26704588113,0,957
2014-04-04 07:50:00,13.3349151304,13.292871767,0.0420433634394,0,738
2014-04-04 07:55:00,11.3613410526,12.0664253057,0.705084253056,0,761
2014-04-04 08:00:00,13.6940282926,13.4684808981,0.225547394516,0,852
2014-04-04 08:05:00,12.2015382095,14.0518673766,1.85032916712,0,961
2014-04-04 08:10:00,14.2073117114,13.936947685,0.270364026427,0,803
2014-04-04 08:15:00,9.2598615516,9.54305373315,0.283192181549,0,811
2014-04-04 08:20:00,18.9668955309,15.2072133826,3.75968214832,0,964
2014-04-04 08:25:00,12.6811146547,15.2021083879,2.52099373321,0,965
2014-04-04 08:30:00,11.8305370368,11.8707134568,0.0401764199772,0,966
2014-04-04 08:35:00,15.8123083315,15.3905453727,0.421762958813,0,751
2014-04-04 08:40:00,12.0028934714,16.6512765852,4.64838311379,0,968
2014-04-04 08:45:00,17.1660173553,15.5602808352,1.60573652008,0,827
2014-04-04 08:50:00,12.996977968,10.3009165194,2.69606144864,0,970
2014-04-04 08:55:00,15.9151425459,15.9272281989,0.0120856529851,0,729
2014-04-04 09:00:00,9.1819853809,9.58058915323,0.398603772333,0,952
2014-04-04 09:05:00,17.3073110411,12.3262002835,4.98111075758,0,973
2014-04-04 09:10:00,16.0928978546,16.0911611086,0.00173674597587,0,723
2014-04-04 09:15:00,10.3288845631,12.3818184777,2.05293391463,0,975
2014-04-04 09:20:00,9.5981461072,12.3708796457,2.77273353849,0,976
2014-04-04 09:25:00,11.479215836,11.9252319706,0.44601613456,0,875
2014-04-04 09:30:00,18.7367764464,15.2961421724,3.44063427403,0,978
2014-04-04 09:35:00,10.8251473202,12.2252445402,1.40009722004,0,926
2014-04-04 09:40:00,13.0173992984,12.4583022816,0.559097016792,0,970
2014-04-04 09:45:00,8.3302224829,8.18438761725,0.145834865652,0,788
2014-04-04 09:50:00,12.3695028252,12.3632397662,0.00626305895712,0,866
2014-04-04 09:55:00,14.2845201698,13.2139905246,1.07052964516,0,983
2014-04-04 10:00:00,18.4843707376,15.4360436368,3.04832710076,0,984
2014-04-04 10:05:00,13.6840964943,13.6507039454,0.0333925488974,0,852
2014-04-04 10:10:00,17.010180588,17.063905723,0.0537251350472,0,797
2014-04-04 10:15:00,14.0184040683,16.5933948451,2.57499077677,0,987
2014-04-04 10:20:00,8.4486351478,8.47406881969,0.025433671887,0,744
2014-04-04 10:25:00,11.4650910271,12.1598973201,0.694806293046,0,875
2014-04-04 10:30:00,14.3310445861,14.3664417127,0.0353971266104,0,885
2014-04-04 10:35:00,18.4565336252,17.868275456,0.588258169163,0,984
2014-04-04 10:40:00,17.4504339573,13.6965170073,3.75391694999,0,992
2014-04-04 10:45:00,10.511911756,12.5635878696,2.05167611364,0,867
2014-04-04 10:50:00,10.4212081302,11.3783968873,0.9571887571,0,849
2014-04-04 10:55:00,10.2129026383,13.1125233429,2.89962070462,0,995
2014-04-04 11:00:00,18.1474878593,16.8995684111,1.24791944817,0,774
2014-04-04 11:05:00,17.3793276841,14.4892174417,2.89011024242,0,997
2014-04-04 11:10:00,16.5237177548,8.63223066023,7.89148709457,0,998
2014-04-04 11:15:00,12.3200862565,12.364531295,0.0444450385092,0,866
2014-04-04 11:20:00,13.5481877473,8.876133728,4.6720540193,0,1000
2014-04-04 11:25:00,13.1076491927,8.87462901891,4.23302017379,0,1001
2014-04-04 11:30:00,10.7873791832,10.8339342011,0.0465550179376,0,926
2014-04-04 11:35:00,13.5553085076,12.6062747159,0.949033791747,0,1000
2014-04-04 11:40:00,8.3354620264,8.29550725678,0.0399547696239,0,788
2014-04-04 11:45:00,9.4499141085,17.0565741462,7.60666003768,0,1005
2014-04-04 11:50:00,17.7524855579,11.3961385407,6.35634701722,0,1006
2014-04-04 11:55:00,16.2684774373,11.4025373019,4.86594013537,0,1007
2014-04-04 12:00:00,12.6515524997,19.7753364675,7.12378396782,0,1008
2014-04-04 12:05:00,13.6886539851,13.6795671465,0.00908683855034,0,852
2014-04-04 12:10:00,12.0699877456,12.0400316527,0.0299560929107,0,836
2014-04-04 12:15:00,16.1485785388,18.9503394059,2.80176086714,0,1011
2014-04-04 12:20:00,16.6260589716,16.4630458724,0.163013099171,0,838
2014-04-04 12:25:00,16.3961370922,16.7444257795,0.348288687313,0,1013
2014-04-04 12:30:00,15.9487289732,11.9774604519,3.9712685213,0,1014
2014-04-04 12:35:00,10.2495477256,10.7940139069,0.544466181275,0,995
2014-04-04 12:40:00,11.7176697716,13.9703497036,2.25267993199,0,915
2014-04-04 12:45:00,13.1682997848,12.7190687922,0.449230992607,0,1017
2014-04-04 12:50:00,11.6387229057,12.7079447641,1.06922185842,0,1018
2014-04-04 12:55:00,16.3043422017,14.7667406467,1.53760155504,0,916
2014-04-04 13:00:00,11.6228887667,11.5482740054,0.0746147613147,0,832
2014-04-04 13:05:00,9.5205529546,10.6025662704,1.08201331578,0,807
2014-04-04 13:10:00,12.3894449725,10.5207081502,1.86873682235,0,1022
2014-04-04 13:15:00,18.7790587606,18.6837073905,0.0953513701428,0,828
2014-04-04 13:20:00,10.4846955423,12.6736646065,2.18896906419,0,1024
2014-04-04 13:25:00,14.7337452484,9.05665302806,5.67709222034,0,1025
2014-04-04 13:30:00,12.7627035482,11.0503011392,1.71240240895,0,910
2014-04-04 13:35:00,8.7812702441,12.1211897647,3.33991952063,0,1027
2014-04-04 13:40:00,13.366642666,8.15843944918,5.20820321682,0,1028
2014-04-04 13:45:00,15.7238076151,8.16291873592,7.56088887918,0,1029
2014-04-04 13:50:00,13.6454197341,13.6843299744,0.0389102403473,0,852
2014-04-04 13:55:00,17.5931667012,16.7311956163,0.861971084875,0,957
2014-04-04 14:00:00,11.1783071832,14.326274328,3.14796714478,0,1032
2014-04-04 14:05:00,8.9487408843,9.64421534358,0.695474459284,0,948
2014-04-04 14:10:00,18.3022217282,12.7168783274,5.58534340079,0,1034
2014-04-04 14:15:00,12.1601598448,12.8993046337,0.739144788908,0,922
2014-04-04 14:20:00,14.340461066,14.3381111594,0.00234990664337,0,885
2014-04-04 14:25:00,16.7120343874,14.3275000732,2.38453431419,0,1037
2014-04-04 14:30:00,11.5674503026,11.8211144029,0.253664100276,0,819
2014-04-04 14:35:00,15.87780992,14.8489885892,1.02882133081,0,1039
2014-04-04 14:40:00,9.489607348,11.3186822719,1.82907492391,0,807
2014-04-04 14:45:00,11.2042312193,14.8304355473,3.62620432803,0,1032
2014-04-04 14:50:00,9.5918169975,10.1547764141,0.562959416593,0,976
2014-04-04 14:55:00,16.9235361424,14.2303459755,2.69319016688,0,953
2014-04-04 15:00:00,10.4491415875,11.1859946725,0.736853085041,0,1024
2014-04-04 15:05:00,15.8914391095,15.6694117822,0.222027327288,0,1039
2014-04-04 15:10:00,18.3762823697,13.5039981874,4.87228418228,0,1046
2014-04-04 15:15:00,13.8054942998,13.6499057212,0.155588578591,0,937
2014-04-04 15:20:00,13.9403211149,11.6669820897,2.27333902515,0,1048
2014-04-04 15:25:00,13.0713692491,12.2618043285,0.809564920617,0,1001
2014-04-04 15:30:00,11.5847915773,11.6089439001,0.0241523228128,0,832
2014-04-04 15:35:00,13.2322053402,12.5814607602,0.650744579952,0,1051
2014-04-04 15:40:00,14.6308828549,14.8882585445,0.257375689582,0,1052
2014-04-04 15:45:00,18.8459072939,18.209874627,0.636032666866,0,964
2014-04-04 15:50:00,18.3154101525,16.1685786449,2.14683150755,0,1034
2014-04-04 15:55:00,17.4836825412,16.6971592295,0.78652331174,0,992
2014-04-04 16:00:00,17.7804358928,16.481484674,1.29895121876,0,1006
2014-04-04 16:05:00,13.1463410162,14.2026821583,1.05634114206,0,876
2014-04-04 16:10:00,15.231887599,13.6556166864,1.57627091264,0,1058
2014-04-04 16:15:00,17.8457339523,15.0002490953,2.84548485699,0,873
2014-04-04 16:20:00,12.3224584149,12.3319852794,0.00952686445062,0,866
2014-04-04 16:25:00,18.5793872618,13.8159442617,4.76344300008,0,1061
2014-04-04 16:30:00,12.5736466828,13.8187413162,1.2450946334,0,1062
2014-04-04 16:35:00,14.6119093193,14.2330162763,0.378893042988,0,1052
2014-04-04 16:40:00,15.807851846,15.8488912885,0.0410394424911,0,1039
2014-04-04 16:45:00,18.4565121438,18.3382806502,0.118231493605,0,984
2014-04-04 16:50:00,10.6907790146,9.60094787371,1.08983114089,0,1066
2014-04-04 16:55:00,16.2074407606,11.7359040674,4.4715366932,0,1067
2014-04-04 17:00:00,13.7289714476,13.6513126329,0.0776588147269,0,852
2014-04-04 17:05:00,10.9541285468,11.0172264377,0.0630978908544,0,896
2014-04-04 17:10:00,16.5426752378,15.7299074536,0.812767784178,0,847
2014-04-04 17:15:00,14.0744450819,6.7090719656,7.3653731163,0,1071
2014-04-04 17:20:00,15.2707120271,12.8138931881,2.45681883896,0,901
2014-04-04 17:25:00,11.5519117544,11.2932276552,0.258684099196,0,1073
2014-04-04 17:30:00,13.2940134701,8.0564266309,5.2375868392,0,1074
2014-04-04 17:35:00,14.7908967609,12.6291204454,2.16177631553,0,1075
2014-04-04 17:40:00,12.454018957,12.6208728188,0.166853861771,0,1076
2014-04-04 17:45:00,10.1820979383,10.7074846348,0.525386696483,0,1077
2014-04-04 17:50:00,18.5780454155,18.4398082415,0.138237174032,0,1061
2014-04-04 17:55:00,13.6261429405,13.7206675219,0.0945245814426,0,852
2014-04-04 18:00:00,16.0731240732,17.2275016403,1.1543775671,0,1080
2014-04-04 18:05:00,12.5215191291,17.2268805789,4.70536144985,0,1081
2014-04-04 18:10:00,11.9064494043,16.3925816543,4.48613225004,0,1082
2014-04-04 18:15:00,12.4788072831,15.2390647734,2.76025749028,0,1076
2014-04-04 18:20:00,12.5011630816,13.4672738816,0.96611079999,0,1081
2014-04-04 18:25:00,13.9859812754,14.5331074798,0.547126204384,0,987
2014-04-04 18:30:00,13.9781685698,14.0989927827,0.120824212883,0,987
2014-04-04 18:35:00,13.4686919747,12.3074295055,1.16126246924,0,944
2014-04-04 18:40:00,9.4826436341,14.9768164799,5.49417284579,0,1088
2014-04-04 18:45:00,13.4568302635,13.2350483014,0.221781962095,0,944
2014-04-04 18:50:00,9.8601429046,10.144477111,0.284334206402,0,863
2014-04-04 18:55:00,9.3874936493,14.9120172233,5.52452357399,0,1091
2014-04-04 19:00:00,18.2591028908,10.5254375167,7.73366537409,0,1092
2014-04-04 19:05:00,14.6544501446,10.5367312666,4.11771887804,0,1093
2014-04-04 19:10:00,15.2543906394,13.7674785614,1.48691207803,0,1058
2014-04-04 19:15:00,12.4197303737,10.8418406451,1.5778897286,0,1022
2014-04-04 19:20:00,17.9987898111,9.66981874668,8.32897106442,0,1096
2014-04-04 19:25:00,15.0172353854,10.6019718072,4.41526357821,0,1097
2014-04-04 19:30:00,16.4608685648,10.6227814843,5.83808708046,0,1098
2014-04-04 19:35:00,12.0541871593,13.5629596698,1.50877251054,0,1099
2014-04-04 19:40:00,18.560130689,8.46253747454,10.0975932145,0,1100
2014-04-04 19:45:00,17.0250741917,8.46147790514,8.56359628656,0,1101
2014-04-04 19:50:00,17.3934330932,16.798513486,0.594919607162,0,997
2014-04-04 19:55:00,9.8941369417,16.3504792057,6.45634226404,0,1103
2014-04-04 20:00:00,10.9805952866,11.6569896435,0.676394356939,0,896
2014-04-04 20:05:00,11.1418925965,14.1072963894,2.96540379286,0,946
2014-04-04 20:10:00,10.9800014557,11.964577229,0.984575773303,0,896
2014-04-04 20:15:00,17.4094897831,17.274408523,0.135081260137,0,997
2014-04-04 20:20:00,8.3507327473,14.7637614358,6.41302868847,0,1108
2014-04-04 20:25:00,8.8370998788,9.45455674712,0.617456868321,0,1027
2014-04-04 20:30:00,11.0130635769,17.2700689986,6.25700542172,0,1110
2014-04-04 20:35:00,10.1986027211,10.2928680621,0.0942653410361,0,1077
2014-04-04 20:40:00,10.5504557527,16.0142071043,5.4637513516,0,1112
2014-04-04 20:45:00,16.7773750818,11.9059348545,4.87144022725,0,1113
2014-04-04 20:50:00,14.1943925328,12.102312842,2.09207969077,0,1114
2014-04-04 20:55:00,8.0634772742,12.097342301,4.03386502676,0,1115
2014-04-04 21:00:00,12.7225504227,11.7899229601,0.932627462553,0,910
