timestamp,value,predicted_value,error,class,fired
2014-04-04 04:35:00,20,19.9669688716,0.0330311284073,0,0
2014-04-04 04:40:00,20,19.9980592522,0.00194074784037,0,0
2014-04-04 04:45:00,20,20.0041444289,0.00414442887949,0,0
2014-04-04 04:50:00,20,20.0052352298,0.00523522983225,0,0
2014-04-04 04:55:00,20,20.0053290481,0.0053290481233,0,0
2014-04-04 05:00:00,20,20.0052244092,0.00522440917464,0,0
2014-04-04 05:05:00,20,20.0050808269,0.00508082694106,0,0
2014-04-04 05:10:00,20,20.0049301652,0.00493016516206,0,0
2014-04-04 05:15:00,20,20.0099004878,0.00990048778233,0,0
2014-04-04 05:20:00,20,20.0107608996,0.0107608995605,0,0
2014-04-04 05:25:00,20,20.0108009306,0.0108009305714,0,0
2014-04-04 05:30:00,20,20.0106777079,0.0106777078735,0,0
2014-04-04 05:35:00,20,20.0105225006,0.0105225005933,0,0
2014-04-04 05:40:00,20,20.0103615305,0.0103615305336,0,0
2014-04-04 05:45:00,20,20.036648418,0.0366484180057,0,0
2014-04-04 05:50:00,20,20.0417064982,0.0417064981738,0,0
2014-04-04 05:55:00,20,20.0425240702,0.0425240702346,0,0
2014-04-04 06:00:00,20,20.0424948036,0.0424948036128,0,0
2014-04-04 06:05:00,20,20.0422966347,0.0422966346559,0,0
2014-04-04 06:10:00,20,20.0420649902,0.042064990168,0,0
2014-04-04 06:15:00,20,20.0418269222,0.0418269221548,0,0
2014-04-04 06:20:00,20,20.0257210846,0.0257210846246,0,0
2014-04-04 06:25:00,20,20.0223532388,0.0223532387973,0,0
2014-04-04 06:30:00,20,20.0215305036,0.0215305035787,0,0
2014-04-04 06:35:00,20,20.0212166754,0.0212166753731,0,0
2014-04-04 06:40:00,20,20.021004986,0.0210049860136,0,0
2014-04-04 06:45:00,20,20.0208141753,0.0208141753017,0,0
2014-04-04 06:50:00,20,20.020628009,0.0206280089986,0,0
2014-04-04 06:55:00,20,20.0380289717,0.0380289717083,0,0
2014-04-04 07:00:00,20,20.0413101829,0.0413101828747,0,0
2014-04-04 07:05:00,20,20.0417709222,0.0417709222016,0,0
2014-04-04 07:10:00,20,20.0416684337,0.0416684336576,0,0
2014-04-04 07:15:00,20,20.0414536433,0.0414536433469,0,0
2014-04-04 07:20:00,20,20.0412166307,0.0412166306823,0,0
2014-04-04 07:25:00,20,20.0265029106,0.0265029106239,0,0
2014-04-04 07:30:00,20,20.0234111846,0.0234111846453,0,0
2014-04-04 07:35:00,20,20.0226416147,0.0226416146579,0,0
2014-04-04 07:40:00,20,20.0223363654,0.0223363654465,0,0
2014-04-04 07:45:00,20,20.0221242946,0.0221242946358,0,0
2014-04-04 07:50:00,20,20.0219312577,0.0219312576646,0,0
2014-04-04 07:55:00,20,20.0217424415,0.0217424415499,0,0
2014-04-04 08:00:00,20,20.0312092525,0.0312092524618,0,0
2014-04-04 08:05:00,20,20.032921857,0.0329218570326,0,0
2014-04-04 08:10:00,20,20.0330856482,0.0330856481731,0,0
2014-04-04 08:15:00,20,20.0329402905,0.0329402905235,0,0
2014-04-04 08:20:00,20,20.0327334335,0.0327334334887,0,0
2014-04-04 08:25:00,20,20.032514549,0.032514548989,0,0
2014-04-04 08:30:00,20,20.059739184,0.0597391840029,0,0
2014-04-04 08:35:00,20,20.0649137185,0.0649137184568,0,0
2014-04-04 08:40:00,20,20.0656830153,0.0656830152847,0,0
2014-04-04 08:45:00,20,20.0655720544,0.0655720543629,0,0
2014-04-04 08:50:00,20,20.0652850314,0.0652850314042,0,0
2014-04-04 08:55:00,20,20.0649626223,0.0649626222703,0,0
2014-04-04 09:00:00,80,79.9250293988,0.0749706012151,0,108
2014-04-04 09:05:00,80,79.8577111283,0.142288871674,0,108
2014-04-04 09:10:00,80,79.8446776441,0.155322355947,0,108
2014-04-04 09:15:00,80,79.8424654171,0.157534582949,0,108
2014-04-04 09:20:00,80,79.8424084711,0.157591528876,0,108
2014-04-04 09:25:00,80,79.8427789412,0.157221058798,0,108
2014-04-04 09:30:00,80,79.8432323306,0.15676766941,0,108
2014-04-04 09:35:00,80,79.8890944741,0.110905525854,0,108
2014-04-04 09:40:00,80,79.898478116,0.101521884045,0,108
2014-04-04 09:45:00,80,79.9005866228,0.0994133772128,0,108
2014-04-04 09:50:00,80,79.9012430603,0.0987569396706,0,108
2014-04-04 09:55:00,80,79.9016085514,0.0983914485564,0,108
2014-04-04 10:00:00,80,79.9019146368,0.0980853632122,0,108
2014-04-04 10:05:00,80,79.9022074984,0.0977925016352,0,108
2014-04-04 10:10:00,80,79.8964611304,0.103538869636,0,108
2014-04-04 10:15:00,80,79.8955620792,0.104437920827,0,108
2014-04-04 10:20:00,80,79.8956281835,0.104371816509,0,108
2014-04-04 10:25:00,80,79.8958853177,0.104114682341,0,108
2014-04-04 10:30:00,80,79.8961791251,0.103820874862,0,108
2014-04-04 10:35:00,80,79.8964788377,0.103521162334,0,108
2014-04-04 10:40:00,80,79.8603690806,0.139630919357,0,108
2014-04-04 10:45:00,80,79.8535114933,0.146488506683,0,108
2014-04-04 10:50:00,80,79.8524853916,0.147514608401,0,108
2014-04-04 10:55:00,80,79.8526202537,0.147379746266,0,108
2014-04-04 11:00:00,80,79.8529846961,0.147015303949,0,108
2014-04-04 11:05:00,80,79.8533929961,0.146607003914,0,108
2014-04-04 11:10:00,80,79.8538081327,0.146191867313,0,108
2014-04-04 11:15:00,80,79.7954946727,0.20450532726,0,108
2014-04-04 11:20:00,80,79.7843612028,0.215638797195,0,108
2014-04-04 11:25:00,80,79.7826341036,0.217365896374,0,108
2014-04-04 11:30:00,80,79.7827801695,0.217219830453,0,108
2014-04-04 11:35:00,80,79.7832970573,0.216702942696,0,108
2014-04-04 11:40:00,80,79.7841083351,0.215891664894,0,108
2014-04-04 11:45:00,80,79.7543995644,0.245600435593,0,108
2014-04-04 11:50:00,80,79.7491978921,0.250802107946,0,108
2014-04-04 11:55:00,80,79.7488818978,0.251118102235,0,108
2014-04-04 12:00:00,80,79.7495382801,0.250461719939,0,108
2014-04-04 12:05:00,80,79.7503865668,0.24961343317,0,108
2014-04-04 12:10:00,80,79.7512711029,0.248728897076,0,108
2014-04-04 12:15:00,80,79.7521608489,0.247839151117,0,108
2014-04-04 12:20:00,80,79.8250528068,0.174947193217,0,108
2014-04-04 12:25:00,80,79.8402419286,0.159758071432,0,108
2014-04-04 12:30:00,80,79.8439188142,0.156081185782,0,108
2014-04-04 12:35:00,80,79.8452962627,0.154703737263,0,108
2014-04-04 12:40:00,80,79.8462118177,0.15378818227,0,108
2014-04-04 12:45:00,80,79.8470320102,0.152967989756,0,108
2014-04-04 12:50:00,80,79.8478299719,0.152170028088,0,108
2014-04-04 12:55:00,80,79.7926969311,0.207303068875,0,108
2014-04-04 13:00:00,80,79.7823806352,0.217619364815,0,108
2014-04-04 13:05:00,80,79.7810013579,0.218998642061,0,108
2014-04-04 13:10:00,80,79.7814024823,0.21859751774,0,108
2014-04-04 13:15:00,80,79.782156538,0.217843462013,0,108
2014-04-04 13:20:00,80,79.782978806,0.217021193969,0,108
2014-04-04 13:25:00,80,79.6938283071,0.306171692876,0,108
2014-04-04 13:30:00,80,79.6768067295,0.323193270533,0,108
2014-04-04 13:35:00,80,79.6741719541,0.325828045925,0,108
2014-04-04 13:40:00,80,79.6744061425,0.325593857495,0,108
2014-04-04 13:45:00,80,79.6752118051,0.324788194898,0,108
2014-04-04 13:50:00,80,79.6761306467,0.32386935328,0,108
2014-04-04 13:55:00,80,79.7929917768,0.207008223174,0,108
2014-04-04 14:00:00,80,79.8169276993,0.183072300714,0,108
2014-04-04 14:05:00,80,79.8223245523,0.17767544768,0,108
2014-04-04 14:10:00,80,79.8240207831,0.175979216922,0,108
2014-04-04 14:15:00,80,79.8249763778,0.175023622245,0,108
2014-04-04 14:20:00,80,79.8257818134,0.17421818663,0,108
2014-04-04 14:25:00,80,79.8265548952,0.173445104784,0,108
2014-04-04 14:30:00,80,79.7511640806,0.248835919434,0,108
2014-04-04 14:35:00,80,79.7368267448,0.263173255219,0,108
2014-04-04 14:40:00,80,79.7346674766,0.265332523365,0,108
2014-04-04 14:45:00,80,79.73493623,0.265063769983,0,108
2014-04-04 14:50:00,80,79.7356879791,0.264312020873,0,108
2014-04-04 14:55:00,80,79.7365347123,0.263465287703,0,108
2014-04-04 15:00:00,80,79.9122776825,0.0877223175098,0,108
2014-04-04 15:05:00,80,79.9477997122,0.0522002878112,0,108
2014-04-04 15:10:00,80,79.9553447934,0.0446552065978,0,108
2014-04-04 15:15:00,80,79.9573051327,0.0426948672534,0,108
2014-04-04 15:20:00,80,79.9581479336,0.0418520663763,0,108
2014-04-04 15:25:00,80,79.9587644236,0.0412355764015,0,108
2014-04-04 15:30:00,80,79.8388534279,0.161146572097,0,108
2014-04-04 15:35:00,80,79.8155420619,0.184457938073,0,108
2014-04-04 15:40:00,80,79.8115007144,0.18849928565,0,108
2014-04-04 15:45:00,80,79.8113019013,0.18869809874,0,108
2014-04-04 15:50:00,80,79.8118677841,0.188132215881,0,108
2014-04-04 15:55:00,80,79.8125843279,0.187415672054,0,108
2014-04-04 16:00:00,80,79.8133290394,0.186670960596,0,108
2014-04-04 16:05:00,80,79.9965457988,0.00345420122413,0,108
2014-04-04 16:10:00,80,80.0334244116,0.0334244116128,0,108
2014-04-04 16:15:00,80,80.0411030843,0.0411030843255,0,108
2014-04-04 16:20:00,80,80.0429522768,0.0429522768167,0,108
2014-04-04 16:25:00,80,80.0436347266,0.0436347265592,0,108
2014-04-04 16:30:00,80,80.0440807469,0.0440807468726,0,108
2014-04-04 16:35:00,80,80.0444759811,0.0444759810901,0,108
2014-04-04 16:40:00,80,80.024962691,0.0249626910438,0,108
2014-04-04 16:45:00,80,80.0214000333,0.0214000333437,0,108
2014-04-04 16:50:00,80,80.0210165164,0.0210165164391,0,108
2014-04-04 16:55:00,80,80.0212640031,0.0212640031206,0,108
2014-04-04 17:00:00,80,80.0216341142,0.0216341142255,0,108
2014-04-04 17:05:00,80,80.0220254441,0.0220254440577,0,108
2014-04-04 17:10:00,80,79.965823946,0.0341760539709,0,108
2014-04-04 17:15:00,80,79.9550150681,0.0449849318536,0,108
2014-04-04 17:20:00,80,79.9532605836,0.0467394163503,0,108
2014-04-04 17:25:00,80,79.9533100701,0.0466899298731,0,108
2014-04-04 17:30:00,80,79.9537168874,0.046283112643,0,108
2014-04-04 17:35:00,80,79.9541924087,0.0458075913377,0,108
2014-04-04 17:40:00,80,79.9546790639,0.0453209360984,0,108
2014-04-04 17:45:00,80,80.0308560024,0.0308560024353,0,108
2014-04-04 17:50:00,80,80.0463109985,0.0463109985023,0,108
2014-04-04 17:55:00,80,80.0496467038,0.0496467038124,0,108
2014-04-04 18:00:00,20,20.0998644248,0.099864424796,0,0
2014-04-04 18:05:00,20,20.1067396352,0.10673963521,0,0
2014-04-04 18:10:00,20,20.1080160356,0.108016035606,0,0
2014-04-04 18:15:00,20,20.0690653226,0.0690653226055,0,0
2014-04-04 18:20:00,20,20.0612308813,0.0612308812589,0,0
2014-04-04 18:25:00,20,20.0596128518,0.0596128517677,0,0
2014-04-04 18:30:00,20,20.0592368334,0.0592368334167,0,0
2014-04-04 18:35:00,20,20.0591090575,0.0591090575068,0,0
2014-04-04 18:40:00,20,20.0590309918,0.0590309917778,0,0
2014-04-04 18:45:00,20,20.0589629737,0.0589629736633,0,0
2014-04-04 18:50:00,20,20.0884039273,0.0884039272907,0,0
2014-04-04 18:55:00,20,20.0942007114,0.0942007113929,0,0
2014-04-04 19:00:00,20,20.0952740975,0.0952740975026,0,0
2014-04-04 19:05:00,20,20.0954040385,0.095404038456,0,0
2014-04-04 19:10:00,20,20.0953456859,0.0953456858941,0,0
2014-04-04 19:15:00,20,20.0952499022,0.0952499022383,0,0
2014-04-04 19:20:00,20,20.0714885082,0.0714885081693,0,0
2014-04-04 19:25:00,20,20.0666837436,0.0666837435529,0,0
2014-04-04 19:30:00,20,20.0656662519,0.0656662519073,0,0
2014-04-04 19:35:00,20,20.0654055072,0.0654055071808,0,0
2014-04-04 19:40:00,20,20.0652960714,0.0652960714054,0,0
2014-04-04 19:45:00,20,20.0652169898,0.0652169898113,0,0
2014-04-04 19:50:00,20,20.0651440976,0.0651440976211,0,0
2014-04-04 19:55:00,20,20.0253586279,0.0253586278985,0,0
2014-04-04 20:00:00,20,20.0173967579,0.0173967579291,0,0
2014-04-04 20:05:00,20,20.0157926742,0.0157926741568,0,0
2014-04-04 20:10:00,20,20.0154587873,0.0154587873376,0,0
2014-04-04 20:15:00,20,20.0153786918,0.0153786918029,0,0
2014-04-04 20:20:00,20,20.0153493283,0.0153493282929,0,0
2014-04-04 20:25:00,20,20.0530822104,0.0530822103505,0,0
2014-04-04 20:30:00,20,20.0605663283,0.0605663282994,0,0
2014-04-04 20:35:00,20,20.0620073864,0.0620073864349,0,0
2014-04-04 20:40:00,20,20.062241262,0.062241262022,0,0
2014-04-04 20:45:00,20,20.0622340798,0.0622340797772,0,0
2014-04-04 20:50:00,20,20.0621788546,0.06217885465,0,0
2014-04-04 20:55:00,20,20.0621141474,0.0621141474211,0,0
2014-04-04 21:00:00,20,20.0114554005,0.0114554004774,0,0
2014-04-04 21:05:00,20,20.0013356043,0.00133560425889,0,0
2014-04-04 21:10:00,20,19.9993148502,0.000685149758187,0,0
2014-04-04 21:15:00,20,19.9989121571,0.00108784291415,0,0
2014-04-04 21:20:00,20,19.9988327256,0.00116727441655,0,0
2014-04-04 21:25:00,20,19.9988178747,0.00118212529077,0,0
2014-04-04 21:30:00,20,20.0083990435,0.00839904347939,0,0
2014-04-04 21:35:00,20,20.0103039866,0.0103039866191,0,0
2014-04-04 21:40:00,20,20.0106753498,0.0106753497685,0,0
2014-04-04 21:45:00,20,20.010740345,0.0107403449686,0,0
2014-04-04 21:50:00,20,20.0107441517,0.0107441517243,0,0
2014-04-04 21:55:00,20,20.0107357534,0.010735753418,0,0
2014-04-04 22:00:00,20,20.0107249362,0.0107249361953,0,0
2014-04-04 22:05:00,20,19.9938518306,0.00614816938371,0,0
2014-04-04 22:10:00,20,19.9904896015,0.00951039847223,0,0
2014-04-04 22:15:00,20,19.9898266546,0.0101733454188,0,0
2014-04-04 22:20:00,20,19.9897029718,0.0102970282225,0,0
2014-04-04 22:25:00,20,19.9896870088,0.0103129912403,0,0
2014-04-04 22:30:00,20,19.9896925484,0.0103074516427,0,0
2014-04-04 22:35:00,20,19.9914296076,0.00857039237282,0,0
2014-04-04 22:40:00,20,19.991783522,0.00821647800567,0,0
2014-04-04 22:45:00,20,19.9918610853,0.00813891469748,0,0
2014-04-04 22:50:00,20,19.9918834223,0.00811657767594,0,0
2014-04-04 22:55:00,20,19.9918947113,0.00810528865062,0,0
2014-04-04 23:00:00,20,19.9919037788,0.00809622124029,0,0
2014-04-04 23:05:00,20,19.991912388,0.00808761198405,0,0
2014-04-04 23:10:00,20,20.0256905951,0.0256905951429,0,0
2014-04-04 23:15:00,20,20.0324105511,0.03241055109,0,0
2014-04-04 23:20:00,20,20.0337245948,0.0337245948486,0,0
2014-04-04 23:25:00,20,20.0339586491,0.0339586490722,0,0
2014-04-04 23:30:00,20,20.033976991,0.0339769910194,0,0
2014-04-04 23:35:00,20,20.0339522949,0.0339522949186,0,0
2014-04-04 23:40:00,20,19.9785754272,0.0214245727551,0,0
2014-04-04 23:45:00,20,19.9675409576,0.0324590424405,0,0
2014-04-04 23:50:00,20,19.9653656593,0.0346343406649,0,0
2014-04-04 23:55:00,20,19.964960289,0.035039711008,0,0
2014-04-05 00:00:00,20,19.9649084752,0.0350915247739,0,0
2014-04-05 00:05:00,20,19.9649272388,0.0350727612051,0,0
2014-04-05 00:10:00,20,19.9649600429,0.0350399571191,0,0
2014-04-05 00:15:00,20,20.0226392504,0.0226392504104,0,0
2014-04-05 00:20:00,20,20.0341325279,0.0341325278503,0,0
2014-04-05 00:25:00,20,20.0363982442,0.0363982442418,0,0
2014-04-05 00:30:00,20,20.0368204198,0.0368204198332,0,0
2014-04-05 00:35:00,20,20.036874331,0.0368743309729,0,0
2014-04-05 00:40:00,20,20.0368547279,0.0368547278669,0,0
2014-04-05 00:45:00,20,20.0397890135,0.0397890134866,0,0
2014-04-05 00:50:00,20,20.0403419692,0.0403419691687,0,0
2014-04-05 00:55:00,20,20.0404192171,0.0404192171373,0,0
2014-04-05 01:00:00,20,20.0404014894,0.0404014894461,0,0
2014-04-05 01:05:00,20,20.040364854,0.0403648540216,0,0
2014-04-05 01:10:00,20,20.0403245086,0.0403245086181,0,0
2014-04-05 01:15:00,20,20.0402834895,0.0402834894609,0,0
2014-04-05 01:20:00,20,20.0471345656,0.0471345656158,0,0
2014-04-05 01:25:00,20,20.0484635307,0.0484635306623,0,0
2014-04-05 01:30:00,20,20.0486892827,0.0486892827136,0,0
2014-04-05 01:35:00,20,20.0486946982,0.0486946982296,0,0
2014-04-05 01:40:00,20,20.048656172,0.0486561720412,0,0
2014-04-05 01:45:00,20,20.0486089469,0.0486089468994,0,0
2014-04-05 01:50:00,20,20.0531769373,0.0531769372713,0,0
2014-04-05 01:55:00,20,20.0540455619,0.0540455619413,0,0
2014-04-05 02:00:00,20,20.0541751537,0.054175153748,0,0
2014-04-05 02:05:00,20,20.0541571778,0.0541571777879,0,0
2014-04-05 02:10:00,20,20.0541098068,0.0541098068148,0,0
2014-04-05 02:15:00,20,20.0540566512,0.0540566511605,0,0
2014-04-05 02:20:00,20,20.0540024278,0.0540024278438,0,0
2014-04-05 02:25:00,20,20.1165706853,0.116570685324,0,0
2014-04-05 02:30:00,20,20.1289652857,0.128965285708,0,0
2014-04-05 02:35:00,20,20.1313354837,0.131335483746,0,0
2014-04-05 02:40:00,20,20.1315378155,0.131537815544,0,0
2014-04-05 02:45:00,20,20.1313062344,0.131306234378,0,0
2014-04-05 02:50:00,20,20.130987182,0.130987181988,0,0
2014-04-05 02:55:00,20,20.0823783302,0.0823783302169,0,0
2014-04-05 03:00:00,20,20.0724706624,0.0724706623675,0,0
2014-04-05 03:05:00,20,20.0702953518,0.0702953517854,0,0
2014-04-05 03:10:00,20,20.0696648399,0.0696648398875,0,0
2014-04-05 03:15:00,20,20.0693428533,0.069342853291,0,0
2014-04-05 03:20:00,20,20.0690823839,0.0690823839392,0,0
2014-04-05 03:25:00,20,20.0688340789,0.0688340788738,0,0
2014-04-05 03:30:00,20,20.0464128089,0.046412808884,0,0
2014-04-05 03:35:00,20,20.0417751957,0.0417751956875,0,0
2014-04-05 03:40:00,20,20.0406909481,0.0406909481102,0,0
2014-04-05 03:45:00,20,20.0403168395,0.040316839521,0,0
2014-04-05 03:50:00,20,20.0400847891,0.0400847891124,0,0
2014-04-05 03:55:00,20,20.0398812927,0.0398812927221,0,0
2014-04-05 04:00:00,20,20.0396836712,0.039683671189,0,0
2014-04-05 04:05:00,20,20.0677785351,0.0677785351016,0,0
2014-04-05 04:10:00,20,20.0731826001,0.0731826001099,0,0
2014-04-05 04:15:00,20,20.0740527656,0.0740527656266,0,0
2014-04-05 04:20:00,20,20.0740168215,0.0740168214776,0,0
2014-04-05 04:25:00,20,20.0737996082,0.0737996081566,0,0
2014-04-05 04:30:00,20,20.0735459496,0.0735459496443,0,0
2014-04-05 04:35:00,20,20.0414373642,0.0414373642418,0,0
2014-04-05 04:40:00,20,20.0348739558,0.0348739557787,0,0
2014-04-05 04:45:00,20,20.0334147805,0.0334147804955,0,0
2014-04-05 04:50:00,20,20.0329756654,0.0329756654461,0,0
2014-04-05 04:55:00,20,20.0327405769,0.0327405769373,0,0
2014-04-05 05:00:00,20,20.0325464674,0.032546467406,0,0
2014-04-05 05:05:00,20,20.0323607584,0.0323607584215,0,0
2014-04-05 05:10:00,20,20.0060162467,0.00601624671692,0,0
2014-04-05 05:15:00,20,20.000660851,0.000660850993022,0,0
2014-04-05 05:20:00,20,19.9994997688,0.000500231191467,0,0
2014-04-05 05:25:00,20,19.999177317,0.000822682980584,0,0
2014-04-05 05:30:00,20,19.999023013,0.000976987027851,0,0
2014-04-05 05:35:00,20,19.9989028905,0.00109710951462,0,0
2014-04-05 05:40:00,20,20.0106596349,0.0106596349329,0,0
2014-04-05 05:45:00,20,20.0128943238,0.0128943238011,0,0
2014-04-05 05:50:00,20,20.0132268585,0.0132268584692,0,0
2014-04-05 05:55:00,20,20.0131797403,0.0131797403079,0,0
2014-04-05 06:00:00,20,20.013057174,0.0130571740231,0,0
2014-04-05 06:05:00,20,20.0129199412,0.0129199412096,0,0
2014-04-05 06:10:00,20,20.012780186,0.0127801860058,0,0
2014-04-05 06:15:00,20,20.0097056489,0.00970564893399,0,0
2014-04-05 06:20:00,20,20.0089867184,0.00898671835486,0,0
2014-04-05 06:25:00,20,20.0087389066,0.00873890663456,0,0
2014-04-05 06:30:00,20,20.0085856792,0.00858567917789,0,0
2014-04-05 06:35:00,20,20.0084518013,0.00845180134579,0,0
2014-04-05 06:40:00,20,20.0083222405,0.00832224048987,0,0
2014-04-05 06:45:00,20,20.0081939928,0.00819399280018,0,0
2014-04-05 06:50:00,20,20.0227374645,0.0227374644559,0,0
2014-04-05 06:55:00,20,20.0255052125,0.0255052124521,0,0
2014-04-05 07:00:00,20,20.0259202887,0.0259202886754,0,0
2014-04-05 07:05:00,20,20.0258654989,0.0258654988778,0,0
2014-04-05 07:10:00,20,20.0257170433,0.0257170433045,0,0
2014-04-05 07:15:00,20,20.0255500893,0.0255500892898,0,0
2014-04-05 07:20:00,20,20.0204693875,0.0204693874579,0,0
2014-04-05 07:25:00,20,20.0193303033,0.0193303033438,0,0
2014-04-05 07:30:00,20,20.0189790872,0.0189790872107,0,0
2014-04-05 07:35:00,20,20.0187855888,0.0187855888321,0,0
2014-04-05 07:40:00,20,20.0186238975,0.0186238974611,0,0
2014-04-05 07:45:00,20,20.0184688544,0.0184688543516,0,0
2014-04-05 07:50:00,20,20.018315432,0.0183154320214,0,0
2014-04-05 07:55:00,20,20.0125258548,0.0125258547809,0,0
2014-04-05 08:00:00,20,20.0112629888,0.0112629887715,0,0
2014-04-05 08:05:00,20,20.0109049968,0.01090499682,0,0
2014-04-05 08:10:00,20,20.0107281962,0.0107281962457,0,0
2014-04-05 08:15:00,20,20.0105879872,0.0105879872029,0,0
2014-04-05 08:20:00,20,20.010455477,0.0104554770244,0,0
2014-04-05 08:25:00,20,20.0180072151,0.0180072150795,0,0
2014-04-05 08:30:00,20,20.0193896819,0.0193896818731,0,0
2014-04-05 08:35:00,20,20.0195397038,0.0195397037512,0,0
2014-04-05 08:40:00,20,20.0194437172,0.0194437172164,0,0
2014-04-05 08:45:00,20,20.0192988237,0.0192988236698,0,0
2014-04-05 08:50:00,20,20.0191444058,0.0191444057896,0,0
2014-04-05 08:55:00,20,20.0189883321,0.0189883321165,0,0
2014-04-05 09:00:00,80,79.9578831256,0.0421168744267,0,108
2014-04-05 09:05:00,80,79.9396925388,0.0603074612109,0,108
2014-04-05 09:10:00,80,79.9361819954,0.0638180046364,0,108
2014-04-05 09:15:00,80,79.9356001451,0.064399854934,0,108
2014-04-05 09:20:00,80,79.9356021436,0.0643978564168,0,108
2014-04-05 09:25:00,80,79.9357201052,0.0642798948326,0,108
2014-04-05 09:30:00,80,79.8889224915,0.1110775085,0,108
2014-04-05 09:35:00,80,79.8798073512,0.120192648757,0,108
2014-04-05 09:40:00,80,79.8782105167,0.121789483295,0,108
2014-04-05 09:45:00,80,79.87811292,0.121887079977,0,108
2014-04-05 09:50:00,80,79.8783134937,0.121686506348,0,108
2014-04-05 09:55:00,80,79.8785725762,0.121427423829,0,108
2014-04-05 10:00:00,80,79.8788423505,0.121157649464,0,108
2014-04-05 10:05:00,80,79.9024904039,0.0975095961284,0,108
2014-04-05 10:10:00,80,79.9073732928,0.0926267072456,0,108
2014-04-05 10:15:00,80,79.9085108381,0.0914891619312,0,108
2014-04-05 10:20:00,80,79.9089002655,0.0910997344879,0,108
2014-04-05 10:25:00,80,79.9091396824,0.0908603175736,0,108
2014-04-05 10:30:00,80,79.9093484477,0.0906515522562,0,108
2014-04-05 10:35:00,80,79.9322699145,0.0677300854513,0,108
2014-04-05 10:40:00,80,79.9369535325,0.0630464675049,0,108
2014-04-05 10:45:00,80,79.9379971738,0.0620028261997,0,108
2014-04-05 10:50:00,80,79.9383139493,0.061686050737,0,108
2014-04-05 10:55:00,80,79.9384851965,0.0615148034598,0,108
2014-04-05 11:00:00,80,79.9386269299,0.0613730701142,0,108
2014-04-05 11:05:00,80,79.9387623042,0.0612376958136,0,108
2014-04-05 11:10:00,80,79.9342658633,0.0657341366969,0,108
2014-04-05 11:15:00,80,79.9334847498,0.0665152501529,0,108
2014-04-05 11:20:00,80,79.9334445783,0.0665554216733,0,108
2014-04-05 11:25:00,80,79.9335517724,0.0664482275621,0,108
2014-04-05 11:30:00,80,79.9336878785,0.0663121214668,0,108
2014-04-05 11:35:00,80,79.9338292605,0.0661707394565,0,108
2014-04-05 11:40:00,80,79.9087765742,0.0912234258085,0,108
2014-04-05 11:45:00,80,79.9042326179,0.0957673820846,0,108
2014-04-05 11:50:00,80,79.9037792793,0.0962207207143,0,108
2014-04-05 11:55:00,80,79.9041400224,0.0958599776123,0,108
2014-04-05 12:00:00,80,79.9046609646,0.0953390353509,0,108
2014-04-05 12:05:00,80,79.9052116265,0.0947883735055,0,108
2014-04-05 12:10:00,80,79.9057659842,0.0942340157637,0,108
2014-04-05 12:15:00,80,79.8598686842,0.140131315818,0,108
2014-04-05 12:20:00,80,79.8511565956,0.148843404386,0,108
2014-04-05 12:25:00,80,79.8498646221,0.150135377935,0,108
2014-04-05 12:30:00,80,79.8500523739,0.149947626079,0,108
2014-04-05 12:35:00,80,79.8505342911,0.149465708909,0,108
2014-04-05 12:40:00,80,79.8510737656,0.148926234373,0,108
2014-04-05 12:45:00,80,79.9313641159,0.0686358841061,0,108
2014-04-05 12:50:00,80,79.9478057693,0.0521942307361,0,108
2014-04-05 12:55:00,80,79.9515016327,0.0484983672781,0,108
2014-04-05 13:00:00,80,79.9526509048,0.047349095215,0,108
2014-04-05 13:05:00,80,79.9532891844,0.046710815563,0,108
2014-04-05 13:10:00,80,79.9538227646,0.0461772353818,0,108
2014-04-05 13:15:00,80,79.9543327568,0.0456672432436,0,108
2014-04-05 13:20:00,80,79.8953487948,0.104651205248,0,108
2014-04-05 13:25:00,80,79.8840006067,0.115999393311,0,108
2014-04-05 13:30:00,80,79.8821584209,0.117841579125,0,108
2014-04-05 13:35:00,80,79.8822120318,0.117787968163,0,108
2014-04-05 13:40:00,80,79.8826425417,0.117357458334,0,108
2014-04-05 13:45:00,80,79.8831468032,0.116853196811,0,108
2014-04-05 13:50:00,80,79.8046956102,0.195304389815,0,108
2014-04-05 13:55:00,80,79.7894962673,0.210503732704,0,108
2014-04-05 14:00:00,80,79.7869214712,0.213078528768,0,108
2014-04-05 14:05:00,80,79.7868663981,0.2131336019,0,108
2014-04-05 14:10:00,80,79.7873141878,0.212685812228,0,108
2014-04-05 14:15:00,80,79.7878622801,0.212137719924,0,108
2014-04-05 14:20:00,80,79.7884303191,0.211569680885,0,108
2014-04-05 14:25:00,80,79.9383699701,0.0616300298951,0,108
2014-04-05 14:30:00,80,79.9686553782,0.0313446217911,0,108
2014-04-05 14:35:00,80,79.9750554502,0.0249445498379,0,108
2014-04-05 14:40:00,80,79.9766854847,0.0233145152795,0,108
2014-04-05 14:45:00,80,79.9773608916,0.0226391083841,0,108
2014-04-05 14:50:00,80,79.9778432443,0.0221567556573,0,108
2014-04-05 14:55:00,80,79.8544917338,0.14550826622,0,108
2014-04-05 15:00:00,80,79.8303088863,0.169691113655,0,108
2014-04-05 15:05:00,80,79.8259198792,0.174080120832,0,108
