timestamp,value,predicted_value,error,class,fired
2014-04-03 21:25:00,20.0959999508,19.8779926237,0.218007327085,0,240
2014-04-03 21:30:00,20.0959999508,19.8800503556,0.215949595234,0,240
2014-04-03 21:35:00,20.0959999508,19.8817778754,0.214222075426,0,240
2014-04-03 21:40:00,20.0959999508,19.8834199177,0.212580033133,0,240
2014-04-03 21:45:00,20.0959999508,20.1396237507,0.0436237999496,0,240
2014-04-03 21:50:00,20.0959999508,20.1898415634,0.093841612612,0,240
2014-04-03 21:55:00,20.0959999508,20.1991824344,0.10318248362,0,240
2014-04-03 22:00:00,20.0191999902,20.2004167038,0.181216713583,0,240
2014-04-03 22:05:00,20.0191999902,20.1390591576,0.11985916737,0,240
2014-04-03 22:10:00,20.0191999902,20.1262711566,0.10707116642,0,240
2014-04-03 22:15:00,20.0191999902,20.1042839776,0.0850839873681,0,240
2014-04-03 22:20:00,20.0191999902,20.099463664,0.0802636737639,0,240
2014-04-03 22:25:00,20.0191999902,20.0980583747,0.0788583844752,0,240
2014-04-03 22:30:00,20.0191999902,20.0973374946,0.0781375043781,0,240
2014-04-03 22:35:00,20.0191999902,20.0967586896,0.0775586993924,0,240
2014-04-03 22:40:00,20.0191999902,20.0962141378,0.0770141476435,0,240
2014-04-03 22:45:00,20.0191999902,20.7047678725,0.685567882297,0,240
2014-04-03 22:50:00,20.0191999902,20.8210553681,0.80185537786,0,240
2014-04-03 22:55:00,20.0191999902,20.8396330302,0.820433039965,0,240
2014-04-03 23:00:00,20.003839998,20.8388642403,0.835024242275,0,240
2014-04-03 23:05:00,20.003839998,20.8221067695,0.818266771468,0,240
2014-04-03 23:10:00,20.003839998,20.8144364979,0.81059649993,0,240
2014-04-03 23:15:00,20.003839998,20.4596147514,0.45577475342,0,240
2014-04-03 23:20:00,20.003839998,20.3871855808,0.383345582832,0,240
2014-04-03 23:25:00,20.003839998,20.3708849877,0.367044989681,0,240
2014-04-03 23:30:00,20.003839998,20.3657607917,0.361920793745,0,240
2014-04-03 23:35:00,20.003839998,20.3628815052,0.359041507213,0,240
2014-04-03 23:40:00,20.003839998,20.3604720942,0.356632096226,0,240
2014-04-03 23:45:00,20.003839998,20.2091245813,0.205284583301,0,240
2014-04-03 23:50:00,20.003839998,20.1781989771,0.174358979088,0,240
2014-04-03 23:55:00,20.003839998,20.171214555,0.167374556981,0,240
2014-04-04 00:00:00,20,20.0318264581,0.0318264580908,0,0
2014-04-04 00:05:00,20,20.0433136956,0.0433136956034,0,0
2014-04-04 00:10:00,20,20.0455425507,0.0455425507118,0,0
2014-04-04 00:15:00,20,20.1232859369,0.123285936909,0,0
2014-04-04 00:20:00,20,20.1386086736,0.13860867362,0,0
2014-04-04 00:25:00,20,20.1414697716,0.14146977157,0,0
2014-04-04 00:30:00,20,20.1418435737,0.141843573745,0,0
2014-04-04 00:35:00,20,20.1417214662,0.141721466238,0,0
2014-04-04 00:40:00,20,20.1415010294,0.141501029357,0,0
2014-04-04 00:45:00,20,20.0747247109,0.0747247108542,0,0
2014-04-04 00:50:00,20,20.061312447,0.0613124469837,0,0
2014-04-04 00:55:00,20,20.0585548255,0.0585548255433,0,0
2014-04-04 01:00:00,20,20.0579247304,0.057924730449,0,0
2014-04-04 01:05:00,20,20.0577196804,0.0577196804354,0,0
2014-04-04 01:10:00,20,20.1546602256,0.154660225588,0,0
2014-04-04 01:15:00,20,20.1737706255,0.173770625465,0,0
2014-04-04 01:20:00,20,20.1773424998,0.177342499762,0,0
2014-04-04 01:25:00,20,20.177812814,0.177812813969,0,0
2014-04-04 01:30:00,20,20.1776647007,0.177664700735,0,0
2014-04-04 01:35:00,20,20.1773939341,0.177393934054,0,0
2014-04-04 01:40:00,20,20.0577000566,0.0577000566003,0,0
2014-04-04 01:45:00,20,20.0337641864,0.033764186422,0,0
2014-04-04 01:50:00,20,20.028947566,0.0289475659709,0,0
2014-04-04 01:55:00,20,20.0279484482,0.027948448182,0,0
2014-04-04 02:00:00,20,20.0277116664,0.027711666403,0,0
2014-04-04 02:05:00,20,20.0276272198,0.0276272198434,0,0
2014-04-04 02:10:00,20,20.0314910864,0.0314910863555,0,0
2014-04-04 02:15:00,20,20.0322190837,0.032219083722,0,0
2014-04-04 02:20:00,20,20.0323211055,0.032321105476,0,0
2014-04-04 02:25:00,20,20.0322982865,0.0322982865211,0,0
2014-04-04 02:30:00,20,20.0322506851,0.032250685066,0,0
2014-04-04 02:35:00,20,20.0321982785,0.0321982785377,0,0
2014-04-04 02:40:00,20,20.0818700685,0.0818700685003,0,0
2014-04-04 02:45:00,20,20.0915105616,0.0915105615916,0,0
2014-04-04 02:50:00,20,20.0931586503,0.093158650308,0,0
2014-04-04 02:55:00,20,20.0932114561,0.0932114561222,0,0
2014-04-04 03:00:00,20,20.092946277,0.0929462770055,0,0
2014-04-04 03:05:00,20,20.0926181467,0.092618146706,0,0
2014-04-04 03:10:00,20,19.9808836536,0.019116346364,0,0
2014-04-04 03:15:00,20,19.9584664503,0.0415335497427,0,0
2014-04-04 03:20:00,20,19.9538845534,0.0461154465929,0,0
2014-04-04 03:25:00,20,19.9528650965,0.0471349034923,0,0
2014-04-04 03:30:00,20,19.9525581917,0.0474418083135,0,0
2014-04-04 03:35:00,20,19.9523947903,0.0476052096579,0,0
2014-04-04 03:40:00,20,20.103847925,0.103847924969,0,0
2014-04-04 03:45:00,20,20.1336742156,0.133674215598,0,0
2014-04-04 03:50:00,20,20.1392149058,0.13921490576,0,0
2014-04-04 03:55:00,20,20.1399065037,0.139906503732,0,0
2014-04-04 04:00:00,20,20.1396299814,0.139629981409,0,0
2014-04-04 04:05:00,20,20.139160269,0.139160268954,0,0
2014-04-04 04:10:00,20,20.0544950888,0.0544950887873,0,0
2014-04-04 04:15:00,20,20.0373692535,0.037369253468,0,0
2014-04-04 04:20:00,20,20.0337303972,0.0337303972321,0,0
2014-04-04 04:25:00,20,20.0327854957,0.0327854957451,0,0
2014-04-04 04:30:00,20,20.0323794195,0.0323794195373,0,0
2014-04-04 04:35:00,20,20.0470261021,0.0470261021456,0,0
2014-04-04 04:40:00,20,20.049692879,0.0496928790132,0,0
2014-04-04 04:45:00,20,20.0499682738,0.0499682738276,0,0
2014-04-04 04:50:00,20,20.0497669163,0.0497669162998,0,0
2014-04-04 04:55:00,20,20.0494711163,0.0494711162996,0,0
2014-04-04 05:00:00,20,20.04915721,0.0491572099622,0,0
2014-04-04 05:05:00,20,20.0437972835,0.0437972834657,0,0
2014-04-04 05:10:00,20,20.0424870388,0.0424870387619,0,0
2014-04-04 05:15:00,20,20.0419862407,0.0419862407244,0,0
2014-04-04 05:20:00,20,20.0416478667,0.0416478666637,0,0
2014-04-04 05:25:00,20,20.0413427134,0.0413427133756,0,0
2014-04-04 05:30:00,20,20.0410449775,0.0410449774946,0,0
2014-04-04 05:35:00,20,20.0598786689,0.0598786688673,0,0
2014-04-04 05:40:00,20,20.0633495427,0.0633495426572,0,0
2014-04-04 05:45:00,20,20.0637532434,0.0637532433537,0,0
2014-04-04 05:50:00,20,20.0635450319,0.0635450318735,0,0
2014-04-04 05:55:00,20,20.0632151861,0.0632151860771,0,0
2014-04-04 06:00:00,20,20.062861604,0.0628616040006,0,0
2014-04-04 06:05:00,20,20.0373587772,0.0373587772084,0,0
2014-04-04 06:10:00,20,20.0320528788,0.0320528787975,0,0
2014-04-04 06:15:00,20,20.0307809102,0.0307809101715,0,0
2014-04-04 06:20:00,20,20.0303153004,0.0303153004281,0,0
2014-04-04 06:25:00,20,20.0300115355,0.0300115355403,0,0
2014-04-04 06:30:00,20,20.0297409097,0.0297409096564,0,0
2014-04-04 06:35:00,20,20.0454139148,0.0454139147769,0,0
2014-04-04 06:40:00,20,20.0482865969,0.0482865968573,0,0
2014-04-04 06:45:00,20,20.0486037826,0.0486037826198,0,0
2014-04-04 06:50:00,20,20.0484112738,0.0484112738078,0,0
2014-04-04 06:55:00,20,20.0481175971,0.0481175970973,0,0
2014-04-04 07:00:00,20,20.0729485744,0.0729485743669,0,0
2014-04-04 07:05:00,20,20.0775737719,0.0775737719205,0,0
2014-04-04 07:10:00,20,20.0781642879,0.0781642878698,0,0
2014-04-04 07:15:00,20,20.0779493872,0.0779493871653,0,0
2014-04-04 07:20:00,20,20.0775739309,0.0775739308941,0,0
2014-04-04 07:25:00,20,20.0771666895,0.0771666894658,0,0
2014-04-04 07:30:00,20,20.0332412601,0.0332412601363,0,0
2014-04-04 07:35:00,20,20.0242811555,0.0242811554692,0,0
2014-04-04 07:40:00,20,20.0223043145,0.0223043145108,0,0
2014-04-04 07:45:00,20,20.0217228369,0.0217228368995,0,0
2014-04-04 07:50:00,20,20.0214208325,0.0214208325184,0,0
2014-04-04 07:55:00,20,20.0211754585,0.0211754585242,0,0
2014-04-04 08:00:00,20,19.9768095456,0.0231904544163,0,0
2014-04-04 08:05:00,20,19.9679182967,0.0320817032672,0,0
2014-04-04 08:10:00,20,19.9661127405,0.0338872594963,0,0
2014-04-04 08:15:00,20,19.9657236169,0.0342763831422,0,0
2014-04-04 08:20:00,20,19.9656187769,0.034381223116,0,0
2014-04-04 08:25:00,20,19.9655721319,0.0344278681098,0,0
2014-04-04 08:30:00,20,20.0048316922,0.00483169223688,0,0
2014-04-04 08:35:00,20,20.0125074597,0.0125074596554,0,0
2014-04-04 08:40:00,20,20.0138767283,0.0138767283429,0,0
2014-04-04 08:45:00,20,20.0139874298,0.0139874298034,0,0
2014-04-04 08:50:00,20,20.0138476475,0.0138476475464,0,0
2014-04-04 08:55:00,20,20.0575202827,0.0575202826524,0,0
2014-04-04 09:00:00,68,67.9778037908,0.0221962092159,0,108
2014-04-04 09:05:00,68,67.984946545,0.0150534549786,0,108
2014-04-04 09:10:00,68,67.9863358347,0.0136641652729,0,108
2014-04-04 09:15:00,68,67.9865755644,0.0134244355675,0,108
2014-04-04 09:20:00,68,67.9865856271,0.0134143729301,0,108
2014-04-04 09:25:00,68,67.9251724252,0.0748275748424,0,108
2014-04-04 09:30:00,68,67.9130038651,0.0869961349364,0,108
2014-04-04 09:35:00,68,67.9106746919,0.089325308078,0,108
2014-04-04 09:40:00,68,67.9103114264,0.0896885735556,0,108
2014-04-04 09:45:00,68,67.9103408822,0.0896591178456,0,108
2014-04-04 09:50:00,68,67.910448724,0.089551275962,0,108
2014-04-04 09:55:00,68,67.9747334832,0.0252665168052,0,108
2014-04-04 10:00:00,77.6,77.579918667,0.0200813330469,0,120
2014-04-04 10:05:00,77.6,77.5792716568,0.0207283431669,0,120
2014-04-04 10:10:00,77.6,77.5791469683,0.0208530316903,0,120
2014-04-04 10:15:00,77.6,77.5791266317,0.0208733682916,0,120
2014-04-04 10:20:00,77.6,77.5714785442,0.0285214558192,0,120
2014-04-04 10:25:00,77.6,77.5699646282,0.0300353718418,0,120
2014-04-04 10:30:00,77.6,77.5696763382,0.0303236618297,0,120
2014-04-04 10:35:00,77.6,77.5696329089,0.0303670910722,0,120
2014-04-04 10:40:00,77.6,77.5696383754,0.0303616246367,0,120
2014-04-04 10:45:00,77.6,77.5696535826,0.030346417377,0,120
2014-04-04 10:50:00,77.6,77.5485276119,0.0514723881246,0,120
2014-04-04 10:55:00,77.6,77.5443471772,0.0556528228479,0,120
2014-04-04 11:00:00,79.52,79.9579717503,0.437971750312,0,132
2014-04-04 11:05:00,79.52,79.5680772022,0.0480772021649,0,132
2014-04-04 11:10:00,79.52,79.4901914891,0.029808510898,0,132
2014-04-04 11:15:00,79.52,79.4746577117,0.0453422882528,0,132
2014-04-04 11:20:00,79.52,79.4840140487,0.0359859513458,0,132
2014-04-04 11:25:00,79.52,79.4859040186,0.0340959814005,0,132
2014-04-04 11:30:00,79.52,79.4863018715,0.0336981285166,0,132
2014-04-04 11:35:00,79.52,79.4864015062,0.0335984937609,0,132
2014-04-04 11:40:00,79.52,79.4865373627,0.0334626372571,0,132
2014-04-04 11:45:00,79.52,79.4866801252,0.0333198748336,0,132
2014-04-04 11:50:00,79.52,79.4717115041,0.0482884959049,0,132
2014-04-04 11:55:00,79.52,79.4688069293,0.0511930707217,0,132
2014-04-04 12:00:00,79.904,79.4683134962,0.435686503778,0,132
2014-04-04 12:05:00,79.904,79.7752592855,0.128740714474,0,132
2014-04-04 12:10:00,79.904,79.8366872627,0.0673127372622,0,132
2014-04-04 12:15:00,79.904,79.8534986636,0.0505013363971,0,132
2014-04-04 12:20:00,79.904,79.8569535772,0.0470464228396,0,132
2014-04-04 12:25:00,79.904,79.8577392237,0.046260776311,0,132
2014-04-04 12:30:00,79.904,79.8579913602,0.046008639804,0,132
2014-04-04 12:35:00,79.904,79.8581368009,0.0458631990805,0,132
2014-04-04 12:40:00,79.904,79.8582770238,0.0457229761614,0,132
2014-04-04 12:45:00,79.904,79.9204099602,0.0164099601776,0,132
2014-04-04 12:50:00,79.904,79.9330199009,0.0290199009044,0,132
2014-04-04 12:55:00,79.904,79.9357313684,0.0317313683501,0,132
2014-04-04 13:00:00,79.9808,79.9364636985,0.0443363014951,0,132
2014-04-04 13:05:00,79.9808,79.9981908031,0.0173908031094,0,132
2014-04-04 13:10:00,79.9808,79.9424691007,0.0383308992762,0,132
2014-04-04 13:15:00,79.9808,79.9314371122,0.0493628878164,0,132
2014-04-04 13:20:00,79.9808,79.9293361272,0.051463872761,0,132
2014-04-04 13:25:00,79.9808,79.9290199974,0.0517800025883,0,132
2014-04-04 13:30:00,79.9808,79.9290606089,0.0517393910968,0,132
2014-04-04 13:35:00,79.9808,79.9291725607,0.0516274392618,0,132
2014-04-04 13:40:00,79.9808,79.9151360342,0.0656639658104,0,132
2014-04-04 13:45:00,79.9808,79.9124251793,0.0683748207087,0,132
2014-04-04 13:50:00,79.9808,79.9119780773,0.068821922728,0,132
2014-04-04 13:55:00,79.9808,79.911983752,0.0688162479758,0,132
2014-04-04 14:00:00,79.99616,79.9120802709,0.084079729082,0,132
2014-04-04 14:05:00,79.99616,79.9444353645,0.0517246355337,0,132
2014-04-04 14:10:00,79.99616,79.9510142344,0.0451457655694,0,132
2014-04-04 14:15:00,79.99616,79.9524417678,0.0437182321857,0,132
2014-04-04 14:20:00,79.99616,79.9528397423,0.0433202576909,0,132
2014-04-04 14:25:00,79.99616,79.9530318744,0.0431281256446,0,132
2014-04-04 14:30:00,79.99616,79.9531827795,0.0429772205213,0,132
2014-04-04 14:35:00,79.99616,79.9453167402,0.0508432598482,0,132
2014-04-04 14:40:00,79.99616,79.9438523034,0.0523076965735,0,132
2014-04-04 14:45:00,79.99616,79.9436672835,0.0524927164927,0,132
2014-04-04 14:50:00,79.99616,79.9437380329,0.0524219671113,0,132
2014-04-04 14:55:00,79.99616,79.9438599788,0.0523000212296,0,132
2014-04-04 15:00:00,79.999232,79.9439922379,0.055239762059,0,132
2014-04-04 15:05:00,79.999232,79.9233918589,0.0758401411452,0,132
2014-04-04 15:10:00,79.999232,79.9193702752,0.0798617247782,0,132
2014-04-04 15:15:00,79.999232,79.9186624686,0.0805695313794,0,132
2014-04-04 15:20:00,79.999232,79.9186174701,0.0806145298794,0,132
2014-04-04 15:25:00,79.999232,79.9187054891,0.080526510915,0,132
2014-04-04 15:30:00,79.999232,79.9631782984,0.0360537015992,0,132
2014-04-04 15:35:00,79.999232,79.9721838385,0.0270481615492,0,132
2014-04-04 15:40:00,79.999232,79.9741010737,0.0251309263384,0,132
2014-04-04 15:45:00,79.999232,79.9746013748,0.0246306251576,0,132
2014-04-04 15:50:00,79.999232,79.9748181499,0.0244138500876,0,132
2014-04-04 15:55:00,79.999232,79.9749779086,0.0242540913966,0,132
2014-04-04 16:00:00,79.9998464,79.9481798522,0.051666547823,0,132
2014-04-04 16:05:00,79.9998464,79.9434226437,0.0564237562565,0,132
2014-04-04 16:10:00,79.9998464,79.9425792813,0.0572671187232,0,132
2014-04-04 16:15:00,79.9998464,79.942518271,0.0573281289567,0,132
2014-04-04 16:20:00,79.9998464,79.9426137897,0.0572326102676,0,132
2014-04-04 16:25:00,79.9998464,79.9427407665,0.057105633524,0,132
2014-04-04 16:30:00,79.9998464,79.970851228,0.028995171966,0,132
2014-04-04 16:35:00,79.9998464,79.9765829071,0.0232634929266,0,132
2014-04-04 16:40:00,79.9998464,79.9778418771,0.0220045229376,0,132
2014-04-04 16:45:00,79.9998464,79.9782066232,0.0216397768361,0,132
2014-04-04 16:50:00,79.9998464,79.9783923012,0.0214540987581,0,132
2014-04-04 16:55:00,79.9998464,79.9826430738,0.0172033262171,0,132
2014-04-04 17:00:00,79.99996928,79.9836050889,0.0163641910509,0,132
2014-04-04 17:05:00,79.99996928,79.9840076485,0.0159616315152,0,132
2014-04-04 17:10:00,79.99996928,79.9841997422,0.0157695377741,0,132
2014-04-04 17:15:00,79.99996928,79.9843493468,0.0156199331907,0,132
2014-04-04 17:20:00,79.99996928,79.9844900338,0.0154792461982,0,132
2014-04-04 17:25:00,79.99996928,79.9703144534,0.0296548265946,0,132
2014-04-04 17:30:00,79.99996928,79.96759148,0.0323777999581,0,132
2014-04-04 17:35:00,79.99996928,79.9671571424,0.0328121376444,0,132
2014-04-04 17:40:00,79.99996928,79.967180031,0.0327892489553,0,132
2014-04-04 17:45:00,79.99996928,79.9672941342,0.0326751458421,0,132
2014-04-04 17:50:00,79.99996928,79.941479443,0.0584898370107,0,132
2014-04-04 17:55:00,79.99996928,79.9364320351,0.0635372448627,0,132
2014-04-04 18:00:00,31.999993856,89.0790863956,57.0790925396,1,216
2014-04-04 18:05:00,31.999993856,89.0036909777,57.0036971217,1,216
2014-04-04 18:10:00,31.999993856,88.9284829199,56.9284890639,1,216
2014-04-04 18:15:00,31.999993856,88.8534617161,56.8534678601,1,216
2014-04-04 18:20:00,31.999993856,88.7910174742,56.7910236182,1,216
2014-04-04 18:25:00,31.999993856,88.7287281749,56.7287343189,1,216
2014-04-04 18:30:00,31.999993856,88.6665933942,56.6665995382,1,216
2014-04-04 18:35:00,31.999993856,88.6046127096,56.6046188536,1,216
2014-04-04 18:40:00,31.999993856,88.5427857006,56.5427918446,1,216
2014-04-04 18:45:00,31.999993856,88.4811119479,56.4811180919,1,216
2014-04-04 18:50:00,31.999993856,88.4762058622,56.4762120062,1,216
2014-04-04 18:55:00,31.999993856,88.4713111439,56.4713172879,1,216
2014-04-04 19:00:00,22.3999987712,24.4801622249,2.08016345367,0,228
2014-04-04 19:05:00,22.3999987712,24.4056071594,2.00560838816,0,228
2014-04-04 19:10:00,22.3999987712,24.3503850021,1.95038623094,0,228
2014-04-04 19:15:00,22.3999987712,22.3811807237,0.0188180475146,0,228
2014-04-04 19:20:00,22.3999987712,22.0071378332,0.392860937993,0,228
2014-04-04 19:25:00,22.3999987712,21.9436045008,0.456394270398,0,228
2014-04-04 19:30:00,22.3999987712,21.9402080683,0.459790702902,0,228
2014-04-04 19:35:00,22.3999987712,21.9481437642,0.451855007044,0,228
2014-04-04 19:40:00,22.3999987712,21.9579134338,0.442085337405,0,228
2014-04-04 19:45:00,22.3999987712,22.6998906207,0.29989184947,0,228
2014-04-04 19:50:00,22.3999987712,22.8370055386,0.437006767373,0,228
2014-04-04 19:55:00,22.3999987712,22.8561333854,0.456134614217,0,228
2014-04-04 20:00:00,20.4799997542,20.163417808,0.316581946232,0,240
2014-04-04 20:05:00,20.4799997542,20.5396541918,0.0596544376056,0,240
2014-04-04 20:10:00,20.4799997542,20.5772586359,0.0972588817393,0,240
2014-04-04 20:15:00,20.4799997542,20.5842180302,0.104218276006,0,240
2014-04-04 20:20:00,20.4799997542,20.5850926277,0.105092873482,0,240
2014-04-04 20:25:00,20.4799997542,20.5847639095,0.104764155348,0,240
2014-04-04 20:30:00,20.4799997542,20.5842020451,0.104202290851,0,240
2014-04-04 20:35:00,20.4799997542,20.5835997713,0.103600017114,0,240
2014-04-04 20:40:00,20.4799997542,20.6759735659,0.195973811697,0,240
2014-04-04 20:45:00,20.4799997542,20.6933071197,0.213307365485,0,240
2014-04-04 20:50:00,20.4799997542,20.6957343195,0.21573456529,0,240
2014-04-04 20:55:00,20.4799997542,20.6952098367,0.215210082453,0,240
2014-04-04 21:00:00,20.0959999508,20.6941062948,0.598106343976,0,240
2014-04-04 21:05:00,20.0959999508,20.3874747865,0.291474835701,0,240
2014-04-04 21:10:00,20.0959999508,20.2556554683,0.159655517478,0,240
2014-04-04 21:15:00,20.0959999508,20.228864492,0.132864541208,0,240
2014-04-04 21:20:00,20.0959999508,20.2229647029,0.126964752104,0,240
2014-04-04 21:25:00,20.0959999508,20.2212256675,0.125225716652,0,240
2014-04-04 21:30:00,20.0959999508,20.2203203893,0.124320438483,0,240
2014-04-04 21:35:00,20.0959999508,20.5126629034,0.416662952649,0,240
2014-04-04 21:40:00,20.0959999508,20.568629813,0.472629862198,0,240
2014-04-04 21:45:00,20.0959999508,20.5776103937,0.481610442944,0,240
2014-04-04 21:50:00,20.0959999508,20.5772696485,0.481269697721,0,240
2014-04-04 21:55:00,20.0959999508,20.5750981746,0.479098223805,0,240
2014-04-04 22:00:00,20.0191999902,20.5725857489,0.553385758668,0,240
2014-04-04 22:05:00,20.0191999902,20.3906668593,0.371466869076,0,240
2014-04-04 22:10:00,20.0191999902,20.3530768118,0.333876821599,0,240
2014-04-04 22:15:00,20.0191999902,20.3442110898,0.325011099577,0,240
2014-04-04 22:20:00,20.0191999902,20.3410740145,0.321874024289,0,240
2014-04-04 22:25:00,20.0191999902,20.3390910386,0.319891048357,0,240
2014-04-04 22:30:00,20.0191999902,20.3373519351,0.318151944867,0,240
2014-04-04 22:35:00,20.0191999902,20.228691957,0.209491966755,0,240
2014-04-04 22:40:00,20.0191999902,20.2063137209,0.187113730719,0,240
2014-04-04 22:45:00,20.0191999902,20.2011091292,0.181909139042,0,240
2014-04-04 22:50:00,20.0191999902,20.1993290778,0.1801290876,0,240
2014-04-04 22:55:00,20.0191999902,20.1982380024,0.179038012208,0,240
2014-04-04 23:00:00,20.003839998,20.3662722899,0.362432291885,0,240
2014-04-04 23:05:00,20.003839998,20.385903113,0.382063115025,0,240
2014-04-04 23:10:00,20.003839998,20.3882461172,0.384406119176,0,240
2014-04-04 23:15:00,20.003839998,20.3871648394,0.383324841369,0,240
2014-04-04 23:20:00,20.003839998,20.385417626,0.381577627968,0,240
2014-04-04 23:25:00,20.003839998,20.3835531196,0.379713121585,0,240
2014-04-04 23:30:00,20.003839998,20.3376971933,0.333857195293,0,240
2014-04-04 23:35:00,20.003839998,20.3273008221,0.323460824079,0,240
2014-04-04 23:40:00,20.003839998,20.3239736119,0.320133613913,0,240
2014-04-04 23:45:00,20.003839998,20.3220655116,0.318225513581,0,240
2014-04-04 23:50:00,20.003839998,20.3204519188,0.316611920839,0,240
2014-04-04 23:55:00,20.003839998,20.3189088448,0.315068846837,0,240
2014-04-05 00:00:00,20,20.0658656683,0.065865668313,0,0
2014-04-05 00:05:00,20,20.0674522455,0.0674522455098,0,0
2014-04-05 00:10:00,20,20.067689291,0.0676892910195,0,0
2014-04-05 00:15:00,20,20.0676570621,0.0676570621226,0,0
2014-04-05 00:20:00,20,20.0675712908,0.0675712907795,0,0
2014-04-05 00:25:00,20,20.1324938106,0.132493810568,0,0
2014-04-05 00:30:00,20,20.1452854299,0.14528542985,0,0
2014-04-05 00:35:00,20,20.1476666492,0.147666649204,0,0
2014-04-05 00:40:00,20,20.1479693392,0.147969339183,0,0
2014-04-05 00:45:00,20,20.1478574334,0.147857433383,0,0
2014-04-05 00:50:00,20,20.1476632301,0.147663230095,0,0
2014-04-05 00:55:00,20,20.0329462951,0.0329462950749,0,0
2014-04-05 01:00:00,20,20.0100312055,0.0100312054609,0,0
2014-04-05 01:05:00,20,20.0054498385,0.00544983848842,0,0
2014-04-05 01:10:00,20,20.0045299137,0.00452991373796,0,0
2014-04-05 01:15:00,20,20.0043412315,0.00434123151852,0,0
2014-04-05 01:20:00,20,20.0311938981,0.0311938981222,0,0
2014-04-05 01:25:00,20,20.0365130819,0.0365130818763,0,0
2014-04-05 01:30:00,20,20.0375319029,0.0375319029395,0,0
2014-04-05 01:35:00,20,20.0376920143,0.0376920142843,0,0
2014-04-05 01:40:00,20,20.0376807547,0.0376807547285,0,0
2014-04-05 01:45:00,20,20.0376353938,0.0376353938254,0,0
2014-04-05 01:50:00,20,20.0216324388,0.0216324387632,0,0
2014-04-05 01:55:00,20,20.0184162953,0.0184162952908,0,0
2014-04-05 02:00:00,20,20.0177539163,0.0177539163012,0,0
2014-04-05 02:05:00,20,20.0176016183,0.0176016183098,0,0
2014-04-05 02:10:00,20,20.0175512479,0.0175512479419,0,0
2014-04-05 02:15:00,20,20.0175212907,0.0175212906613,0,0
2014-04-05 02:20:00,20,19.9454709056,0.0545290944106,0,0
2014-04-05 02:25:00,20,19.9311632713,0.0688367287122,0,0
2014-04-05 02:30:00,20,19.92838759,0.0716124099973,0,0
2014-04-05 02:35:00,20,19.9279148049,0.0720851950674,0,0
2014-04-05 02:40:00,20,19.9277456758,0.0722543242496,0,0
2014-04-05 02:45:00,20,20.0237254739,0.0237254739474,0,0
2014-04-05 02:50:00,20,20.0427064639,0.0427064639319,0,0
2014-04-05 02:55:00,20,20.0463098664,0.0463098663636,0,0
2014-04-05 03:00:00,20,20.0468425753,0.0468425752702,0,0
2014-04-05 03:05:00,20,20.0467625075,0.0467625075173,0,0
2014-04-05 03:10:00,20,20.0465605544,0.0465605543681,0,0
2014-04-05 03:15:00,20,20.0544325675,0.0544325675053,0,0
2014-04-05 03:20:00,20,20.0558095837,0.055809583724,0,0
2014-04-05 03:25:00,20,20.055889842,0.0558898419836,0,0
2014-04-05 03:30:00,20,20.0557115371,0.0557115371459,0,0
2014-04-05 03:35:00,20,20.055482017,0.0554820170161,0,0
2014-04-05 03:40:00,20,19.9934058019,0.00659419811496,0,0
2014-04-05 03:45:00,20,19.980903707,0.019096292959,0,0
2014-04-05 03:50:00,20,19.9783038469,0.0216961530844,0,0
2014-04-05 03:55:00,20,19.9776828396,0.02231716039,0,0
2014-04-05 04:00:00,20,19.9774581992,0.0225418007724,0,0
2014-04-05 04:05:00,20,19.9773138631,0.0226861369453,0,0
2014-04-05 04:10:00,20,20.0511251723,0.05112517227,0,0
2014-04-05 04:15:00,20,20.0656169833,0.0656169833469,0,0
2014-04-05 04:20:00,20,20.0682614994,0.0682614993737,0,0
2014-04-05 04:25:00,20,20.0685401066,0.0685401065703,0,0
2014-04-05 04:30:00,20,20.0683464768,0.0683464768113,0,0
2014-04-05 04:35:00,20,20.0680588232,0.0680588231593,0,0
2014-04-05 04:40:00,20,20.0474171279,0.0474171278705,0,0
2014-04-05 04:45:00,20,20.0430844189,0.0430844188744,0,0
2014-04-05 04:50:00,20,20.0420095918,0.0420095917635,0,0
2014-04-05 04:55:00,20,20.0415859824,0.0415859823845,0,0
2014-04-05 05:00:00,20,20.0412929655,0.0412929655026,0,0
2014-04-05 05:05:00,20,20.0452418733,0.0452418732797,0,0
2014-04-05 05:10:00,20,20.0458130017,0.0458130017023,0,0
2014-04-05 05:15:00,20,20.0457099554,0.045709955363,0,0
2014-04-05 05:20:00,20,20.0454727206,0.0454727206247,0,0
2014-04-05 05:25:00,20,20.0452091464,0.0452091464238,0,0
2014-04-05 05:30:00,20,20.0449407711,0.0449407711415,0,0
2014-04-05 05:35:00,20,20.0513850359,0.0513850358626,0,0
2014-04-05 05:40:00,20,20.0524387974,0.0524387973729,0,0
2014-04-05 05:45:00,20,20.0524162729,0.0524162729067,0,0
2014-04-05 05:50:00,20,20.0521791444,0.0521791443745,0,0
2014-04-05 05:55:00,20,20.0518995145,0.0518995145116,0,0
2014-04-05 06:00:00,20,20.0516117553,0.0516117552915,0,0
2014-04-05 06:05:00,20,20.0269849449,0.0269849449025,0,0
2014-04-05 06:10:00,20,20.0219005329,0.0219005328833,0,0
