timestamp,value,predicted_value,error,p_label,fired,r_label
2014-04-06 00:40:00,286926000,42674487.9487,244251512.051,1,357,0
2014-04-06 00:45:00,36791100,19079560.9436,17711539.0564,0,11,0
2014-04-06 00:50:00,2025880,33009354.5644,30983474.5644,0,11,0
2014-04-06 00:55:00,0,-31164.3531633,31164.3531633,0,0,0
2014-04-06 01:00:00,0,-25027.9908931,25027.9908931,0,0,0
2014-04-06 01:05:00,0,77798.8079113,77798.8079113,0,0,0
2014-04-06 01:10:00,0,84165.1667021,84165.1667021,0,0,0
2014-04-06 01:15:00,0,84691.776394,84691.776394,0,0,0
2014-04-06 01:20:00,0,84685.241648,84685.241648,0,0,0
2014-04-06 01:25:00,0,84627.8380539,84627.8380539,0,0,0
2014-04-06 01:30:00,0,84565.4358094,84565.4358094,0,0,0
2014-04-06 01:35:00,0,84502.6183272,84502.6183272,0,0,0
2014-04-06 01:40:00,0,70659.0076331,70659.0076331,0,0,0
2014-04-06 01:45:00,0,69229.4911185,69229.4911185,0,0,0
2014-04-06 01:50:00,0,69040.5300911,69040.5300911,0,0,0
2014-04-06 01:55:00,0,68975.6008639,68975.6008639,0,0,0
2014-04-06 02:00:00,0,68923.1338265,68923.1338265,0,0,0
2014-04-06 02:05:00,0,68871.9801449,68871.9801449,0,0,0
2014-04-06 02:10:00,0,68821.0256115,68821.0256115,0,0,0
2014-04-06 02:15:00,0,-1557.06963304,1557.06963304,0,0,0
2014-04-06 02:20:00,0,-8687.60046187,8687.60046187,0,0,0
2014-04-06 02:25:00,0,-9366.75577145,9366.75577145,0,0,0
2014-04-06 02:30:00,0,-9470.86975681,9470.86975681,0,0,0
2014-04-06 02:35:00,0,-9477.20418134,9477.20418134,0,0,0
2014-04-06 02:40:00,0,-9471.55577501,9471.55577501,0,0,0
2014-04-06 02:45:00,0,-9464.71921215,9464.71921215,0,0,0
2014-04-06 02:50:00,0,-29151.3489449,29151.3489449,0,0,0
2014-04-06 02:55:00,0,-31097.8417933,31097.8417933,0,0,0
2014-04-06 03:00:00,0,-31271.6560148,31271.6560148,0,0,0
2014-04-06 03:05:00,0,-31268.3630032,31268.3630032,0,0,0
2014-04-06 03:10:00,0,-31247.4025671,31247.4025671,0,0,0
2014-04-06 03:15:00,0,-31224.7531219,31224.7531219,0,0,0
2014-04-06 03:20:00,0,441.339027464,441.339027464,0,0,0
2014-04-06 03:25:00,0,3603.02474309,3603.02474309,0,0,0
2014-04-06 03:30:00,0,3916.36066888,3916.36066888,0,0,0
2014-04-06 03:35:00,0,3945.07381458,3945.07381458,0,0,0
2014-04-06 03:40:00,0,3945.34928312,3945.34928312,0,0,0
2014-04-06 03:45:00,0,3942.78684496,3942.78684496,0,0,0
2014-04-06 03:50:00,0,3939.94459847,3939.94459847,0,0,0
2014-04-06 03:55:00,0,-10139.071098,10139.071098,0,0,0
2014-04-06 04:00:00,0,-11538.2820075,11538.2820075,0,0,0
2014-04-06 04:05:00,0,-11670.4472468,11670.4472468,0,0,0
2014-04-06 04:10:00,0,-11676.0112739,11676.0112739,0,0,0
2014-04-06 04:15:00,0,-11668.9354886,11668.9354886,0,0,0
2014-04-06 04:20:00,0,-11660.6077165,11660.6077165,0,0,0
2014-04-06 04:25:00,0,-11652.1658882,11652.1658882,0,0,0
2014-04-06 04:30:00,0,-45629.0731001,45629.0731001,0,0,0
2014-04-06 04:35:00,0,-48992.1066546,48992.1066546,0,0,0
2014-04-06 04:40:00,0,-49296.0181847,49296.0181847,0,0,0
2014-04-06 04:45:00,0,-49294.2855498,49294.2855498,0,0,0
2014-04-06 04:50:00,0,-49262.0570042,49262.0570042,0,0,0
2014-04-06 04:55:00,0,-49226.8273586,49226.8273586,0,0,0
2014-04-06 05:00:00,0,-49191.3440053,49191.3440053,0,0,0
2014-04-06 05:05:00,0,-20298.0426025,20298.0426025,0,0,0
2014-04-06 05:10:00,0,-17399.7142071,17399.7142071,0,0,0
2014-04-06 05:15:00,0,-17099.0245806,17099.0245806,0,0,0
2014-04-06 05:20:00,0,-17057.9275718,17057.9275718,0,0,0
2014-04-06 05:25:00,0,-17042.7870187,17042.7870187,0,0,0
2014-04-06 05:30:00,0,-17030.2560954,17030.2560954,0,0,0
2014-04-06 05:35:00,0,5995.36947071,5995.36947071,0,0,0
2014-04-06 05:40:00,0,8290.7577392,8290.7577392,0,0,0
2014-04-06 05:45:00,36278300,5124227.45644,31154072.5436,0,11,0
2014-04-06 05:50:00,362708000,105889881.831,256818118.169,1,55,0
2014-04-06 05:55:00,103990000,95552397.3707,8437602.62935,0,56,0
2014-04-06 06:00:00,35487700,33162892.7456,2324807.25436,0,11,0
2014-04-06 06:05:00,27033.6,34032262.6093,34005229.0093,0,11,0
2014-04-06 06:10:00,0,-2829.11759798,2829.11759798,0,0,0
2014-04-06 06:15:00,0,-3937.68809666,3937.68809666,0,0,0
2014-04-06 06:20:00,0,-4045.8496323,4045.8496323,0,0,0
2014-04-06 06:25:00,0,-4054.04568788,4054.04568788,0,0,0
2014-04-06 06:30:00,0,-4052.25608663,4052.25608663,0,0,0
2014-04-06 06:35:00,0,-4049.47236039,4049.47236039,0,0,0
2014-04-06 06:40:00,0,58565.9437152,58565.9437152,0,0,0
2014-04-06 06:45:00,0,64780.9571968,64780.9571968,0,0,0
2014-04-06 06:50:00,0,65360.0167316,65360.0167316,0,0,0
2014-04-06 06:55:00,0,65375.9427514,65375.9427514,0,0,0
2014-04-06 07:00:00,0,65335.6552582,65335.6552582,0,0,0
2014-04-06 07:05:00,0,65289.8070126,65289.8070126,0,0,0
2014-04-06 07:10:00,0,65243.4655025,65243.4655025,0,0,0
2014-04-06 07:15:00,0,25265.8837989,25265.8837989,0,0,0
2014-04-06 07:20:00,0,21257.6616263,21257.6616263,0,0,0
2014-04-06 07:25:00,0,20843.839231,20843.839231,0,0,0
2014-04-06 07:30:00,0,20789.2204991,20789.2204991,0,0,0
2014-04-06 07:35:00,0,20770.5154427,20770.5154427,0,0,0
2014-04-06 07:40:00,0,20755.4179569,20755.4179569,0,0,0
2014-04-06 07:45:00,0,20740.6996817,20740.6996817,0,0,0
2014-04-06 07:50:00,0,84015.3709725,84015.3709725,0,0,0
2014-04-06 07:55:00,0,90280.5014009,90280.5014009,0,0,0
2014-04-06 08:00:00,0,90847.4822589,90847.4822589,0,0,0
2014-04-06 08:05:00,0,90846.4227008,90846.4227008,0,0,0
2014-04-06 08:10:00,0,90788.6975987,90788.6975987,0,0,0
2014-04-06 08:15:00,0,90665.0724935,90665.0724935,0,0,0
2014-04-06 08:20:00,0,87590.1394664,87590.1394664,0,0,0
2014-04-06 08:25:00,0,-57421.0356845,57421.0356845,0,0,0
2014-04-06 08:30:00,0,-71895.9239329,71895.9239329,0,0,0
2014-04-06 08:35:00,0,-73295.9821796,73295.9821796,0,0,0
2014-04-06 08:40:00,0,-73389.4993056,73389.4993056,0,0,0
2014-04-06 08:45:00,0,-73352.5191439,73352.5191439,0,0,0
2014-04-06 08:50:00,0,-73302.5633343,73302.5633343,0,0,0
2014-04-06 08:55:00,0,13264.8663441,13264.8663441,0,0,0
2014-04-06 09:00:00,0,21901.139147,21901.139147,0,0,0
2014-04-06 09:05:00,0,22749.7746233,22749.7746233,0,0,0
2014-04-06 09:10:00,0,22820.2115292,22820.2115292,0,0,0
2014-04-06 09:15:00,0,22812.9030705,22812.9030705,0,0,0
2014-04-06 09:20:00,0,22797.8455316,22797.8455316,0,0,0
2014-04-06 09:25:00,0,22782.0336066,22782.0336066,0,0,0
2014-04-06 09:30:00,0,-13137.5526062,13137.5526062,0,0,0
2014-04-06 09:35:00,0,-16716.2746574,16716.2746574,0,0,0
2014-04-06 09:40:00,0,-17063.1792971,17063.1792971,0,0,0
2014-04-06 09:45:00,0,-17087.1421934,17087.1421934,0,0,0
2014-04-06 09:50:00,0,-17078.8482672,17078.8482672,0,0,0
2014-04-06 09:55:00,0,-17067.3457464,17067.3457464,0,0,0
2014-04-06 10:00:00,0,-17055.5374022,17055.5374022,0,0,0
2014-04-06 10:05:00,0,-48356.4062962,48356.4062962,0,0,0
2014-04-06 10:10:00,0,-51451.9949601,51451.9949601,0,0,0
2014-04-06 10:15:00,0,-51729.0566567,51729.0566567,0,0,0
2014-04-06 10:20:00,0,-51724.5056891,51724.5056891,0,0,0
2014-04-06 10:25:00,0,-51691.857546,51691.857546,0,0,0
2014-04-06 10:30:00,0,-51656.4461235,51656.4461235,0,0,0
2014-04-06 10:35:00,0,-51620.8029652,51620.8029652,0,0,0
2014-04-06 10:40:00,0,-23601.7849802,23601.7849802,0,0,0
2014-04-06 10:45:00,0,-20789.09849,20789.09849,0,0,0
2014-04-06 10:50:00,0,-20495.3228449,20495.3228449,0,0,0
2014-04-06 10:55:00,0,-20453.2820329,20453.2820329,0,0,0
2014-04-06 11:00:00,0,-20436.4148094,20436.4148094,0,0,0
2014-04-06 11:05:00,0,-20422.0806319,20422.0806319,0,0,0
2014-04-06 11:10:00,0,-45253.322463,45253.322463,0,0,0
2014-04-06 11:15:00,0,-47705.0632405,47705.0632405,0,0,0
2014-04-06 11:20:00,0,-47920.4329908,47920.4329908,0,0,0
2014-04-06 11:25:00,0,-47912.3599085,47912.3599085,0,0,0
2014-04-06 11:30:00,0,-47881.9984472,47881.9984472,0,0,0
2014-04-06 11:35:00,0,-47849.4501598,47849.4501598,0,0,0
2014-04-06 11:40:00,0,-47816.7329711,47816.7329711,0,0,0
2014-04-06 11:45:00,0,52162.1348134,52162.1348134,0,0,0
2014-04-06 11:50:00,0,62114.265136,62114.265136,0,0,0
2014-04-06 11:55:00,0,63069.9335886,63069.9335886,0,0,0
2014-04-06 12:00:00,0,63126.6239329,63126.6239329,0,0,0
2014-04-06 12:05:00,0,63093.5308257,63093.5308257,0,0,0
2014-04-06 12:10:00,0,63051.518339,63051.518339,0,0,0
2014-04-06 12:15:00,0,63008.6672511,63008.6672511,0,0,0
2014-04-06 12:20:00,0,29090.9589757,29090.9589757,0,0,0
2014-04-06 12:25:00,0,25685.9920111,25685.9920111,0,0,0
2014-04-06 12:30:00,0,25330.2428337,25330.2428337,0,0,0
2014-04-06 12:35:00,0,25279.2290106,25279.2290106,0,0,0
2014-04-06 12:40:00,0,25258.6889974,25258.6889974,0,0,0
2014-04-06 12:45:00,0,25241.2152456,25241.2152456,0,0,0
2014-04-06 12:50:00,0,25170.0362128,25170.0362128,0,0,0
2014-04-06 12:55:00,0,74443.2152974,74443.2152974,0,0,0
2014-04-06 13:00:00,0,79267.315402,79267.315402,0,0,0
2014-04-06 13:05:00,0,79697.57365,79697.57365,0,0,0
2014-04-06 13:10:00,0,79692.0412709,79692.0412709,0,0,0
2014-04-06 13:15:00,0,79643.0274041,79643.0274041,0,0,0
2014-04-06 13:20:00,0,79589.7337677,79589.7337677,0,0,0
2014-04-06 13:25:00,0,79536.0777498,79536.0777498,0,0,0
2014-04-06 13:30:00,0,52129.1770199,52129.1770199,0,0,0
2014-04-06 13:35:00,0,49360.5658693,49360.5658693,0,0,0
2014-04-06 13:40:00,0,49054.1621367,49054.1621367,0,0,0
2014-04-06 13:45:00,0,48993.8532135,48993.8532135,0,0,0
2014-04-06 13:50:00,0,48958.1771254,48958.1771254,0,0,0
2014-04-06 13:55:00,0,48925.0025111,48925.0025111,0,0,0
2014-04-06 14:00:00,0,-25669.0161329,25669.0161329,0,0,0
2014-04-06 14:05:00,0,-33102.9006025,33102.9006025,0,0,0
2014-04-06 14:10:00,0,-33825.3102518,33825.3102518,0,0,0
2014-04-06 14:15:00,0,-33877.0503714,33877.0503714,0,0,0
2014-04-06 14:20:00,0,-33861.7959216,33861.7959216,0,0,0
2014-04-06 14:25:00,0,-33839.8738465,33839.8738465,0,0,0
2014-04-06 14:30:00,0,-33817.3127413,33817.3127413,0,0,0
2014-04-06 14:35:00,0,88511.4189967,88511.4189967,0,0,0
2014-04-06 14:40:00,0,100674.735709,100674.735709,0,0,0
2014-04-06 14:45:00,0,101828.95795,101828.95795,0,0,0
2014-04-06 14:50:00,0,101883.088042,101883.088042,0,0,0
2014-04-06 14:55:00,0,101827.363981,101827.363981,0,0,0
2014-04-06 15:00:00,0,101760.743285,101760.743285,0,0,0
2014-04-06 15:05:00,0,101693.114941,101693.114941,0,0,0
2014-04-06 15:10:00,0,50859.2714148,50859.2714148,0,0,0
2014-04-06 15:15:00,0,45752.2124774,45752.2124774,0,0,0
2014-04-06 15:20:00,0,45214.8251355,45214.8251355,0,0,0
2014-04-06 15:25:00,0,45134.1369556,45134.1369556,0,0,0
2014-04-06 15:30:00,0,45099.1241525,45099.1241525,0,0,0
2014-04-06 15:35:00,0,45068.7115929,45068.7115929,0,0,0
2014-04-06 15:40:00,0,45038.7944205,45038.7944205,0,0,0
2014-04-06 15:45:00,0,12354.5479003,12354.5479003,0,0,0
2014-04-06 15:50:00,0,9083.0906581,9083.0906581,0,0,0
2014-04-06 15:55:00,0,8750.97106473,8750.97106473,0,0,0
2014-04-06 16:00:00,0,8712.59753895,8712.59753895,0,0,0
2014-04-06 16:05:00,0,8703.58603638,8703.58603638,0,0,0
2014-04-06 16:10:00,0,8697.51562861,8697.51562861,0,0,0
2014-04-06 16:15:00,0,8691.74595592,8691.74595592,0,0,0
2014-04-06 16:20:00,0,53510.6841902,53510.6841902,0,0,0
2014-04-06 16:25:00,0,57954.9473131,57954.9473131,0,0,0
2014-04-06 16:30:00,0,58364.4504488,58364.4504488,0,0,0
2014-04-06 16:35:00,0,58370.7889821,58370.7889821,0,0,0
2014-04-06 16:40:00,0,58336.8830736,58336.8830736,0,0,0
2014-04-06 16:45:00,0,58299.0007524,58299.0007524,0,0,0
2014-04-06 16:50:00,0,58260.7663454,58260.7663454,0,0,0
2014-04-06 16:55:00,0,3142.76120211,3142.76120211,0,0,0
2014-04-06 17:00:00,0,-2363.6654657,2363.6654657,0,0,0
2014-04-06 17:05:00,0,-2912.1924154,2912.1924154,0,0,0
2014-04-06 17:10:00,0,-2965.25684675,2965.25684675,0,0,0
2014-04-06 17:15:00,0,-2968.80979247,2968.80979247,0,0,0
2014-04-06 17:20:00,0,-2967.41712144,2967.41712144,0,0,0
2014-04-06 17:25:00,0,41700.7853524,41700.7853524,0,0,0
2014-04-06 17:30:00,0,46137.2565813,46137.2565813,0,0,0
2014-04-06 17:35:00,0,46553.2203979,46553.2203979,0,0,0
2014-04-06 17:40:00,0,46567.4318539,46567.4318539,0,0,0
2014-04-06 17:45:00,0,46541.5299676,46541.5299676,0,0,0
2014-04-06 17:50:00,0,46511.6549603,46511.6549603,0,0,0
2014-04-06 17:55:00,0,46481.4184267,46481.4184267,0,0,0
2014-04-06 18:00:00,0,-8252.25103935,8252.25103935,0,0,0
2014-04-06 18:05:00,0,-13713.6714581,13713.6714581,0,0,0
2014-04-06 18:10:00,0,-14251.0840728,14251.0840728,0,0,0
2014-04-06 18:15:00,0,-14296.4269848,14296.4269848,0,0,0
2014-04-06 18:20:00,0,-14292.6057583,14292.6057583,0,0,0
2014-04-06 18:25:00,0,-14283.8821434,14283.8821434,0,0,0
2014-04-06 18:30:00,0,-14274.6794195,14274.6794195,0,0,0
2014-04-06 18:35:00,0,-8826.3436209,8826.3436209,0,0,0
2014-04-06 18:40:00,0,-8277.07376783,8277.07376783,0,0,0
2014-04-06 18:45:00,0,-8217.39936181,8217.39936181,0,0,0
2014-04-06 18:50:00,0,-8206.65899002,8206.65899002,0,0,0
2014-04-06 18:55:00,0,-8200.81502712,8200.81502712,0,0,0
2014-04-06 19:00:00,0,-8195.46654773,8195.46654773,0,0,0
2014-04-06 19:05:00,0,-8190.17373192,8190.17373192,0,0,0
2014-04-06 19:10:00,0,-7120.21347806,7120.21347806,0,0,0
2014-04-06 19:15:00,0,-7009.22634437,7009.22634437,0,0,0
2014-04-06 19:20:00,0,-6994.1191184,6994.1191184,0,0,0
2014-04-06 19:25:00,0,-6988.55969196,6988.55969196,0,0,0
2014-04-06 19:30:00,0,-6985.20735431,6985.20735431,0,0,0
2014-04-06 19:35:00,0,-6980.84624021,6980.84624021,0,0,0
2014-04-06 19:40:00,0,-41496.667869,41496.667869,0,0,0
2014-04-06 19:45:00,0,-44919.8481285,44919.8481285,0,0,0
2014-04-06 19:50:00,0,-45235.7950837,45235.7950837,0,0,0
2014-04-06 19:55:00,0,-45241.2516991,45241.2516991,0,0,0
2014-04-06 20:00:00,0,-45215.7126599,45215.7126599,0,0,0
2014-04-06 20:05:00,0,-45187.1094387,45187.1094387,0,0,0
2014-04-06 20:10:00,0,-45158.2603763,45158.2603763,0,0,0
2014-04-06 20:15:00,0,64344.9965192,64344.9965192,0,0,0
2014-04-06 20:20:00,0,75244.3246699,75244.3246699,0,0,0
2014-04-06 20:25:00,0,76289.6216243,76289.6216243,0,0,0
2014-04-06 20:30:00,0,76349.159044,76349.159044,0,0,0
2014-04-06 20:35:00,0,76311.2746879,76311.2746879,0,0,0
2014-04-06 20:40:00,0,76263.7155334,76263.7155334,0,0,0
2014-04-06 20:45:00,0,76139.4408238,76139.4408238,0,0,0
2014-04-06 20:50:00,0,36935.1337226,36935.1337226,0,0,0
2014-04-06 20:55:00,0,32954.4278797,32954.4278797,0,0,0
2014-04-06 21:00:00,0,32535.389597,32535.389597,0,0,0
2014-04-06 21:05:00,0,32474.9355509,32474.9355509,0,0,0
2014-04-06 21:10:00,0,32450.3407169,32450.3407169,0,0,0
2014-04-06 21:15:00,0,32429.3530688,32429.3530688,0,0,0
2014-04-06 21:20:00,0,32408.7494084,32408.7494084,0,0,0
2014-04-06 21:25:00,0,8866.41127818,8866.41127818,0,0,0
2014-04-06 21:30:00,0,6510.10570928,6510.10570928,0,0,0
2014-04-06 21:35:00,0,6226.34640451,6226.34640451,0,0,0
2014-04-06 21:40:00,0,5677.72494303,5677.72494303,0,0,0
2014-04-06 21:45:00,0,5584.78145012,5584.78145012,0,0,0
2014-04-06 21:50:00,0,5566.03658563,5566.03658563,0,0,0
2014-04-06 21:55:00,0,5560.99248717,5560.99248717,0,0,0
2014-04-06 22:00:00,0,8532.37696514,8532.37696514,0,0,0
2014-04-06 22:05:00,0,8824.2988832,8824.2988832,0,0,0
2014-04-06 22:10:00,0,8847.00142389,8847.00142389,0,0,0
2014-04-06 22:15:00,0,8844.25477507,8844.25477507,0,0,0
2014-04-06 22:20:00,0,8837.79254021,8837.79254021,0,0,0
2014-04-06 22:25:00,0,8832.14460551,8832.14460551,0,0,0
2014-04-06 22:30:00,0,11706.1093877,11706.1093877,0,0,0
2014-04-06 22:35:00,0,11986.5270397,11986.5270397,0,0,0
2014-04-06 22:40:00,0,12007.7425241,12007.7425241,0,0,0
2014-04-06 22:45:00,0,12003.0816313,12003.0816313,0,0,0
2014-04-06 22:50:00,0,11975.1016303,11975.1016303,0,0,0
2014-04-06 22:55:00,0,11928.4505838,11928.4505838,0,0,0
2014-04-06 23:00:00,0,11179.9767238,11179.9767238,0,0,0
2014-04-06 23:05:00,0,24943.0197919,24943.0197919,0,0,0
2014-04-06 23:10:00,0,26241.6929176,26241.6929176,0,0,0
2014-04-06 23:15:00,0,26353.8331762,26353.8331762,0,0,0
2014-04-06 23:20:00,0,26350.1933354,26350.1933354,0,0,0
2014-04-06 23:25:00,0,26335.0263263,26335.0263263,0,0,0
2014-04-06 23:30:00,0,26318.7257887,26318.7257887,0,0,0
2014-04-06 23:35:00,0,26302.3273682,26302.3273682,0,0,0
2014-04-06 23:40:00,0,15136.2106903,15136.2106903,0,0,0
2014-04-06 23:45:00,0,14012.5072626,14012.5072626,0,0,0
2014-04-06 23:50:00,0,13892.4290693,13892.4290693,0,0,0
2014-04-06 23:55:00,0,13872.6573362,13872.6573362,0,0,0
2014-04-07 00:00:00,0,13861.4257889,13861.4257889,0,0,0
2014-04-07 00:05:00,0,13851.4159573,13851.4159573,0,0,0
2014-04-07 00:10:00,0,13842.6779956,13842.6779956,0,0,0
2014-04-07 00:15:00,0,-2983.02773579,2983.02773579,0,0,0
2014-04-07 00:20:00,0,-4661.84761699,4661.84761699,0,0,0
2014-04-07 00:25:00,0,-4826.92202962,4826.92202962,0,0,0
2014-04-07 00:30:00,0,-4840.71910264,4840.71910264,0,0,0
2014-04-07 00:35:00,0,-4839.40115734,4839.40115734,0,0,0
2014-04-07 00:40:00,0,-4836.57598158,4836.57598158,0,0,0
2014-04-07 00:45:00,0,-4833.6035052,4833.6035052,0,0,0
2014-04-07 00:50:00,0,22464.4918759,22464.4918759,0,0,0
2014-04-07 00:55:00,0,25178.4510055,25178.4510055,0,0,0
2014-04-07 01:00:00,0,25435.5326694,25435.5326694,0,0,0
2014-04-07 01:05:00,0,25447.0957089,25447.0957089,0,0,0
2014-04-07 01:10:00,0,25412.3249463,25412.3249463,0,0,0
2014-04-07 01:15:00,0,25333.1404591,25333.1404591,0,0,0
2014-04-07 01:20:00,0,23195.6267495,23195.6267495,0,0,0
2014-04-07 01:25:00,0,32624.2198821,32624.2198821,0,0,0
2014-04-07 01:30:00,0,33545.9178682,33545.9178682,0,0,0
2014-04-07 01:35:00,0,33619.4293955,33619.4293955,0,0,0
2014-04-07 01:40:00,0,33608.1972525,33608.1972525,0,0,0
2014-04-07 01:45:00,0,33588.518743,33588.518743,0,0,0
2014-04-07 01:50:00,0,33568.0188681,33568.0188681,0,0,0
2014-04-07 01:55:00,0,33547.4596177,33547.4596177,0,0,0
2014-04-07 02:00:00,0,35528.6939539,35528.6939539,0,0,0
2014-04-07 02:05:00,0,35707.0058383,35707.0058383,0,0,0
2014-04-07 02:10:00,0,35705.1599824,35705.1599824,0,0,0
2014-04-07 02:15:00,0,35685.3334195,35685.3334195,0,0,0
2014-04-07 02:20:00,0,35663.7338819,35663.7338819,0,0,0
2014-04-07 02:25:00,0,35641.9811072,35641.9811072,0,0,0
2014-04-07 02:30:00,0,-18830.8503502,18830.8503502,0,0,0
2014-04-07 02:35:00,0,-24261.1564645,24261.1564645,0,0,0
2014-04-07 02:40:00,0,-24790.2193111,24790.2193111,0,0,0
2014-04-07 02:45:00,0,-24829.4733364,24829.4733364,0,0,0
2014-04-07 02:50:00,0,-24819.79291,24819.79291,0,0,0
2014-04-07 02:55:00,0,-24805.2385672,24805.2385672,0,0,0
2014-04-07 03:00:00,0,-24790.2136473,24790.2136473,0,0,0
2014-04-07 03:05:00,0,-64256.3504768,64256.3504768,0,0,0
2014-04-07 03:10:00,0,-68163.0589121,68163.0589121,0,0,0
2014-04-07 03:15:00,0,-68516.030669,68516.030669,0,0,0
2014-04-07 03:20:00,0,-68513.8899903,68513.8899903,0,0,0
2014-04-07 03:25:00,0,-68476.3049692,68476.3049692,0,0,0
2014-04-07 03:30:00,0,-68435.2229314,68435.2229314,0,0,0
2014-04-07 03:35:00,0,-68393.8365894,68393.8365894,0,0,0
2014-04-07 03:40:00,0,3157.78405826,3157.78405826,0,0,0
2014-04-07 03:45:00,0,10302.5759115,10302.5759115,0,0,0
2014-04-07 03:50:00,0,11010.5890687,11010.5890687,0,0,0
2014-04-07 03:55:00,0,11075.3208597,11075.3208597,0,0,0
2014-04-07 04:00:00,20099900,3813602.41019,16286297.5898,1,11,0
2014-04-07 04:05:00,46516600,3813602.41019,42702997.5898,1,11,0
2014-04-07 04:10:00,434555000,86454454.8322,348100545.168,1,29,0
2014-04-07 04:15:00,36407700,3813602.41019,32594097.5898,1,11,0
2014-04-07 04:20:00,2531330,3110483.96177,579153.961772,0,11,0
2014-04-07 04:25:00,0,-11443.2529571,11443.2529571,0,0,0
2014-04-07 04:30:00,0,-13686.1823277,13686.1823277,0,0,0
2014-04-07 04:35:00,0,-13902.7801774,13902.7801774,0,0,0
2014-04-07 04:40:00,0,-13916.8762143,13916.8762143,0,0,0
2014-04-07 04:45:00,0,-33297.6962574,33297.6962574,0,0,0
2014-04-07 04:50:00,0,-35215.4147896,35215.4147896,0,0,0
2014-04-07 04:55:00,0,-35387.8977571,35387.8977571,0,0,0
2014-04-07 05:00:00,0,-35385.9852338,35385.9852338,0,0,0
2014-04-07 05:05:00,0,-35366.6666516,35366.6666516,0,0,0
2014-04-07 05:10:00,0,-35345.6314703,35345.6314703,0,0,0
2014-04-07 05:15:00,0,-35324.4476514,35324.4476514,0,0,0
2014-04-07 05:20:00,0,-4231.30874417,4231.30874417,0,0,0
2014-04-07 05:25:00,0,-1123.43910144,1123.43910144,0,0,0
2014-04-07 05:30:00,0,-812.418890899,812.418890899,0,0,0
2014-04-07 05:35:00,0,-780.916526961,780.916526961,0,0,0
2014-04-07 05:40:00,0,-777.349708987,777.349708987,0,0,0
2014-04-07 05:45:00,0,-776.575273828,776.575273828,0,0,0
2014-04-07 05:50:00,0,-776.080409249,776.080409249,0,0,0
2014-04-07 05:55:00,0,51765.0062035,51765.0062035,0,0,0
2014-04-07 06:00:00,0,56985.0476077,56985.0476077,0,0,0
2014-04-07 06:05:00,0,57475.8468876,57475.8468876,0,0,0
2014-04-07 06:10:00,0,57494.040986,57494.040986,0,0,0
2014-04-07 06:15:00,0,57465.039505,57465.039505,0,0,0
2014-04-07 06:20:00,0,57431.3579669,57431.3579669,0,0,0
2014-04-07 06:25:00,0,57397.2453241,57397.2453241,0,0,0
2014-04-07 06:30:00,0,-11588.9811555,11588.9811555,0,0,0
2014-04-07 06:35:00,0,-18473.2084807,18473.2084807,0,0,0
2014-04-07 06:40:00,0,-19150.9407541,19150.9407541,0,0,0
2014-04-07 06:45:00,0,-19208.4045493,19208.4045493,0,0,0
2014-04-07 06:50:00,0,-19203.8905155,19203.8905155,0,0,0
2014-04-07 06:55:00,0,-19193.1945368,19193.1945368,0,0,0
2014-04-07 07:00:00,0,-19181.8928679,19181.8928679,0,0,0
2014-04-07 07:05:00,0,-28220.1796427,28220.1796427,0,0,0
2014-04-07 07:10:00,0,-29107.9102024,29107.9102024,0,0,0
2014-04-07 07:15:00,0,-29181.0861766,29181.0861766,0,0,0
2014-04-07 07:20:00,0,-29172.87327,29172.87327,0,0,0
2014-04-07 07:25:00,0,-29158.0051158,29158.0051158,0,0,0
2014-04-07 07:30:00,0,-29164.6881603,29164.6881603,0,0,0
2014-04-07 07:35:00,0,14829.2308715,14829.2308715,0,0,0
2014-04-07 07:40:00,0,19172.899794,19172.899794,0,0,0
2014-04-07 07:45:00,0,19594.0967898,19594.0967898,0,0,0
2014-04-07 07:50:00,0,19625.7813147,19625.7813147,0,0,0
2014-04-07 07:55:00,0,19618.5498025,19618.5498025,0,0,0
2014-04-07 08:00:00,2497740,3350747.9732,853007.973196,0,11,0
2014-04-07 08:05:00,1908740,3324209.62537,1415469.62537,0,11,0
2014-04-07 08:10:00,0,1448.28141763,1448.28141763,0,0,0
2014-04-07 08:15:00,0,-367.375285399,367.375285399,0,0,0
2014-04-07 08:20:00,0,-548.533335787,548.533335787,0,0,0
2014-04-07 08:25:00,0,-566.337977224,566.337977224,0,0,0
2014-04-07 08:30:00,0,-567.81722945,567.81722945,0,0,0
2014-04-07 08:35:00,0,-567.665253584,567.665253584,0,0,0
2014-04-07 08:40:00,0,-567.350602109,567.350602109,0,0,0
2014-04-07 08:45:00,0,-6903.32410335,6903.32410335,0,0,0
2014-04-07 08:50:00,0,-7532.54195325,7532.54195325,0,0,0
2014-04-07 08:55:00,0,-7591.4232869,7591.4232869,0,0,0
2014-04-07 09:00:00,0,-7593.30904762,7593.30904762,0,0,0
2014-04-07 09:05:00,0,-7589.50326058,7589.50326058,0,0,0
2014-04-07 09:10:00,0,-7585.13331752,7585.13331752,0,0,0
2014-04-07 09:15:00,0,-7580.71164954,7580.71164954,0,0,0
2014-04-07 09:20:00,0,-30827.7438787,30827.7438787,0,0,0
2014-04-07 09:25:00,0,-33133.5582527,33133.5582527,0,0,0
2014-04-07 09:30:00,0,-33346.4932068,33346.4932068,0,0,0
