timestamp,value,predicted_value,error,p_label,fired,r_label
2014-08-24 10:30:00,13200,12671.1402862,528.859713818,0,27,0
2014-08-24 11:00:00,14107,13878.9393755,228.060624516,0,29,0
2014-08-24 11:30:00,15069,14622.2790708,446.72092918,0,31,0
2014-08-24 12:00:00,15638,15454.4604272,183.539572811,0,37,0
2014-08-24 12:30:00,15464,15614.837924,150.837923989,0,37,0
2014-08-24 13:00:00,15901,15821.9520921,79.0479079261,0,30,0
2014-08-24 13:30:00,16001,15887.9989492,113.001050803,0,30,0
2014-08-24 14:00:00,16492,16264.33939,227.660610009,0,128,0
2014-08-24 14:30:00,16166,15989.6998949,176.30010508,0,30,0
2014-08-24 15:00:00,15531,15475.1886953,55.8113047412,0,37,0
2014-08-24 15:30:00,15655,15525.4188695,129.581130474,0,37,0
2014-08-24 16:00:00,15040,15020.8598036,19.1401964032,0,31,0
2014-08-24 16:30:00,15083,15028.8408517,54.1591482907,0,31,0
2014-08-24 17:00:00,16229,16148.3699895,80.630010508,0,30,0
2014-08-24 17:30:00,17409,17185.3880843,223.611915658,0,130,0
2014-08-24 18:00:00,17288,17323.4599607,35.4599606814,0,130,0
2014-08-24 18:30:00,17242,16479.3893661,762.610633891,0,105,0
2014-08-24 19:00:00,17129,17165.7389366,36.7389366109,0,105,0
2014-08-24 19:30:00,16103,16220.9369989,117.936998949,0,30,0
2014-08-24 20:00:00,16485,16469.233939,15.7660610009,0,128,0
2014-08-24 20:30:00,16190,16114.7936999,75.2063001051,0,30,0
2014-08-24 21:00:00,15500,15645.4742826,145.474282618,0,37,0
2014-08-24 21:30:00,15128,15077.5840852,50.4159148291,0,31,0
2014-08-24 22:00:00,14489,14202.205013,286.794987028,0,38,0
2014-08-24 22:30:00,13947,14084.1939375,137.193937548,0,29,0
2014-08-24 23:00:00,12525,11455.717952,1069.28204799,0,23,0
2014-08-24 23:30:00,11899,11446.8720713,452.12792867,0,15,0
2014-08-25 00:00:00,9192,8877.01111129,314.988888708,0,12,0
2014-08-25 00:30:00,6886,6579.82488159,306.175118411,0,10,0
2014-08-25 01:00:00,4888,8449.16485848,3561.16485848,1,1,0
2014-08-25 01:30:00,4138,3503.95748034,634.042519657,0,6,0
2014-08-25 02:00:00,3366,8643.50338865,5277.50338865,1,2,0
2014-08-25 02:30:00,2698,2076.91079269,621.089207306,0,93,0
2014-08-25 03:00:00,2290,2281.39221222,8.60778778058,0,3,0
2014-08-25 03:30:00,2009,2701.12164676,692.121646761,0,93,0
2014-08-25 04:00:00,2265,2290.72994218,25.7299421783,0,3,0
2014-08-25 04:30:00,2213,2267.57299422,54.5729942178,0,3,0
2014-08-25 05:00:00,2450,2219.68907293,230.310927066,0,3,0
2014-08-25 05:30:00,3829,3814.13119375,14.8688062517,0,7,0
2014-08-25 06:00:00,5933,6010.31730473,77.3173047328,0,0,0
2014-08-25 06:30:00,9356,14786.3540358,5430.3540358,1,61,0
2014-08-25 07:00:00,11482,11853.4208864,371.42088639,0,15,0
2014-08-25 07:30:00,13178,13255.7405048,77.7405048492,0,34,0
2014-08-25 08:00:00,14803,15122.9584085,319.958408517,0,31,0
2014-08-25 08:30:00,16826,17132.6738937,306.673893661,0,105,0
2014-08-25 09:00:00,16649,16717.0667665,68.0667665296,0,105,0
2014-08-25 09:30:00,15422,15514.5474283,92.5474282618,0,37,0
2014-08-25 10:00:00,13996,14454.7567132,458.75671317,0,38,0
2014-08-25 10:30:00,13682,13960.7193938,278.719393755,0,29,0
2014-08-25 11:00:00,13297,13185.7740505,111.225949515,0,34,0
2014-08-25 11:30:00,14284,14041.8756713,242.124328683,0,38,0
2014-08-25 12:00:00,14435,14259.7875671,175.212432868,0,38,0
2014-08-25 12:30:00,14612,14833.9688954,221.968895407,0,31,0
2014-08-25 13:00:00,14814,14634.1968895,179.803110459,0,31,0
2014-08-25 13:30:00,15398,15431.2547428,33.2547428262,0,37,0
2014-08-25 14:00:00,15511,16185.8471972,674.847197189,0,30,0
2014-08-25 14:30:00,15828,15578.4847197,249.515280281,0,30,0
2014-08-25 15:00:00,15396,15401.3254743,5.32547428262,0,37,0
2014-08-25 15:30:00,15109,15396.6486269,287.648626867,0,37,0
2014-08-25 16:00:00,14787,14796.019689,9.01968895407,0,31,0
2014-08-25 16:30:00,14532,14792.64708,260.647080003,0,31,0
2014-08-25 17:00:00,16387,16547.2059985,160.205998477,0,128,0
2014-08-25 17:30:00,18242,18040.8742268,201.12577318,0,207,0
2014-08-25 18:00:00,19715,19995.4945595,280.494559549,0,125,0
2014-08-25 18:30:00,20288,20066.7568767,221.243123274,0,159,0
2014-08-25 19:00:00,20761,20891.0422854,130.042285355,0,161,0
2014-08-25 19:30:00,19466,19741.8056238,275.805623758,0,125,0
2014-08-25 20:00:00,19670,19478.805246,191.19475404,0,125,0
2014-08-25 20:30:00,18802,18775.8647372,26.1352628397,0,124,0
2014-08-25 21:00:00,18709,18710.28469,1.28469003967,0,124,0
2014-08-25 21:30:00,17186,17263.4568236,77.4568236276,0,130,0
2014-08-25 22:00:00,16500,16625.7393889,125.739388903,0,105,0
2014-08-25 22:30:00,15616,15798.8251508,182.825150805,0,30,0
2014-08-25 23:00:00,13902,13709.1510504,192.848949587,0,29,0
2014-08-25 23:30:00,11077,11519.1420886,442.142088639,0,15,0
2014-08-26 00:00:00,9618,10143.6358538,525.635853802,0,13,0
2014-08-26 00:30:00,7193,12604.1175319,5411.11753192,1,46,0
2014-08-26 01:00:00,5665,5975.936776,310.936776002,0,0,0
2014-08-26 01:30:00,4149,8389.06781743,4240.06781743,1,1,0
2014-08-26 02:00:00,3502,4085.13344525,583.133445245,0,6,0
2014-08-26 02:30:00,2634,8643.50338865,6009.50338865,1,2,0
2014-08-26 03:00:00,2100,2426.96890729,326.968907293,0,3,0
2014-08-26 03:30:00,1985,2132.69689073,147.696890729,0,3,0
2014-08-26 04:00:00,2053,1999.76968907,53.2303109271,0,3,0
2014-08-26 04:30:00,1841,2047.67696891,206.676968907,0,3,0
2014-08-26 05:00:00,1909,1861.66769689,47.3323031093,0,3,0
2014-08-26 05:30:00,3547,3827.51311937,280.513119375,0,7,0
2014-08-26 06:00:00,5829,6858.77534274,1029.77534274,0,10,0
2014-08-26 06:30:00,9599,10959.9714961,1360.97149606,0,16,0
2014-08-26 07:00:00,11323,13154.816476,1831.81647603,0,27,0
2014-08-26 07:30:00,13923,15137.7648627,1214.76486269,0,37,0
2014-08-26 08:00:00,16029,17689.8004088,1660.80040884,0,127,0
2014-08-26 08:30:00,18308,20329.0839739,2021.08397386,0,159,0
2014-08-26 09:00:00,17153,19363.049902,2210.04990204,0,126,0
2014-08-26 09:30:00,16723,18416.0002973,1693.00029729,0,124,0
2014-08-26 10:00:00,15360,17060.4544444,1700.45444436,0,130,0
2014-08-26 10:30:00,16066,16192.4292422,126.429242246,0,127,0
2014-08-26 11:00:00,14643,16403.0205998,1760.02059985,0,128,0
2014-08-26 11:30:00,15960,16078.6429242,118.642924225,0,127,0
2014-08-26 12:00:00,16351,18161.4599493,1810.45994931,0,207,0
2014-08-26 12:30:00,16173,15974.7362645,198.2637355,0,127,0
2014-08-26 13:00:00,15659,15530.0454444,128.954555564,0,130,0
2014-08-26 13:30:00,17346,17374.0049902,28.0049902037,0,126,0
2014-08-26 14:00:00,17145,16892.3000297,252.699970271,0,124,0
2014-08-26 14:30:00,16896,16979.8994554,83.8994553517,0,124,0
2014-08-26 15:00:00,16746,16754.4829834,8.48298335437,0,124,0
2014-08-26 15:30:00,15797,15646.1045444,150.895455556,0,130,0
2014-08-26 16:00:00,14202,15628.7561558,1426.75615584,0,30,0
2014-08-26 16:30:00,14083,14343.2453886,260.245388568,0,30,0
2014-08-26 17:00:00,16074,16150.0311639,76.0311639095,0,127,0
2014-08-26 17:30:00,18329,17988.6749884,340.325011597,0,159,0
2014-08-26 18:00:00,20961,23404.5086927,2443.50869274,0,226,0
2014-08-26 18:30:00,22545,22838.2156685,293.215668492,0,224,0
2014-08-26 19:00:00,22067,22649.3468402,582.346840165,0,171,0
2014-08-26 19:30:00,21416,19511.2523217,1904.74767829,0,153,0
2014-08-26 20:00:00,21484,21225.5252322,258.474767829,0,153,0
2014-08-26 20:30:00,20731,22662.9414603,1931.94146029,0,154,0
2014-08-26 21:00:00,20969,21189.9584626,220.958462624,0,226,0
2014-08-26 21:30:00,20820,20980.470543,160.470542974,0,226,0
2014-08-26 22:00:00,19650,21605.0765597,1955.07655968,0,166,0
2014-08-26 22:30:00,18240,18294.9674988,54.9674988403,0,159,0
2014-08-26 23:00:00,17133,16746.8482983,386.151701665,0,124,0
2014-08-26 23:30:00,14907,16363.7716131,1456.77161311,0,105,0
2014-08-27 00:00:00,11703,11506.1816476,196.818352397,0,27,0
2014-08-27 00:30:00,8521,13147.198169,4626.19816902,1,61,0
2014-08-27 01:00:00,6962,7867.98423597,905.984235968,0,11,0
2014-08-27 01:30:00,5451,5931.97753427,480.977534274,0,10,0
2014-08-27 02:00:00,4439,10352.2037485,5913.20374847,1,57,0
2014-08-27 02:30:00,3436,3575.05131194,139.051311937,0,7,0
2014-08-27 03:00:00,2741,8523.95143317,5782.95143317,1,2,0
2014-08-27 03:30:00,2311,8523.95143317,6212.95143317,1,2,0
2014-08-27 04:00:00,2532,9288.04555165,6756.04555165,1,2,0
2014-08-27 04:30:00,2066,1904.26676969,161.733230311,0,3,0
2014-08-27 05:00:00,2111,2050.66170482,60.3382951792,0,3,0
2014-08-27 05:30:00,3623,3449.90513119,173.094868806,0,7,0
2014-08-27 06:00:00,5719,5518.63333172,200.366668285,0,10,0
2014-08-27 06:30:00,9376,10175.3161167,799.316116653,0,43,0
2014-08-27 07:00:00,11971,13296.1823665,1325.18236653,0,34,0
2014-08-27 07:30:00,14673,14819.00206,146.002059985,0,128,0
2014-08-27 08:00:00,16545,16532.0459949,12.9540050694,0,207,0
2014-08-27 08:30:00,18678,20774.0042285,2096.00422854,0,161,0
2014-08-27 09:00:00,17655,19627.0449941,1972.0449941,0,125,0
2014-08-27 09:30:00,17485,17352.6131052,132.386894802,0,126,0
2014-08-27 10:00:00,15834,16081.6031164,247.603116391,0,127,0
2014-08-27 10:30:00,15703,15781.9104544,78.9104544444,0,130,0
2014-08-27 11:00:00,15816,15858.7603116,42.7603116391,0,127,0
2014-08-27 11:30:00,16870,17056.358816,186.358816009,0,124,0
2014-08-27 12:00:00,17123,16888.6358816,234.364118399,0,124,0
2014-08-27 12:30:00,16841,16992.5090946,151.509094629,0,124,0
2014-08-27 13:00:00,16700,16543.7045995,156.295400507,0,207,0
2014-08-27 13:30:00,17722,17834.3370781,112.337078064,0,125,0
2014-08-27 14:00:00,17849,17733.2337078,115.766292194,0,125,0
2014-08-27 14:30:00,18221,18245.4967499,24.496749884,0,159,0
2014-08-27 15:00:00,17208,17471.7613105,263.76131052,0,126,0
2014-08-27 15:30:00,16318,16573.9071925,255.907192467,0,207,0
2014-08-27 16:00:00,14910,14991.6545953,81.6545953303,0,105,0
2014-08-27 16:30:00,14145,14106.3069278,38.6930722352,0,30,0
2014-08-27 17:00:00,16330,16289.4486429,40.5513570791,0,207,0
2014-08-27 17:30:00,19328,21427.9473379,2099.94733794,0,152,0
2014-08-27 18:00:00,21226,20950.5029353,275.497064708,0,153,0
2014-08-27 18:30:00,23109,25791.8414886,2682.84148857,0,172,0
2014-08-27 19:00:00,24206,23368.2296273,837.770372737,0,172,0
2014-08-27 19:30:00,23297,24982.1392007,1685.13920071,0,175,0
2014-08-27 20:00:00,23493,23464.7685156,28.2314843755,0,175,0
2014-08-27 20:30:00,22794,22125.234684,668.765315984,0,171,0
2014-08-27 21:00:00,22502,22722.9320147,220.93201466,0,171,0
2014-08-27 21:30:00,22337,21198.4502935,1138.54970647,0,153,0
2014-08-27 22:00:00,24446,24113.6888285,332.31117149,0,172,0
2014-08-27 22:30:00,20929,22405.5281763,1476.52817633,0,155,0
2014-08-27 23:00:00,17937,17234.3761311,702.623868948,0,126,0
2014-08-27 23:30:00,16036,15563.4719178,472.528082158,0,130,0
2014-08-28 00:00:00,13547,14417.4787567,870.478756713,0,38,0
2014-08-28 00:30:00,10363,11121.2142089,758.214208864,0,15,0
2014-08-28 01:00:00,8553,13147.198169,4594.19816902,1,61,0
2014-08-28 01:30:00,6457,6609.63066526,152.630665261,0,47,0
2014-08-28 02:00:00,5248,5824.18146977,576.181469771,0,0,0
2014-08-28 02:30:00,3879,8816.29785515,4937.29785515,1,1,0
2014-08-28 03:00:00,3173,3572.81322139,399.813221387,0,6,0
2014-08-28 03:30:00,2653,9590.13009076,6937.13009076,1,2,0
2014-08-28 04:00:00,2858,3212.98132214,354.981322139,0,6,0
2014-08-28 04:30:00,2244,2106.24518578,137.754814216,0,3,0
2014-08-28 05:00:00,2312,9590.13009076,7278.13009076,1,2,0
2014-08-28 05:30:00,3859,9046.64988818,5187.64988818,1,1,0
2014-08-28 06:00:00,5772,5698.96333317,73.0366668285,0,10,0
2014-08-28 06:30:00,9391,9455.93161167,64.9316116653,0,43,0
2014-08-28 07:00:00,11375,12415.3181248,1040.31812476,0,23,0
2014-08-28 07:30:00,14319,14052.3485568,266.651443186,0,37,0
2014-08-28 08:00:00,16103,16058.3669463,44.6330536826,0,130,0
2014-08-28 08:30:00,18835,18223.449675,611.550325012,0,159,0
2014-08-28 09:00:00,17891,17866.7376131,24.2623868948,0,126,0
2014-08-28 09:30:00,17000,16150.7222734,849.277726642,0,207,0
2014-08-28 10:00:00,15534,14943.0528606,590.947139444,0,105,0
2014-08-28 10:30:00,15916,15474.9052861,441.094713944,0,105,0
2014-08-28 11:00:00,15153,14687.600206,465.399794002,0,128,0
2014-08-28 11:30:00,16440,16098.5366946,341.463305368,0,130,0
2014-08-28 12:00:00,16424,16405.8536695,18.1463305368,0,130,0
2014-08-28 12:30:00,16093,16326.1491716,233.149171615,0,130,0
2014-08-28 13:00:00,16178,16025.2589732,152.741026832,0,130,0
2014-08-28 13:30:00,17050,16886.479387,163.520612971,0,207,0
2014-08-28 14:00:00,16795,15819.9317836,975.068216409,0,127,0
2014-08-28 14:30:00,17547,16828.6643751,718.335624911,0,124,0
2014-08-28 15:00:00,16769,16687.6416144,81.3583856346,0,127,0
2014-08-28 15:30:00,15701,15722.5784757,21.5784757043,0,105,0
2014-08-28 16:00:00,14067,14558.064708,491.064708,0,31,0
2014-08-28 16:30:00,13534,13634.0478757,100.047875671,0,38,0
2014-08-28 17:00:00,15939,15703.1578476,235.84215243,0,105,0
2014-08-28 17:30:00,18560,17837.4233708,722.576629219,0,125,0
2014-08-28 18:00:00,21029,21077.8813354,48.8813354071,0,155,0
2014-08-28 18:30:00,22181,21857.5841627,323.415837305,0,153,0
2014-08-28 19:00:00,22860,22524.0932015,335.906798534,0,171,0
2014-08-28 19:30:00,22742,22818.0517587,76.0517587294,0,171,0
2014-08-28 20:00:00,22569,22743.4406284,174.440628359,0,171,0
2014-08-28 20:30:00,22184,21901.8954228,282.104577219,0,153,0
2014-08-28 21:00:00,21926,20836.0470543,1089.9529457,0,226,0
2014-08-28 21:30:00,22510,22155.7895423,354.210457722,0,153,0
2014-08-28 22:00:00,22350,22474.5789542,124.578954228,0,153,0
2014-08-28 22:30:00,21756,21808.0687063,52.0687062711,0,226,0
2014-08-28 23:00:00,20994,21002.9109575,8.91095745712,0,155,0
2014-08-28 23:30:00,19084,18345.6392884,738.360711586,0,159,0
2014-08-29 00:00:00,16702,16751.0021133,49.0021132643,0,127,0
2014-08-29 00:30:00,13985,14116.1064708,131.1064708,0,31,0
2014-08-29 01:00:00,11632,11479.0318125,152.968187524,0,23,0
2014-08-29 01:30:00,9900,9735.09714961,164.902850394,0,16,0
2014-08-29 02:00:00,8443,13147.198169,4704.19816902,1,61,0
2014-08-29 02:30:00,6546,6472.26306653,73.7369334739,0,47,0
2014-08-29 03:00:00,5270,5311.88537984,41.8853798416,0,0,0
2014-08-29 03:30:00,4521,10352.2037485,5831.20374847,1,57,0
2014-08-29 04:00:00,4369,10223.3210305,5854.32103046,1,57,0
2014-08-29 04:30:00,3409,3605.69051312,196.690513119,0,7,0
2014-08-29 05:00:00,2967,2893.49813221,73.5018677861,0,6,0
2014-08-29 05:30:00,4444,10223.3210305,5779.32103046,1,57,0
2014-08-29 06:00:00,5712,5764.69633332,52.6963333172,0,10,0
2014-08-29 06:30:00,9008,9670.56358538,662.56358538,0,13,0
2014-08-29 07:00:00,10312,9875.67915853,436.320841472,0,16,0
2014-08-29 07:30:00,12809,13882.715105,1073.71510504,0,29,0
2014-08-29 08:00:00,13491,13544.0047876,53.0047875671,0,38,0
2014-08-29 08:30:00,16417,16162.7258973,254.274102683,0,130,0
2014-08-29 09:00:00,15906,15915.4157848,9.41578475704,0,105,0
2014-08-29 09:30:00,15249,15106.4600206,142.5399794,0,128,0
2014-08-29 10:00:00,14367,14292.3348557,74.6651443186,0,37,0
2014-08-29 10:30:00,14667,14158.9775018,508.022498227,0,30,0
2014-08-29 11:00:00,14738,14633.5833096,104.416690372,0,30,0
2014-08-29 11:30:00,16134,16425.5897443,291.589744331,0,130,0
2014-08-29 12:00:00,16343,16163.1589744,179.841025567,0,130,0
2014-08-29 12:30:00,15908,15906.9415785,1.0584215243,0,105,0
2014-08-29 13:00:00,16700,16708.3568185,8.35681848579,0,127,0
2014-08-29 13:30:00,16712,16702.3041234,9.69587656473,0,127,0
2014-08-29 14:00:00,17394,17617.2423255,223.242325502,0,124,0
2014-08-29 14:30:00,17680,17416.3242326,263.67576745,0,124,0
2014-08-29 15:00:00,17495,17790.6529764,295.652976428,0,124,0
2014-08-29 15:30:00,15984,16301.8750707,317.875070657,0,130,0
2014-08-29 16:00:00,14946,14727.558331,218.441669037,0,30,0
2014-08-29 16:30:00,14572,14933.0233817,361.023381679,0,30,0
2014-08-29 17:00:00,16880,16718.1646307,161.835369283,0,127,0
2014-08-29 17:30:00,19398,18887.6004229,510.399577146,0,161,0
2014-08-29 18:00:00,20797,20994.8910957,197.891095746,0,155,0
2014-08-29 18:30:00,21449,20924.194146,524.805853971,0,154,0
2014-08-29 19:00:00,22077,21761.2068706,315.793129373,0,226,0
2014-08-29 19:30:00,21483,21396.5194146,86.4805853971,0,154,0
2014-08-29 20:00:00,20415,19813.6576585,601.342341456,0,166,0
2014-08-29 20:30:00,20436,20349.6338786,86.3661213908,0,166,0
2014-08-29 21:00:00,19315,19346.9600423,31.9600422854,0,161,0
2014-08-29 21:30:00,19328,19318.1960042,9.80399577146,0,161,0
2014-08-29 22:00:00,19660,19318.8206474,341.179352624,0,161,0
2014-08-29 22:30:00,21469,21474.3519415,5.35194146029,0,154,0
2014-08-29 23:00:00,20853,20816.7891096,36.2108904254,0,155,0
2014-08-29 23:30:00,21452,21469.5351941,17.535194146,0,154,0
2014-08-30 00:00:00,20564,20427.3633879,136.636612139,0,166,0
2014-08-30 00:30:00,19267,19625.8820647,358.882064738,0,161,0
2014-08-30 01:00:00,17439,17344.2944149,94.7055851074,0,124,0
2014-08-30 01:30:00,14848,14608.1023382,239.897661832,0,30,0
2014-08-30 02:00:00,13900,13998.1106471,98.11064708,0,31,0
2014-08-30 02:30:00,12731,12916.3715105,185.371510504,0,29,0
2014-08-30 03:00:00,10776,10439.0622183,336.937781693,0,15,0
2014-08-30 03:30:00,9550,9397.49316117,152.506838833,0,43,0
2014-08-30 04:00:00,8605,13147.198169,4542.19816902,1,61,0
2014-08-30 04:30:00,5547,5274.18853798,272.811462016,0,0,0
2014-08-30 05:00:00,3605,3428.66905131,176.330948688,0,7,0
2014-08-30 05:30:00,3238,2961.87569447,276.124305531,0,6,0
2014-08-30 06:00:00,3520,3587.36690513,67.3669051312,0,7,0
2014-08-30 06:30:00,4315,10396.5328722,6081.53287219,1,57,0
2014-08-30 07:00:00,5116,6181.92907708,1065.92907708,0,9,0
2014-08-30 07:30:00,5918,5723.54118916,194.458810842,0,10,0
2014-08-30 08:00:00,6383,6538.62630665,155.626306653,0,47,0
2014-08-30 08:30:00,8259,9161.00535239,902.005352385,0,12,0
2014-08-30 09:00:00,9430,9082.08904902,347.910950977,0,13,0
2014-08-30 09:30:00,11656,11616.7031812,39.2968187524,0,23,0
2014-08-30 10:00:00,11833,11652.0703181,180.929681875,0,23,0
2014-08-30 10:30:00,13393,13502.5071327,109.507132654,0,38,0
2014-08-30 11:00:00,13778,13918.6038589,140.603858929,0,31,0
2014-08-30 11:30:00,15204,15234.7460021,30.74600206,0,128,0
2014-08-30 12:00:00,15367,15440.0988325,73.0988324702,0,128,0
2014-08-30 12:30:00,15775,16079.5815833,304.581583322,0,105,0
2014-08-30 13:00:00,16045,15805.4581583,239.541841668,0,105,0
2014-08-30 13:30:00,16499,16015.7875071,483.212492934,0,130,0
2014-08-30 14:00:00,16113,16401.9942629,288.994262907,0,130,0
2014-08-30 14:30:00,16651,16863.8164631,212.816463072,0,127,0
2014-08-30 15:00:00,16507,16141.8994263,365.100573709,0,130,0
2014-08-30 15:30:00,16868,16669.1121859,198.887814108,0,127,0
2014-08-30 16:00:00,15594,15944.2561088,350.256108813,0,105,0
2014-08-30 16:30:00,16037,15629.0256109,407.974389119,0,105,0
2014-08-30 17:00:00,16973,16841.9498127,131.050187262,0,127,0
2014-08-30 17:30:00,18390,18459.7693736,69.7693735969,0,125,0
2014-08-30 18:00:00,18681,18396.9769374,284.02306264,0,125,0
2014-08-30 18:30:00,19196,18806.1747322,389.825267787,0,159,0
2014-08-30 19:00:00,19744,19296.6014213,447.398578667,0,161,0
2014-08-30 19:30:00,19564,19698.5604197,134.560419667,0,161,0
2014-08-30 20:00:00,17522,17458.7113738,63.2886262349,0,124,0
2014-08-30 20:30:00,17731,17515.6711374,215.328862623,0,124,0
2014-08-30 21:00:00,17364,17033.6479387,330.352061297,0,207,0
2014-08-30 21:30:00,17483,17590.8896131,107.889613099,0,124,0
2014-08-30 22:00:00,18037,17888.5737613,148.426238689,0,126,0
2014-08-30 22:30:00,19559,19571.6096465,12.6096464671,0,161,0
2014-08-30 23:00:00,19421,19560.2609646,139.260964647,0,161,0
2014-08-30 23:30:00,19857,19537.8091495,319.1908505,0,152,0
2014-08-31 00:00:00,19205,19117.4444932,87.5555068325,0,159,0
2014-08-31 00:30:00,18139,18022.1573761,116.842623869,0,126,0
2014-08-31 01:00:00,16686,16959.8949813,273.894981274,0,127,0
2014-08-31 01:30:00,14841,14820.5788713,20.42112875,0,30,0
2014-08-31 02:00:00,14018,13792.0603859,225.939614107,0,31,0
2014-08-31 02:30:00,12187,11683.3181648,503.68183524,0,27,0
2014-08-31 03:00:00,10536,10742.3062218,206.306221831,0,15,0
2014-08-31 03:30:00,9591,9534.74931612,56.2506838833,0,43,0
2014-08-31 04:00:00,8665,13147.198169,4482.19816902,1,61,0
2014-08-31 04:30:00,5317,5766.15250601,449.152506012,0,9,0
2014-08-31 05:00:00,3597,3526.73669051,70.2633094869,0,7,0
2014-08-31 05:30:00,2783,9824.36807944,7041.36807944,1,2,0
2014-08-31 06:00:00,2587,9824.36807944,7237.36807944,1,2,0
2014-08-31 06:30:00,2914,10039.9173206,7125.9173206,1,2,0
2014-08-31 07:00:00,3167,3210.38756945,43.3875694469,0,6,0
2014-08-31 07:30:00,4212,9046.64988818,4834.64988818,1,1,0
2014-08-31 08:00:00,4502,10514.8775363,6012.8775363,1,57,0
2014-08-31 08:30:00,5730,5519.7188538,210.281146202,0,0,0
2014-08-31 09:00:00,7102,12494.1713089,5392.17130895,1,46,0
2014-08-31 09:30:00,9054,12992.041849,3938.04184899,1,61,0
2014-08-31 10:00:00,10152,10268.3679159,116.367915853,0,16,0
2014-08-31 10:30:00,13059,12749.5371511,309.46284895,0,29,0
2014-08-31 11:00:00,13923,13994.2569819,71.2569818504,0,31,0
2014-08-31 11:30:00,14755,14829.7267547,74.7267546792,0,30,0
2014-08-31 12:00:00,15186,14762.4726755,423.527324532,0,30,0
2014-08-31 12:30:00,16404,16470.4899426,66.4899426291,0,130,0
2014-08-31 13:00:00,16652,16713.3894981,61.3894981274,0,127,0
2014-08-31 13:30:00,17446,17330.9647939,115.03520613,0,207,0
2014-08-31 14:00:00,17493,17434.4964794,58.503520613,0,207,0
2014-08-31 14:30:00,17264,17611.0810313,347.081031333,0,207,0
2014-08-31 15:00:00,16546,16410.6489943,135.351005737,0,130,0
2014-08-31 15:30:00,17090,16976.7391002,113.260899755,0,207,0
2014-08-31 16:00:00,17297,17078.67391,218.326089975,0,207,0
2014-08-31 16:30:00,16546,16532.4648994,13.5351005737,0,130,0
2014-08-31 17:00:00,16474,16544.6464899,70.6464899426,0,130,0
2014-08-31 17:30:00,16959,16654.0263242,304.973675797,0,127,0
2014-08-31 18:00:00,16567,16481.064649,85.9353510057,0,130,0
2014-08-31 18:30:00,17590,17288.6456473,301.354352716,0,124,0
2014-08-31 19:00:00,17053,17262.6576042,209.657604191,0,207,0
2014-08-31 19:30:00,16561,16558.4064649,2.59353510058,0,130,0
2014-08-31 20:00:00,16870,16928.1925405,58.1925405306,0,127,0
2014-08-31 20:30:00,16514,16560.7406465,46.7406464899,0,130,0
2014-08-31 21:00:00,15871,16080.3633768,209.363376828,0,105,0
2014-08-31 21:30:00,15529,15607.2954294,78.2954294148,0,128,0
2014-08-31 22:00:00,15049,15143.6472675,94.6472675468,0,30,0
2014-08-31 22:30:00,15675,16059.7919857,384.791985741,0,105,0
2014-08-31 23:00:00,15673,15767.7940108,94.7940107653,0,105,0
2014-08-31 23:30:00,15524,15609.5588279,85.5588279015,0,128,0
2014-09-01 00:00:00,14618,14359.5334856,258.466514432,0,37,0
2014-09-01 00:30:00,12908,13028.0537151,120.053715105,0,29,0
2014-09-01 01:00:00,10842,10557.9880086,284.01199145,0,15,0
2014-09-01 01:30:00,9248,9395.2089049,147.208904902,0,13,0
2014-09-01 02:00:00,8588,13651.7938037,5063.79380371,1,61,0
2014-09-01 02:30:00,7631,9402.43051,1771.43051,1,138,0
2014-09-01 03:00:00,6519,6398.56263067,120.437369335,0,47,0
2014-09-01 03:30:00,5657,5708.97188538,51.9718853798,0,0,0
2014-09-01 04:00:00,5214,6641.37766007,1427.37766007,1,9,0
2014-09-01 04:30:00,3827,3589.97366905,237.026330949,0,7,0
2014-09-01 05:00:00,2939,10159.40524,7220.40524004,1,2,0
2014-09-01 05:30:00,2872,10159.40524,7287.40524004,1,2,0
2014-09-01 06:00:00,2994,10147.905761,7153.90576099,1,2,0
2014-09-01 06:30:00,3708,3803.29736691,95.2973669051,0,7,0
2014-09-01 07:00:00,3547,3717.52973669,170.529736691,0,7,0
2014-09-01 07:30:00,4761,10514.8775363,5753.8775363,1,57,0
2014-09-01 08:00:00,5038,6834.14346163,1796.14346163,1,9,0
2014-09-01 08:30:00,5875,5898.55411892,23.5541189158,0,10,0
2014-09-01 09:00:00,6910,12494.1713089,5584.17130895,1,46,0
2014-09-01 09:30:00,8800,13416.8160568,4616.8160568,1,61,0
2014-09-01 10:00:00,9782,10163.6367916,381.636791585,0,16,0
2014-09-01 10:30:00,11506,12129.7442816,623.74428163,0,27,0
2014-09-01 11:00:00,12291,12103.5182367,187.481763347,0,34,0
2014-09-01 11:30:00,13600,14582.9878605,982.987860521,0,37,0
2014-09-01 12:00:00,14040,15062.3717019,1022.37170193,0,30,0
2014-09-01 12:30:00,15063,15682.4794011,619.479401077,0,105,0
2014-09-01 13:00:00,15073,15124.9479401,51.9479401077,0,105,0
2014-09-01 13:30:00,15834,16875.8192541,1041.81925405,0,127,0
2014-09-01 14:00:00,16567,17513.3359671,946.335967077,0,124,0
2014-09-01 14:30:00,16955,18127.3157376,1172.31573761,0,126,0
2014-09-01 15:00:00,17408,18656.7595151,1248.75951512,0,125,0
2014-09-01 15:30:00,16857,16661.6335967,195.366403292,0,124,0
